ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 6018,0,0,0,0, 6018, 0.60188,166146, 0, 0.0209004, 0, 0, 0, 0.201387, 0.326372, 0.00309078, 0, 0, 0, 0, 2223584, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 18180,0,0,0,0, 18180, 1.81807,55003.4, 0, 0.0704849, 0, 0, 0, 0.320946, 1.0968, 0.00308126, 0, 0, 0, 0, 2251371, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,true,YCSB,false,0, 0, 0, 60669,0,0,0,0, 60669, 6.06696,16482.7, 0, 0.316631, 0, 0, 0, 0.600007, 3.70895, 0.00309125, 0, 0, 0, 0, 2564154, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 25478,0,0,0,0, 25478, 5.09575,78496.8, 0, 0.183641, 0, 0, 0, 0.990773, 1.41164, 0.00531218, 0, 0, 0, 0, 31468402, 2.44804, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,true,YCSB,false,0, 1, 0, 74685,0,0,0,0, 74685, 14.932,26778.9, 1.5868e-05, 0.286374, 0, 0, 0, 2.12291, 4.26028, 0.00621976, 0, 0, 0, 0, 36756895, 7.37487, 199931, 0, 199856
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,true,YCSB,false,0, 0, 0, 179370,0,0,0,0, 179370, 35.8742,11150.1, 0, 0.758362, 0, 0, 0, 2.78336, 10.4202, 0.00572797, 0, 0, 0, 0, 35506932, 17.8502, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,true,YCSB,false,0, 3, 0, 37561,0,0,0,0, 37566, 15.0151,106478, 0.00184795, 0.293607, 0, 0, 0, 1.31282, 2.11174, 0.00894083, 0, 0, 0, 0, 55908356, 11.0368, 399696, 0, 399695
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,true,YCSB,false,0, 1, 0, 101634,0,0,0,0, 101634, 40.6538,39356.7, 2.6569e-05, 0.52116, 0, 0, 0, 2.26862, 5.75506, 0.00927606, 0, 0, 0, 0, 67060723, 30.2452, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,true,YCSB,false,0, 0, 0, 283457,0,0,0,0, 283457, 113.383,14111.5, 0, 1.38749, 0, 0, 0, 2.87289, 15.9477, 0.00902181, 0, 0, 0, 0, 72712492, 84.7702, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,true,YCSB,false,0, 0, 0, 59041,0,0,0,0, 59041, 47.2335,135497, 0, 0.589135, 0, 0, 0, 1.78817, 3.76519, 0.0156145, 0, 0, 0, 0, 87516736, 40.6954, 800000, 0, 799999
