ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,197649,1,21453,0,0,0,0,25066,38.7457,638343.0,5.582999999999999,1.6032,0.0,0,0,1.3017,12.2128,15.2177,0,0,0,0,129547548,0.757778,1545816,0,548647
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,29464,0,0,0,0,29464,46.1712,543026.0,0.0,3.09147,0.0185993,0,0,3.20911,20.9964,0.035186300000000004,0,0,0,0,0,13.3383,1567009,0,1485046
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,295811,8,27070,0,0,0,0,34809,53.0218,459673.0,11.7849,2.6910000000000003,0.13238,0,0,1.8987,15.2259,22.7968,0,0,0,0,0,0.710743,1523294,0,364472
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,2771,10,40421,0,0,0,0,40500,64.1294,395060.0,0.12527,25.4674,20.0467,0,0,2.77413,44.0737,0.256017,0,0,0,0,0,4.29494,1583435,0,1478691
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,3132,1,63123,0,0,0,0,63278,101.103,252850.0,0.247902,2.51041,0.0,0,0,3.69558,18.4312,0.286882,0,0,0,0,196193803,69.768,1597743,0,1597681
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,67659,0,0,0,0,67659,106.897,236479.0,0.0,2.96824,0.0177601,0,0,3.6674300000000004,20.5108,0.034229199999999994,0,0,0,0,0,73.3997,1579930,0,1579924
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,696223,15,29004,0,0,0,0,56990,84.5381,280773.0,41.5103,3.84015,0.535121,0,0,1.51083,13.6795,53.6479,0,0,0,0,0,0.285011,1483501,0,431208
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,506031,16,31599,0,0,0,0,50529,75.756,316676.0,28.3763,5.6608,1.93757,0,0,1.80958,16.1464,39.0491,0,0,0,0,0,0.7079409999999999,1499384,0,782939
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,7,1,147412,0,0,0,0,147415,235.84900000000002,108537.0,0.00458136,2.1805,0.0,0,0,4.33659,19.7118,0.0412902,0,0,0,0,193693130,202.52599999999998,1599897,0,1599896
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.5,True,10000000,16,True,YCSB,False,0,0,0,150875,0,0,0,0,150875,240.30900000000003,106048.0,0.0,2.55409,0.0163403,0,0,4.20674,20.6029,0.0320483,0,0,0,0,0,206.30599999999998,1592764,0,1592763
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1357349,16,34492,0,0,0,0,111378,142.599,143669.0,98.4336,7.728560000000001,3.2145599999999996,0,0,1.89392,12.7329,104.696,0,0,0,0,0,0.10669400000000001,1280442,0,457818
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.5,True,10000000,16,True,YCSB,False,0,1182019,16,40414,0,0,0,0,97212,125.613,164604.0,73.3865,7.30629,2.99324,0,0,1.33873,10.8537,91.0358,0,0,0,0,0,0.152263,1292277,0,574685
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,3,1,214938,0,0,0,0,214940,343.901,74439.3,0.00300259,1.99964,0.0,0,0,3.9172800000000003,17.9001,0.0392816,0,0,0,0,206755675,313.04900000000004,1599983,0,1599982
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.75,True,10000000,16,True,YCSB,False,0,0,0,235892,0,0,0,0,235892,377.199,67827.5,0.0,2.32744,0.0160029,0,0,4.55534,20.2844,0.0312944,0,0,0,0,0,343.539,1599030,0,1599029
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1893213,16,38791,0,0,0,0,155387,189.692,102979.0,142.332,12.3181,6.80863,0,0,2.0862700000000003,11.5881,146.102,0,0,0,0,0,0.117002,1220889,0,476304
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.75,True,10000000,16,True,YCSB,False,0,1840881,16,42397,0,0,0,0,131958,185.52700000000002,121263.0,125.912,12.1935,6.49654,0,0,1.6027200000000001,11.6475,141.792,0,0,0,0,0,0.09904099999999999,1406101,0,605134
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,2,1,287788,0,0,0,0,287788,460.458,55596.3,3.7667e-05,2.05088,0.0,0,0,3.7688599999999997,17.7502,0.0324958,0,0,0,0,201351735,430.045,1599986,0,1599985
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,1.0,True,10000000,16,True,YCSB,False,0,0,0,305688,0,0,0,0,305688,489.102,52340.8,0.0,2.18601,0.0142344,0,0,3.99515,19.4755,0.0315582,0,0,0,0,0,457.075,1600000,0,1599999
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,3152140,16,34612,0,0,0,0,224313,322.505,71337.5,272.735,37.8819,27.8099,0,0,3.0298599999999998,15.4237,242.975,0,0,0,0,0,0.135157,1437917,0,862448
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,1.0,True,10000000,16,True,YCSB,False,0,3043585,16,34057,0,0,0,0,204347,307.722,78308.5,256.42900000000003,32.1952,23.2,0,0,2.58989,14.5838,235.17,0,0,0,0,0,0.150152,1506079,0,769826
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,172384,1,24004,0,0,0,0,27360,41.7065,584815.0,5.11381,1.8670099999999998,0.0,0,0,1.72387,12.9866,13.3173,0,0,0,0,146171818,3.79216,1524414,0,774645
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.0,True,10000000,16,True,YCSB,False,0,0,0,29766,0,0,0,0,29766,46.8336,537517.0,0.0,3.12311,0.0176145,0,0,2.64546,20.1512,0.0335895,0,0,0,0,0,15.6326,1573367,0,1517708
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,294458,8,27621,0,0,0,0,35575,54.0369,449774.0,12.0787,3.3835599999999997,0.47496800000000006,0,0,1.8655099999999998,15.363,22.7241,0,0,0,0,0,1.2367700000000001,1519026,0,538237
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.0,True,10000000,16,True,YCSB,False,0,2249,9,39141,0,0,0,0,39201,61.7473,408146.0,0.0955032,24.3435,19.1304,0,0,2.4435,42.3456,0.21473499999999998,0,0,0,0,0,4.29643,1575119,0,1510856
50000,0,False,WOUND_WAIT,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,1423,1,62847,0,0,0,0,62932,100.60600000000001,254240.0,0.135664,2.5781,0.0,0,0,3.25061,18.3618,0.154859,0,0,0,0,197288619,69.867,1598632,0,1598619
50000,0,True,BAMBOO,True,False,True,True,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,False,WR,0.25,True,10000000,16,True,YCSB,False,0,0,0,66609,0,0,0,0,66609,104.68,240204.0,0.0,2.94467,0.016898,0,0,3.5369699999999997,20.1104,0.0332659,0,0,0,0,0,72.0521,1571530,0,1571526
50000,0,False,BAMBOO,True,False,True,False,WR,1,0,False,0.0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,True,WR,0.25,True,10000000,16,True,YCSB,False,0,677694,15,27924,0,0,0,0,55513,83.6358,288239.0,41.5624,3.9367099999999997,0.631498,0,0,1.68598,13.6863,52.2061,0,0,0,0,0,0.29049400000000003,1506695,0,443759
