ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_BENCHMARK,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,REORDER_WH,RETIRE_ON,RETIRE_READ,SPINLOCK,THREAD_CNT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,0,False,True,True,100000,1,0.5,False,True,False,True,1,TPCC,False,0,0,0,0.11246500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.019788999999999998,0.016929,0.0010689999999999999,,0.0,0.0,5e-06,0.5061680000000001,197563.00540599998,0.0,0.07891000000000001,0.041557,0.269495,0.00103,0.0,0.0,100000
50000,CLV,0,False,True,True,100000,1,0.5,False,True,False,True,2,TPCC,False,620,0,0,0.510972,2.0,1.0,0.0,0.073526,0.068735,0.021615000000000002,0.11940799999999999,0.08868999999999999,0.43970699999999996,,0.0,0.0,1.2e-05,2.406679,164919.38899200002,0.003414,0.745963,0.128151,1.623173,0.049823,0.0,0.002479,198454
50000,CLV,0,False,True,True,100000,1,0.5,False,True,False,True,4,TPCC,False,1889,0,0,1.12099,4.0,2.0,9.0,0.236046,0.18875999999999998,0.06251699999999999,0.31855700000000003,0.248809,1.9893560000000001,2.0,0.0,0.0,1.6e-05,6.4934389999999995,245254.95881799998,0.018643,2.787343,0.28287199999999996,4.742491,0.15184,0.0,0.018213999999999998,398137
50000,CLV,0,False,True,True,100000,1,0.5,False,True,False,True,8,TPCC,False,6815,0,0,2.442254,8.0,3.0,117.0,0.6799109999999999,0.444017,0.137186,0.797484,0.61497,7.262803,2.059829,0.0,0.0,2.2e-05,17.582953,363012.057464,0.09516000000000001,9.196442,0.52488,13.716615,0.536655,0.0,0.08366599999999999,797853
50000,CLV,0,False,True,True,100000,1,0.5,False,True,False,True,16,TPCC,False,24693,0,0,5.835615,14.0,5.0,943.0,1.990574,1.312381,0.311126,2.640894,1.426756,34.568926,2.134677,0.0,0.0,3.8e-05,60.838497,418870.043892,0.490641,39.707685999999995,1.0729799999999998,50.339504999999996,1.931112,0.0,0.950242,1592714
50000,CLV,0,False,True,True,100000,1,0.5,False,True,False,True,32,TPCC,False,34782,0,0,12.259177000000001,29.0,10.0,1179.0,6.884217,2.888007,0.703864,7.020728,4.185557,252.344816,2.151824,0.0,0.0,9.8e-05,313.88395499999996,325205.73994899995,0.967333,266.026419,2.11424,291.673599,2.770695,0.0,2.892928,3189902
50000,CLV,0,False,True,True,100000,2,0.5,False,True,False,True,1,TPCC,False,0,0,0,0.116352,0.0,0.0,0.0,0.0,0.0,0.0,0.019522,0.016858,0.001097,,0.0,0.0,5e-06,0.524061,190817.524865,0.0,0.07761599999999999,0.040938999999999996,0.273541,0.001024,0.0,0.0,100000
50000,CLV,0,False,True,True,100000,2,0.5,False,True,False,True,2,TPCC,False,0,0,0,0.363031,0.0,0.0,0.0,2.1e-05,0.000241,0.000143,0.06589600000000001,0.032008,0.0020329999999999997,,0.0,0.0,7.000000000000001e-06,1.265015,297860.43445500004,0.0,0.18293800000000002,0.091436,0.701086,0.001741,0.0,7.8e-05,188399
50000,CLV,0,False,True,True,100000,2,0.5,False,True,False,True,4,TPCC,False,1465,0,0,0.875922,2.0,1.0,0.0,0.109508,0.102466,0.038310000000000004,0.200179,0.13805699999999999,0.680084,,0.0,0.0,1.1e-05,3.927207,364297.550114,0.005247,1.1763940000000002,0.20484000000000002,2.5047740000000003,0.117486,0.0,0.004514,357668
50000,CLV,0,False,True,True,100000,2,0.5,False,True,False,True,8,TPCC,False,7129,0,0,2.110784,4.0,2.0,18.0,0.383722,0.29770100000000005,0.112951,0.542004,0.393433,3.520092,2.0,0.0,0.0,1.6e-05,12.187058,492047.893309,0.050075,4.84882,0.495019,8.50146,0.560642,0.0,0.027936000000000002,749577
50000,CLV,0,False,True,True,100000,2,0.5,False,True,False,True,16,TPCC,False,18588,0,0,4.279941,8.0,4.0,338.0,1.029626,0.692232,0.233738,1.279565,0.9150370000000001,12.636595,2.08284,0.0,0.0,2.1e-05,31.454759999999997,762605.8611260001,0.22574899999999998,15.665656,1.037937,23.40559,1.459498,0.0,0.134424,1499224
50000,CLV,0,False,True,True,100000,2,0.5,False,True,False,True,32,TPCC,False,60844,0,0,7.7161919999999995,16.0,6.0,2927.0,4.119632,1.483635,0.5285989999999999,3.7612120000000004,2.745109,59.699690000000004,2.155449,0.0,0.0,3.8e-05,108.003579,829407.77267,1.132551,67.910262,2.0735959999999998,86.679187,4.856,0.0,1.540715,2799344
50000,CLV,0,False,True,True,100000,4,0.5,False,True,False,True,1,TPCC,False,0,0,0,0.11018499999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.019941999999999998,0.017063,0.001074,,0.0,0.0,6e-06,0.561852,177982.717045,0.0,0.080526,0.046473,0.27458899999999997,0.0010140000000000001,0.0,0.0,100000
50000,CLV,0,False,True,True,100000,4,0.5,False,True,False,True,2,TPCC,False,0,0,0,0.43103500000000006,0.0,0.0,0.0,7.000000000000001e-06,2.3e-05,1.3000000000000001e-05,0.069022,0.033218,0.00209,,0.0,0.0,7.000000000000001e-06,1.3416540000000001,292152.92267,0.0,0.189639,0.084345,0.750008,0.001814,0.0,1.1e-05,195984
50000,CLV,0,False,True,True,100000,4,0.5,False,True,False,True,4,TPCC,False,0,0,0,0.9124950000000001,0.0,0.0,0.0,4.7e-05,0.0004,0.000234,0.14761,0.067156,0.004207,,0.0,0.0,7.000000000000001e-06,2.932623,536689.524522,0.0,0.406039,0.205929,1.584982,0.0036450000000000002,0.0,0.000213,393477
50000,CLV,0,False,True,True,100000,4,0.5,False,True,False,True,8,TPCC,False,3812,0,0,1.822395,2.0,1.0,0.0,0.21118,0.20866500000000002,0.081321,0.395252,0.258633,1.4610459999999998,,0.0,0.0,1.1e-05,8.532449,705341.230505,0.014577000000000001,2.455331,0.465654,5.291535,0.302483,0.0,0.010367,752286
50000,CLV,0,False,True,True,100000,4,0.5,False,True,False,True,16,TPCC,False,13200,0,0,3.873133,4.0,2.0,22.0,0.670171,0.598999,0.211594,1.0760239999999999,0.696863,7.0055119999999995,2.0,0.0,0.0,1.6e-05,23.942891,1001676.183484,0.087961,9.513846000000001,1.045447,15.955708,1.0396020000000001,0.0,0.06464299999999999,1498939
50000,CLV,0,False,True,True,100000,4,0.5,False,True,False,True,32,TPCC,False,41288,0,0,7.163492999999999,8.0,5.0,687.0,3.303204,1.233615,0.49308599999999997,2.753924,2.5042419999999996,35.136916,2.085881,0.0,0.0,2.7000000000000002e-05,81.27736800000001,1162560.473671,0.57853,42.082473,2.635251,59.792058,3.327435,0.0,0.602873,2952808
50000,CLV,0,False,True,True,100000,8,0.5,False,True,False,True,1,TPCC,False,0,0,0,0.138716,0.0,0.0,0.0,0.0,0.0,0.0,0.020000999999999998,0.01701,0.00107,,0.0,0.0,7.000000000000001e-06,0.650822,153651.844542,0.0,0.079329,0.056166999999999995,0.298765,0.0010220000000000001,0.0,0.0,100000
50000,CLV,0,False,True,True,100000,8,0.5,False,True,False,True,2,TPCC,False,0,0,0,0.379077,0.0,0.0,0.0,4e-06,1e-06,1e-06,0.067798,0.032684,0.0020559999999999997,,0.0,0.0,7.000000000000001e-06,1.355583,283975.272817,0.0,0.185924,0.120821,0.689545,0.0017920000000000002,0.0,6e-06,192476
50000,CLV,0,False,True,True,100000,8,0.5,False,True,False,True,4,TPCC,False,0,0,0,0.831468,0.0,0.0,0.0,2.8000000000000003e-05,0.000221,0.00013000000000000002,0.13780599999999998,0.066044,0.00417,,0.0,0.0,7.000000000000001e-06,2.831312,547424.0417109999,0.0,0.381446,0.195098,1.4649809999999999,0.003622,0.0,9.6e-05,387482
50000,CLV,0,False,True,True,100000,8,0.5,False,True,False,True,8,TPCC,False,0,0,0,1.682708,0.0,0.0,0.0,5.4000000000000005e-05,0.000463,0.000263,0.279481,0.127622,0.008013,,0.0,0.0,8e-06,5.798449,1029188.262609,0.0,0.7533770000000001,0.390565,2.94485,0.006944,0.0,0.000183,745962
50000,CLV,0,False,True,True,100000,8,0.5,False,True,False,True,16,TPCC,False,8633,0,0,3.7947620000000004,2.0,1.0,0.0,0.396903,0.413695,0.159918,0.795758,0.506175,3.110457,,0.0,0.0,1.2e-05,18.010351,1339822.432187,0.03387,5.054099,0.9644209999999999,10.770927,0.68679,0.0,0.019712999999999998,1508167
50000,CLV,0,False,True,True,100000,8,0.5,False,True,False,True,32,TPCC,False,35100,0,0,7.4182179999999995,4.0,3.0,169.0,2.557831,1.024648,0.443258,2.320455,2.113486,19.868909,2.035503,0.0,0.0,2.2e-05,64.465961,1436649.273385,0.37588699999999997,25.859344,3.343813,44.306913,2.8255470000000003,0.0,0.170783,2894218
