ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,False,0,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,6722,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.688399,,0.0,0.0,4.8e-05,76.000866,336428.37754899997,0.087226,43.078055,2.537025,61.834087,0.548113,0.0,0.107054,1598053
50000,CLV,False,0,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,868520,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864522,,0.0,0.0,4.1e-05,106.195027,234991.34206799997,42.46477,7.5137220000000005,2.380916,22.069469,66.716107,0.0,0.06712699999999999,1559682
50000,CLV,False,0,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,1641962,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.567748,,0.0,0.0,4.6e-05,167.995354,148182.574192,96.35164,8.713503,2.179202,16.879361,126.143149,0.0,0.065698,1555874
50000,CLV,False,0,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,2309887,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.858664,,0.0,0.0,4.2e-05,226.328214,101065.755695,166.198932,15.44519,1.9267450000000002,14.308084,177.418348,0.0,0.039098,1429627
50000,CLV,False,0,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,4053516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.89037,,0.0,0.0,3.6e-05,399.984171,61770.044427,344.17033,42.186663,3.339279,18.408265,311.56282999999996,0.0,0.061523,1544190
50000,CLV,False,0,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,0.0,True,True,1024*1024*20,16,YCSB,False,0,131526,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.885605,,0.0,0.0,3.6e-05,62.583059999999996,403697.99488400004,5.145439,8.370397,3.779063,30.157113,10.174672,0.0,3.723274,1579041
50000,CLV,False,0,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,0.25,True,True,1024*1024*20,16,YCSB,False,0,602772,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1464239999999999,,0.0,0.0,3.2e-05,78.356121,304603.948723,31.351769,3.362368,1.543748,13.606894,46.42865,0.0,0.166474,1491724
50000,CLV,False,0,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,0.5,True,True,1024*1024*20,16,YCSB,False,0,1509915,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780155,,0.0,0.0,4e-05,153.939061,163716.835954,90.683261,7.118792999999999,1.546994,12.365947,115.893299,0.0,0.034187,1575151
50000,CLV,False,0,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,0.75,True,True,1024*1024*20,16,YCSB,False,0,2308310,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.203218,,0.0,0.0,4.3e-05,229.77693100000002,109727.777541,161.855094,15.270976000000001,2.104778,13.404746,177.333618,0.0,0.066821,1575807
50000,CLV,False,0,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,False,1.0,True,True,1024*1024*20,16,YCSB,False,0,4136036,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.231977,,0.0,0.0,3.8e-05,417.742571,58434.341367999994,360.398559,51.13497,3.4393769999999995,19.247988,318.099229,0.0,0.115345,1525657
