ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021185,-nan,0.000000,0.000000,0.000031,48.214864,508541.596826,0.000000,2.145970,3.514608,22.708086,0.018017,0.000000,12.924714,1532454
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022677,-nan,0.000000,0.000000,0.000080,125.000810,198925.687614,0.000000,1.858238,5.436489,27.451521,0.020551,0.000000,82.471044,1554117
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1582348,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.624067,-nan,0.000000,0.000000,0.000042,169.922717,147935.581813,104.054501,5.903143,2.180940,13.990605,121.532195,0.000000,0.106646,1571101
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2304129,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.177047,-nan,0.000000,0.000000,0.000044,236.477479,104414.171099,168.481923,9.085613,2.260262,13.894759,176.948375,0.000000,0.519768,1543225
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3835155,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.061389,-nan,0.000000,0.000000,0.000044,424.614205,47916.512851,369.060891,24.029503,4.217511,19.980402,295.206152,0.000000,2.693564,1271627
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020397,-nan,0.000000,0.000000,0.000034,51.157496,465016.346038,0.000000,2.262627,4.221505,25.787741,0.018039,0.000000,12.196477,1486817
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,573617,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.181793,-nan,0.000000,0.000000,0.000036,90.710977,267808.999306,35.358969,4.048196,2.435740,18.626606,44.193525,0.000000,3.345828,1518326
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025173,-nan,0.000000,0.000000,0.000207,329.508104,77328.841750,0.000458,1.642426,6.714014,29.227009,0.016954,0.000000,283.638106,1592530
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2365507,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.674869,-nan,0.000000,0.000000,0.000046,244.093184,98200.267584,175.715854,9.708308,2.413434,14.213562,182.487744,0.000000,0.367645,1498126
50000,CLV,true,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3637566,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.507728,-nan,0.000000,0.000000,0.000035,372.186088,60519.145442,322.680931,18.375595,3.209316,16.867051,279.485670,0.000000,1.406496,1407774
