ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,131526,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.885605,-nan,0.000000,0.000000,0.000036,62.583060,403697.994884,5.145439,8.370397,3.779063,30.157113,10.174672,0.000000,3.723274,1579041
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,638011,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.161402,-nan,0.000000,0.000000,0.000032,87.612503,287312.599697,36.996498,4.759041,2.046592,15.381704,49.066033,0.000000,0.233974,1573261
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1682496,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.063052,-nan,0.000000,0.000000,0.000044,179.396143,138688.377415,110.794153,10.289509,2.358724,14.404157,129.346075,0.000000,0.068231,1555010
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2362381,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.295176,-nan,0.000000,0.000000,0.000051,249.115817,84877.276087,182.355591,22.782322,2.569611,14.891700,182.037800,0.000000,0.039683,1321517
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,4136036,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.231977,-nan,0.000000,0.000000,0.000038,417.742571,58434.341368,360.398559,51.134970,3.439377,19.247988,318.099229,0.000000,0.115345,1525657
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,152347,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.120116,-nan,0.000000,0.000000,0.000036,62.826000,398724.860518,6.130227,8.796130,3.100914,28.617107,11.775095,0.000000,4.035608,1565643
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,602772,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.146424,-nan,0.000000,0.000000,0.000032,78.356121,304603.948723,31.351769,3.362368,1.543748,13.606894,46.428650,0.000000,0.166474,1491724
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,1547331,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.690625,-nan,0.000000,0.000000,0.000041,162.127629,156211.647570,97.688715,8.409955,1.983636,13.129858,118.821488,0.000000,0.046915,1582889
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,2372740,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.301049,-nan,0.000000,0.000000,0.000047,245.839342,95499.377030,177.589033,20.991557,2.530310,14.442266,182.532778,0.000000,0.030223,1467344
50000,CLV,false,0,true,false,true,WR,1,0,false,100000,2,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,3853782,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.035050,-nan,0.000000,0.000000,0.000042,414.883517,53663.486527,356.866268,65.704125,3.923051,19.279103,297.527322,0.000000,0.072090,1391506
