ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt,RETIRE_READ
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.46782,1.0,1.0,0.0,0.0,0.0,0.0,0.93897,0.0,0.0,,0.0,0.0,0.000366,585.119016,43751.782613,2.7e-05,1.704766,6.662036,20.929465,0.018221,0.196856,547.851399,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.341264,1.0,1.0,0.0,0.0,0.0,0.0,0.7888689999999999,0.0,0.0,,0.0,0.0,0.00037,591.320269,43292.951934,1.3e-05,1.6063690000000002,6.820276,21.006531,0.017939,0.200212,553.710495,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,1,0,0,10.133166,1.0,1.0,0.0,0.0,0.0,0.0,0.7703899999999999,0.0,0.0,,0.0,0.0,0.000354,567.192078,45134.62189800001,3.5e-05,1.541966,6.524076,20.215895,0.017856999999999998,0.180251,530.9507530000002,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,0,0,0,10.25729,0.0,0.0,0.0,0.0,0.0,0.0,0.7714840000000001,0.0,0.0,,0.0,0.0,0.000374,598.748556,42755.844231,0.0,1.5388620000000002,7.410761999999999,21.185696,0.017932,0.192957,560.675524,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,0,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.264845,1.0,1.0,0.0,0.0,0.0,0.0,0.78218,0.0,0.0,,0.0,0.0,0.000368,589.236187,43446.075733,7.3e-05,1.615077,6.951025,20.882286,0.018065,0.175836,551.780701,1600000,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,16,YCSB,False,0,245675,0,0,10.303445,1.0,1.0,0.0,0.0,0.0,0.0,1.080902,0.0,0.0,,0.0,0.0,2.7e-05,49.539188,497279.363605,7.443019,1.859038,2.741755,15.115144,18.918046,0.14111300000000002,0.647932,1539676,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.0,True,True,1024*1024*20,32,YCSB,False,0,36863,0,0,28.642823,1.0,1.0,0.0,0.0,0.0,0.0,6.806373,0.0,0.0,,0.0,0.0,9e-05,288.992713,352377.383813,3.150387,9.026475,9.013682,53.599584,2.957724,0.384446,201.457533,3182328,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,16,YCSB,False,0,2342,0,0,10.681534,1.0,1.0,0.0,0.0,0.0,0.0,1.55389,0.0,0.0,,0.0,0.0,6.9e-05,110.988955,230398.422009,0.21948,2.4411560000000003,5.145499,20.795191,0.19895,0.171087,74.65028000000002,1598230,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.25,True,True,1024*1024*20,32,YCSB,False,0,84,0,0,21.018773,1.0,1.0,0.0,0.0,0.0,0.0,4.020518,0.0,0.0,,0.0,0.0,0.000149,476.299887,214949.956572,0.057985,5.996004,8.499335,44.03825,0.035627,0.406879,404.432128,3199395,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,16,YCSB,False,0,8,0,0,10.521736,1.0,1.0,0.0,0.0,0.0,0.0,1.325895,0.0,0.0,,0.0,0.0,0.000164,261.682271,97821.223958,0.0072099999999999985,2.2082330000000003,5.440831,20.844126,0.014722,0.186993,225.803625,1599880,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.5,True,True,1024*1024*20,32,YCSB,False,0,14,0,0,20.769998,1.0,1.0,0.0,0.0,0.0,0.0,2.796823,0.0,0.0,,0.0,0.0,0.00031600000000000004,1012.41544,101138.022969,0.009937,4.551405,9.464603,42.802473,0.028865,0.354974,941.059621,3199803,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,16,YCSB,False,0,3,0,0,10.335385,1.0,1.0,0.0,0.0,0.0,0.0,1.140956,0.0,0.0,,0.0,0.0,0.000258,412.552447,62051.901918,0.004053,1.934248,6.02091,20.689383,0.0141,0.16396,376.44262,1599979,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,0.75,True,True,1024*1024*20,32,YCSB,False,0,10,0,0,20.156395,1.0,1.0,0.0,0.0,0.0,0.0,2.281628,0.0,0.0,,0.0,0.0,0.000488,1560.785868,65606.990767,0.006976,3.921763,10.390621,41.364404,0.027581,0.318191,1490.184777,3199952,
50000,WOUND_WAIT,1,True,False,True,WR,1,0,False,100000,2,SPECIFIED,1,16,1.0,True,True,1024*1024*20,16,YCSB,False,0,2,0,0,10.336754,1.0,1.0,0.0,0.0,0.0,0.0,0.786419,0.0,0.0,,0.0,0.0,0.000349,558.056049,45873.52838500001,4.7e-05,1.660346,5.942259,20.129761,0.017603999999999998,0.201158,522.4128509999998,1600000,
