ABORT_PENALTY,CC_ALG,MAX_TXN_PER_PART,NUM_WH,SYNTHETIC_YCSB,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.379354,263605.882529,0.000000,0.062167,0.030397,0.204474,0.001967,0.000000,0.000000,100000
1,CLV,100000,,true,2,YCSB,0.6,272,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000012,2.351009,170137.155509,0.002452,0.496717,0.099556,1.741832,0.004094,0.000000,0.000273,199997
1,CLV,100000,,true,8,YCSB,0.6,142207,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000045,36.276166,176014.631290,3.814044,16.955770,0.341782,24.800761,0.029351,0.000000,2.158468,798142
1,CLV,100000,,true,16,YCSB,0.6,291876,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,164.232420,155497.970821,11.277315,117.602062,0.687498,133.594385,0.059940,0.000000,8.186947,1596113
1,CLV,100000,,true,32,YCSB,0.6,421069,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000249,796.211303,128485.370242,19.022319,707.788346,1.411456,741.383345,0.115010,0.000000,12.928204,3196922
1,CLV,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.333234,300089.292469,0.000000,0.059487,0.030059,0.176073,0.001965,0.000000,0.000000,100000
1,CLV,100000,,true,8,YCSB,0.9,575334,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000069,55.264912,115406.896451,16.375319,26.825130,0.342889,31.681703,0.040338,0.000000,1.547322,797244
1,CLV,100000,,true,16,YCSB,0.9,1659364,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000181,286.855435,88614.838411,80.889397,163.593646,0.640569,170.309532,0.110073,0.000000,19.027177,1588728
1,CLV,100000,,true,32,YCSB,0.9,3029639,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000447,1429.111501,71547.201136,182.207406,1161.883595,1.350927,1175.036972,0.193428,0.000000,36.621800,3195279
1,WOUND_WAIT,100000,,true,1,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.328392,304514.122838,0.000000,0.055375,0.031706,0.185617,0.005345,0.002468,0.000000,100000
1,WOUND_WAIT,100000,,true,2,YCSB,0.6,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000013,2.505696,159636.257931,0.000004,0.199237,0.097609,0.950594,0.034996,0.029114,1.144342,200000
1,WOUND_WAIT,100000,,true,4,YCSB,0.6,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,13.084812,122279.170196,0.000144,0.446339,0.202193,2.590623,0.076581,0.064510,9.501913,400000
1,WOUND_WAIT,100000,,true,8,YCSB,0.6,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,55.895548,114499.279425,0.000048,0.870547,0.417100,5.743739,0.118790,0.093300,48.035822,800000
1,WOUND_WAIT,100000,,true,16,YCSB,0.6,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000146,233.870102,109462.474000,0.000000,2.009248,0.804798,12.761850,0.273041,0.221898,216.830893,1600000
1,WOUND_WAIT,100000,,true,32,YCSB,0.6,21,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000306,979.678905,104517.379591,0.066123,4.297008,1.662538,28.353830,0.580523,0.473380,942.539371,3199796
1,WOUND_WAIT,100000,,true,1,YCSB,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000003,0.287257,348120.497607,0.000000,0.052910,0.029408,0.160550,0.005335,0.002453,0.000000,100000
