ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 216042, 0, 21904,0,0,0,0, 25863, 39.827,618669, 6.0947, 1.56101, 0, 0, 0, 1.75842, 11.5246, 16.653, 0, 0, 0, 0, 151042535, 0.225778, 1539983, 0, 344292
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 131324, 0, 21256,0,0,0,0, 23558, 36.9143,679173, 3.6062, 2.13315, 0.0162877, 0, 0, 1.90656, 14.4511, 10.1358, 0, 0, 0, 0, 0, 0.87194, 1566951, 0, 762057
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 337771, 0, 26210,0,0,0,0, 34637, 54.0671,461967, 13.1507, 2.46822, 0.138356, 0, 0, 1.90774, 13.4627, 26.034, 0, 0, 0, 0, 0, 0.167295, 1561078, 0, 254271
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 159642, 0, 24058,0,0,0,0, 27225, 42.8283,587698, 4.98156, 2.47885, 0.016967, 0, 0, 2.19926, 16.4347, 12.3326, 0, 0, 0, 0, 0, 1.33681, 1573130, 0, 888237
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 526987, 0, 31226,0,0,0,0, 46743, 72.3265,342326, 24.0056, 2.1371, 0, 0, 0, 1.90368, 13.0329, 40.6153, 0, 0, 0, 0, 192864403, 2.88026, 1547455, 0, 1046341
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 386603, 0, 33842,0,0,0,0, 42008, 66.1647,380896, 12.859, 2.56334, 0.0195852, 0, 0, 1.81226, 14.4918, 29.811, 0, 0, 0, 0, 0, 6.18248, 1575119, 0, 1545743
50000,0,false,BAMBOO,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 703915, 0, 34274,0,0,0,0, 59140, 89.2245,270565, 37.5112, 4.21468, 0.939891, 0, 0, 2.03477, 14.9813, 54.3726, 0, 0, 0, 0, 0, 0.128979, 1508814, 0, 266646
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 402457, 0, 35092,0,0,0,0, 43954, 68.7345,364039, 13.854, 2.81803, 0.0193087, 0, 0, 1.75986, 14.6474, 31.0416, 0, 0, 0, 0, 0, 6.95337, 1563877, 0, 1619208
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 672640, 0, 67929,0,0,0,0, 88586, 139.413,180624, 32.5027, 2.63792, 0, 0, 0, 2.71252, 13.7569, 51.8299, 0, 0, 0, 0, 239617316, 46.6014, 1573833, 0, 2241809
50000,0,true,BAMBOO,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 629975, 0, 68843,0,0,0,0, 89091, 140.206,179603, 31.857, 3.02455, 0.0191459, 0, 0, 2.58667, 14.4822, 48.5725, 0, 0, 0, 0, 0, 48.2189, 1573835, 0, 2356094
