ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 195297, 1, 21674,0,0,0,0, 25105, 38.9522,637351, 5.3208, 1.47529, 0, 0, 0, 1.67193, 12.1126, 15.0413, 0, 0, 0, 0, 137957971, 0.174411, 1551639, 0, 306756
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 161271, 0, 23047,0,0,0,0, 26158, 40.7833,611667, 4.84939, 2.46031, 0.016086, 0, 0, 1.96543, 14.8911, 12.4469, 0, 0, 0, 0, 0, 1.32234, 1559112, 0, 903369
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 312982, 6, 25740,0,0,0,0, 33308, 51.7458,480389, 11.7541, 2.27041, 0.119138, 0, 0, 1.79498, 13.6242, 24.1123, 0, 0, 0, 0, 0, 0.144517, 1553634, 0, 230934
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 148735, 0, 22901,0,0,0,0, 25761, 39.5856,621100, 4.3931, 2.37917, 0.0161831, 0, 0, 2.26341, 14.9629, 11.4722, 0, 0, 0, 0, 0, 1.15224, 1536664, 0, 841271
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 524258, 1, 31318,0,0,0,0, 47093, 72.2568,339774, 24.2001, 2.16391, 0, 0, 0, 1.92603, 13.0737, 40.4109, 0, 0, 0, 0, 191058223, 3.00258, 1534438, 0, 1049825
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 384148, 0, 32206,0,0,0,0, 39972, 63.1086,400295, 12.2576, 2.58843, 0.0190173, 0, 0, 1.64886, 13.4183, 29.5841, 0, 0, 0, 0, 0, 5.29222, 1578880, 0, 1531788
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 686320, 14, 33310,0,0,0,0, 57254, 86.3671,279477, 36.1153, 4.00792, 0.867194, 0, 0, 1.93262, 14.5635, 52.9568, 0, 0, 0, 0, 0, 0.110858, 1508600, 0, 251271
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 390645, 0, 34497,0,0,0,0, 42915, 67.4476,372848, 13.2264, 2.67911, 0.0197653, 0, 0, 1.94641, 14.8987, 30.1306, 0, 0, 0, 0, 0, 6.30763, 1571734, 0, 1558945
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 682930, 1, 70734,0,0,0,0, 92071, 145.076,173787, 33.6141, 2.92076, 0, 0, 0, 2.39432, 14.4576, 52.7341, 0, 0, 0, 0, 249561860, 49.8942, 1575775, 0, 2285097
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 622228, 0, 63257,0,0,0,0, 81596, 129,196096, 28.9884, 2.87334, 0.0197343, 0, 0, 2.17311, 13.5658, 47.9846, 0, 0, 0, 0, 0, 41.8603, 1581020, 0, 2321260
