ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 202993, 1, 22392,0,0,0,0, 26081, 39.9677,613483, 5.65188, 1.53071, 0, 0, 0, 1.70125, 12.3322, 15.6753, 0, 0, 0, 0, 144206032, 0.189268, 1532470, 0, 314943
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 157791, 0, 23427,0,0,0,0, 26468, 41.499,604514, 4.76625, 2.5082, 0.0163783, 0, 0, 2.11959, 15.6312, 12.1823, 0, 0, 0, 0, 0, 1.23626, 1567921, 0, 884086
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 327378, 5, 25888,0,0,0,0, 33880, 52.6253,472272, 12.4118, 2.37169, 0.127253, 0, 0, 1.74867, 13.2669, 25.2277, 0, 0, 0, 0, 0, 0.172962, 1553341, 0, 245372
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 167740, 0, 23308,0,0,0,0, 26633, 41.4466,600768, 5.17266, 2.52635, 0.0159922, 0, 0, 1.89959, 14.8349, 12.9445, 0, 0, 0, 0, 0, 1.47743, 1556237, 0, 927301
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 546168, 1, 32201,0,0,0,0, 48307, 75.9594,331237, 25.3218, 2.30902, 0, 0, 0, 2.02851, 13.7298, 42.1588, 0, 0, 0, 0, 208439756, 3.3143, 1572535, 0, 1104213
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 379834, 0, 31843,0,0,0,0, 39450, 61.9763,405599, 11.9473, 2.49719, 0.0187589, 0, 0, 1.58144, 13.2001, 29.2186, 0, 0, 0, 0, 0, 5.01766, 1571098, 0, 1519346
50000,0,false,BAMBOO,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 695222, 11, 33674,0,0,0,0, 58295, 87.447,274489, 36.9287, 4.1704, 0.939053, 0, 0, 2.08121, 14.3805, 53.6945, 0, 0, 0, 0, 0, 0.135492, 1500200, 0, 270021
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 397288, 0, 34111,0,0,0,0, 42634, 66.6757,375304, 13.3256, 2.77707, 0.0190069, 0, 0, 1.85699, 13.9509, 30.6178, 0, 0, 0, 0, 0, 6.43836, 1563978, 0, 1600194
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 671204, 1, 64694,0,0,0,0, 84158, 132.133,190128, 30.5545, 2.77929, 0, 0, 0, 2.11348, 13.1011, 51.7403, 0, 0, 0, 0, 235637354, 42.5946, 1570137, 0, 2247888
50000,0,true,BAMBOO,true,false,true,true,WR,1,0.5,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 638459, 0, 70756,0,0,0,0, 91732, 144.329,174428, 32.9972, 3.37148, 0.0190108, 0, 0, 2.34869, 14.9981, 49.1474, 0, 0, 0, 0, 0, 50.5564, 1573435, 0, 2387811
