ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000018,1.782891,56088.690587,0.000000,0.053378,0.408877,1.008090,0.001475,0.002754,0.000000,100000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,2,YCSB,false,0.9,4538,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000031,6.143254,63602.770431,0.090667,0.138090,1.277539,3.324943,0.355402,0.017038,0.106255,195364
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,4,YCSB,false,0.9,22976,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000029,12.165200,129919.441233,0.543065,0.335675,1.880133,5.507027,1.785008,0.050321,0.611248,395124
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,8,YCSB,false,0.9,78990,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000032,27.170769,232079.406378,2.226882,0.727246,2.762054,9.575071,6.127022,0.082333,3.636181,788222
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,237103,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000045,80.743870,311013.878119,9.531021,1.859227,4.461515,19.750050,18.383414,0.215742,24.784892,1569529
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,32,YCSB,false,0.9,734204,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000075,286.998569,348510.057675,52.809607,4.938856,6.826940,35.385145,57.204326,0.484578,137.018658,3125684
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000018,1.782502,56100.921716,0.000000,0.050462,0.409880,1.006010,0.001475,0.002714,0.000000,100000
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,2,YCSB,false,0.9,4285,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000035,6.761328,57052.697762,0.095209,0.175806,1.403305,3.658122,0.337589,0.029950,0.135082,192876
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,4,YCSB,false,0.9,21458,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000030,11.689839,128952.334183,0.505504,0.332220,1.692536,5.346162,1.673766,0.055114,0.645927,376858
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,8,YCSB,false,0.9,77338,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000034,28.043885,217797.210471,2.284566,0.748614,2.917595,10.511083,5.986343,0.081130,3.655518,763485
