ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 143350, 0, 24440,0,0,0,0, 27300, 42.305,586085, 4.43085, 1.97387, 0, 0, 0, 1.78175, 13.7554, 11.0913, 0, 0, 0, 0, 149785717, 5.88867, 1549647, 0, 958192
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 33811,0,0,0,0, 33811, 52.934,473213, 0, 3.45934, 0.0161257, 0, 0, 2.75476, 20.0752, 0.0335743, 0, 0, 0, 0, 0, 21.2976, 1565567, 0, 1520404
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 308256, 0, 28104,0,0,0,0, 36547, 55.7021,437804, 12.8662, 3.30363, 0.388225, 0, 0, 2.20141, 15.4702, 23.8067, 0, 0, 0, 0, 0, 1.05657, 1524162, 0, 498716
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 26172,0,0,0,0, 26172, 41.0198,611325, 0, 2.81886, 0.0149839, 0, 0, 2.33491, 17.3441, 0.0321984, 0, 0, 0, 0, 0, 13.2286, 1567276, 0, 1511847
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 3914, 0, 60248,0,0,0,0, 60444, 96.5613,264706, 0.312613, 2.39143, 0, 0, 0, 3.52268, 17.9845, 0.343235, 0, 0, 0, 0, 194400271, 65.5334, 1597520, 0, 1597449
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 64082,0,0,0,0, 64082, 102.053,249678, 0, 2.83603, 0.0152186, 0, 0, 3.07194, 19.7447, 0.0322205, 0, 0, 0, 0, 0, 70.5656, 1592517, 0, 1592514
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 718442, 0, 30830,0,0,0,0, 60697, 88.9851,263630, 43.7811, 4.20774, 0.758078, 0, 0, 1.78387, 14.4405, 55.3463, 0, 0, 0, 0, 0, 0.407489, 1466198, 0, 507794
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65634,0,0,0,0, 65634, 103.608,243774, 0, 2.8915, 0.0156989, 0, 0, 3.56712, 20.0378, 0.0332476, 0, 0, 0, 0, 0, 71.3873, 1578557, 0, 1578553
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 11, 0, 140662,0,0,0,0, 140669, 225.04,113742, 0.0100295, 1.9027, 0, 0, 0, 4.32969, 18.8152, 0.0408528, 0, 0, 0, 0, 179143199, 192.854, 1599782, 0, 1599781
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 148937,0,0,0,0, 148937, 237.177,107428, 0, 2.4934, 0.0148081, 0, 0, 4.29493, 20.5316, 0.0324138, 0, 0, 0, 0, 0, 203.484, 1592459, 0, 1592458
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1360537, 0, 28309,0,0,0,0, 92807, 139.081,172417, 96.6514, 6.19731, 2.02613, 0, 0, 1.54766, 12.814, 104.614, 0, 0, 0, 0, 0, 0.0717294, 1498747, 0, 410650
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 144709,0,0,0,0, 144709, 231.17,110567, 0, 2.4091, 0.01479, 0, 0, 3.7497, 20.3507, 0.0315602, 0, 0, 0, 0, 0, 198.243, 1597482, 0, 1597481
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 2, 0, 216498,0,0,0,0, 216498, 346.391,73903.4, 0.00045249, 1.88269, 0, 0, 0, 4.07451, 18.1033, 0.0387048, 0, 0, 0, 0, 202650067, 315.209, 1599970, 0, 1599969
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 235434,0,0,0,0, 235434, 376.53,67959.4, 0, 2.21269, 0.0146244, 0, 0, 4.44634, 20.4079, 0.0313626, 0, 0, 0, 0, 0, 342.911, 1599296, 0, 1599295
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 2168150, 0, 35176,0,0,0,0, 137962, 212.973,115985, 158.665, 12.318, 6.60396, 0, 0, 1.98614, 13.4456, 166.997, 0, 0, 0, 0, 0, 0.0621814, 1543849, 0, 506600
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 231114,0,0,0,0, 231114, 369.653,69229.7, 0, 2.21789, 0.014487, 0, 0, 4.21663, 20.124, 0.0311615, 0, 0, 0, 0, 0, 336.655, 1599435, 0, 1599434
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 4, 0, 306390,0,0,0,0, 306390, 490.221,52221, 0.000381761, 1.78582, 0, 0, 0, 4.58215, 18.5712, 0.0362679, 0, 0, 0, 0, 169468502, 457.921, 1599988, 0, 1599987
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 326454,0,0,0,0, 326454, 522.327,49011.5, 0, 2.15563, 0.0139377, 0, 0, 4.9283, 20.2605, 0.0313868, 0, 0, 0, 0, 0, 488.441, 1599999, 0, 1599998
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 3313692, 0, 37486,0,0,0,0, 235927, 340.998,67824.9, 286.811, 39.5192, 28.1194, 0, 0, 2.99909, 16.879, 255.607, 0, 0, 0, 0, 0, 0.231557, 1445509, 0, 1027694
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 314002,0,0,0,0, 314002, 502.403,50955.1, 0, 2.14828, 0.0139069, 0, 0, 4.33503, 19.5952, 0.0313056, 0, 0, 0, 0, 0, 469.762, 1600000, 0, 1599999
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 154123, 0, 24412,0,0,0,0, 27499, 42.1951,581851, 4.73489, 1.95449, 0, 0, 0, 1.84835, 13.5112, 11.9135, 0, 0, 0, 0, 156980560, 5.09859, 1534452, 0, 898788
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 28105,0,0,0,0, 28105, 43.937,569293, 0, 2.96992, 0.015146, 0, 0, 2.41883, 17.5322, 0.0325048, 0, 0, 0, 0, 0, 15.9253, 1563313, 0, 1514445
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 327695, 0, 28362,0,0,0,0, 37305, 56.7327,428916, 13.5977, 3.41968, 0.430101, 0, 0, 1.7164, 15.6221, 25.3123, 0, 0, 0, 0, 0, 1.00167, 1520847, 0, 484143
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 25806,0,0,0,0, 25806, 40.6325,620004, 0, 2.86016, 0.0152495, 0, 0, 2.17, 17.1497, 0.0337091, 0, 0, 0, 0, 0, 12.7673, 1574520, 0, 1530421
50000,0,false,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2153, 0, 65387,0,0,0,0, 65504, 104.766,244259, 0.186861, 2.4935, 0, 0, 0, 3.79238, 20.0551, 0.210589, 0, 0, 0, 0, 209326733, 70.8325, 1599380, 0, 1599357
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 66792,0,0,0,0, 66792, 104.872,239549, 0, 2.89754, 0.0151289, 0, 0, 3.56784, 19.9523, 0.0333495, 0, 0, 0, 0, 0, 72.2619, 1570133, 0, 1570132
50000,0,false,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 695767, 0, 30124,0,0,0,0, 59495, 84.9934,268952, 41.9545, 3.84771, 0.648862, 0, 0, 1.82006, 13.1893, 53.652, 0, 0, 0, 0, 0, 0.272185, 1428700, 0, 418597
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 64947,0,0,0,0, 64947, 102.244,246353, 0, 2.85121, 0.0152286, 0, 0, 3.57407, 19.5309, 0.0330428, 0, 0, 0, 0, 0, 70.6935, 1574263, 0, 1574260
