ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 175996, 1, 25515,0,0,0,0, 29076, 44.423,550304, 5.43774, 1.95037, 0, 0, 0, 1.93743, 14.4773, 13.61, 0, 0, 0, 0, 150319025, 4.07656, 1527887, 0, 776753
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 30341,0,0,0,0, 30341, 47.9185,527323, 0, 3.20702, 0.020897, 0, 0, 2.7403, 20.297, 0.0346495, 0, 0, 0, 0, 0, 16.2685, 1579281, 0, 1523804
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 301264, 13, 25854,0,0,0,0, 33594, 51.1953,476301, 11.7921, 2.61398, 0.137871, 0, 0, 1.77072, 13.6861, 23.2222, 0, 0, 0, 0, 0, 0.471884, 1524022, 0, 351525
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 28112,0,0,0,0, 28112, 44.2678,569134, 0, 2.98901, 0.0175397, 0, 0, 2.28468, 19.1591, 0.0328778, 0, 0, 0, 0, 0, 14.4613, 1574647, 0, 1515627
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 2280, 1, 65997,0,0,0,0, 66129, 105.713,241950, 0.211419, 2.65017, 0, 0, 0, 3.79986, 19.3058, 0.221406, 0, 0, 0, 0, 195513188, 73.1405, 1598573, 0, 1598532
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 66307,0,0,0,0, 66307, 104.319,241302, 0, 2.90919, 0.0174002, 0, 0, 3.56067, 20.0568, 0.0331748, 0, 0, 0, 0, 0, 71.7649, 1573276, 0, 1573275
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 691664, 15, 29228,0,0,0,0, 58897, 83.8106,271679, 42.2162, 3.72116, 0.581703, 0, 0, 1.75067, 13.0385, 53.293, 0, 0, 0, 0, 0, 0.239576, 1423099, 0, 358507
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 65950,0,0,0,0, 65950, 104.344,242607, 0, 2.95518, 0.0170224, 0, 0, 3.50462, 19.8537, 0.0331112, 0, 0, 0, 0, 0, 72.0335, 1582161, 0, 1582159
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 6, 1, 140849,0,0,0,0, 140850, 225.35,113596, 0.00141653, 2.09068, 0, 0, 0, 3.98636, 18.8258, 0.0408872, 0, 0, 0, 0, 175304326, 193.487, 1599923, 0, 1599922
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 141342,0,0,0,0, 141342, 225.7,113200, 0, 2.49492, 0.015806, 0, 0, 3.38012, 19.8348, 0.0349625, 0, 0, 0, 0, 0, 193.661, 1596827, 0, 1596826
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 1389309, 16, 28857,0,0,0,0, 94742, 142.821,168895, 99.3144, 6.81353, 2.58637, 0, 0, 1.6253, 13.534, 106.869, 0, 0, 0, 0, 0, 0.0650992, 1507605, 0, 403685
