ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 130663, 51032, 51032, 31644,0,0,0,0, 34391, 1, 52.4707,465324, 4.18104, 2.67358, 0, 0, 0, 2.02374, 15.9267, 10.1786, 0, 0, 0, 0, 183739455, 13.9271, 1525990, 0, 1136589
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 27348,0,0,0,0, 27348, 0, 42.6517,585043, 0, 2.92584, 0.0162023, 0, 0, 1.93391, 17.2968, 0.0341752, 0, 0, 0, 0, 0, 15.5154, 1559567, 0, 1521111
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 342145, 78927, 77325, 29464,0,0,0,0, 39088, 7, 58.8588,409465, 14.4771, 3.78315, 0.569426, 0, 0, 1.98896, 15.5695, 26.4694, 0, 0, 0, 0, 0, 1.25175, 1506289, 0, 571086
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0,true,10000000,16,true,YCSB,false,0, 2899, 4365, 1940, 40347,0,0,0,0, 40436, 10, 63.9148,395687, 0.140106, 23.6509, 18.3978, 0, 0, 2.99684, 43.5771, 0.263673, 0, 0, 0, 0, 0, 4.64997, 1580641, 0, 1485441
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 1673, 1373, 1373, 67002,0,0,0,0, 67092, 1, 107.284,238478, 0.142848, 2.62321, 0, 0, 0, 3.49564, 20.1317, 0.16744, 0, 0, 0, 0, 204892322, 73.6577, 1599055, 0, 1599039
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.25,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 67876,0,0,0,0, 67876, 0, 107.127,235721, 0, 2.93818, 0.0174343, 0, 0, 3.783, 20.5852, 0.0343011, 0, 0, 0, 0, 0, 73.5073, 1578261, 0, 1578254
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 715131, 331528, 245256, 30830,0,0,0,0, 61481, 15, 88.0383,260365, 43.8696, 4.10753, 0.715912, 0, 0, 1.84896, 14.1211, 55.2206, 0, 0, 0, 0, 0, 0.291935, 1432629, 0, 451649
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,true,YCSB,false,0, 354065, 553120, 258727, 35765,0,0,0,0, 49321, 15, 70.8756,324532, 19.4595, 11.6119, 7.22018, 0, 0, 1.66701, 22.9432, 27.434, 0, 0, 0, 0, 0, 2.15314, 1437587, 0, 1326444
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 11, 11, 11, 145983,0,0,0,0, 145985, 1, 233.547,109600, 0.00309419, 2.15984, 0, 0, 0, 4.33302, 19.4771, 0.0352701, 0, 0, 0, 0, 209420278, 200.455, 1599796, 0, 1599795
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.5,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 150720,0,0,0,0, 150720, 0, 239.924,106156, 0, 2.4886, 0.0159292, 0, 0, 4.17313, 20.4836, 0.0321985, 0, 0, 0, 0, 0, 205.952, 1591843, 0, 1591842
50000,0,false,BAMBOO,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1507175, 1024479, 624432, 31509,0,0,0,0, 103635, 16, 156.891,154483, 109.16, 7.86553, 3.06522, 0, 0, 1.97704, 14.3044, 116.411, 0, 0, 0, 0, 0, 0.0906479, 1514814, 0, 457202
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,true,YCSB,false,0, 1339422, 2175880, 1161037, 38294,0,0,0,0, 90661, 16, 141.088,176566, 81.4647, 7.57346, 2.78458, 0, 0, 1.40766, 12.3808, 103.195, 0, 0, 0, 0, 0, 0.201375, 1556957, 0, 640410
50000,0,false,WOUND_WAIT,true,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 2, 2, 2, 211672,0,0,0,0, 211672, 1, 338.677,75588.3, 0.000276359, 2.03363, 0, 0, 0, 3.33898, 17.7585, 0.0333322, 0, 0, 0, 0, 206754911, 308.262, 1599999, 0, 1599998
50000,0,true,BAMBOO,true,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,2,SPECIFIED,1,16,false,WR,0.75,true,10000000,16,true,YCSB,false,0, 0, 0, 0, 233574,0,0,0,0, 233574, 0, 373.46,68500.6, 0, 2.2289, 0.0156524, 0, 0, 4.4859, 19.9892, 0.0315968, 0, 0, 0, 0, 0, 340.133, 1598889, 0, 1598888
