ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3883,0,0,0,0, 3883, 0.39128,255572, 0, 0.0257432, 0.00106962, 0, 0, 0.0372689, 0.139938, 0.00204769, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,true,TPCC,false, 503, 3874,0,0,0,0, 3874, 0.390338,256188, 0, 0.025418, 0.00106594, 0, 0, 0.0366258, 0.138925, 0.00209546, 0, 0, 0, 0, 0, 0, 100000, 503, 0
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5283, 9694,0,0,0,0, 9927, 1.9708,199925, 0.0461142, 0.240995, 0.0387635, 0, 0, 0.137994, 0.977825, 0.332446, 0, 0, 0, 0, 0, 0.00221602, 197006, 1006, 4030
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,true,TPCC,false, 5173, 9535,0,0,0,0, 9765, 1.91904,203188, 0.0454006, 0.237861, 0.0379201, 0, 0, 0.107942, 0.959587, 0.326306, 0, 0, 0, 0, 0, 0.00233286, 194963, 991, 4096
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12445, 11685,0,0,0,0, 11978, 4.74129,331729, 0.115817, 0.86089, 0.301798, 0, 0, 0.281845, 2.43007, 0.821293, 0, 0, 0, 0, 0, 0.0262562, 393206, 1880, 37508
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,true,TPCC,false, 12418, 9342,0,0,0,0, 9580, 3.8058,414549, 0.0944629, 0.616787, 0.207678, 0, 0, 0.208547, 1.76944, 0.808719, 0, 0, 0, 0, 0, 0.0170525, 394423, 1993, 36763
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 30247, 15556,0,0,0,0, 15979, 12.5543,497857, 0.331853, 3.33938, 1.74508, 0, 0, 0.516508, 7.05496, 2.04655, 0, 0, 0, 0, 0, 0.277603, 781283, 3880, 236859
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,8,true,TPCC,false, 30932, 15492,0,0,0,0, 15940, 12.5456,499016, 0.351993, 3.30176, 1.709, 0, 0, 0.441992, 7.00962, 2.09335, 0, 0, 0, 0, 0, 0.281384, 782560, 3983, 240861
50000,4,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 145790, 23735,0,0,0,0, 25292, 40.0664,629617, 2.46336, 11.7127, 7.52082, 0, 0, 0.896081, 19.5019, 10.6795, 0, 0, 0, 0, 0, 1.89041, 1576656, 7941, 885681
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,16,true,TPCC,false, 132925, 24603,0,0,0,0, 26248, 41.6123,606727, 2.60627, 12.9169, 8.6587, 0, 0, 0.973237, 21.1812, 9.7048, 0, 0, 0, 0, 0, 2.16063, 1577955, 7774, 902928
