ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001074,-nan,0.000000,0.000000,0.000004,0.429768,232683.715148,0.000000,0.032458,0.046907,0.159031,0.001178,0.000000,0.000000,100000
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002037,-nan,0.000000,0.000000,0.000006,1.144644,331018.204775,0.000000,0.077552,0.067702,0.592229,0.002086,0.000000,0.000000,189449
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1960,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.644521,-nan,0.000000,0.000000,0.000010,3.791880,399273.198071,0.007010,0.934225,0.166200,2.313999,0.156032,0.000000,0.006237,378499
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,TPCC,false,7894,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.887242,-nan,0.000000,0.000000,0.000014,11.058523,553648.638638,0.046830,3.840565,0.385469,7.339140,0.621514,0.000000,0.045610,765317
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,16,TPCC,false,24815,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.642282,-nan,0.000000,0.000000,0.000018,27.205300,882809.167336,0.219049,11.998601,0.706976,19.035327,1.936898,0.000000,0.181804,1501068
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,32,TPCC,false,64643,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.288953,-nan,0.000000,0.000000,0.000038,103.173686,834607.226278,1.291568,61.482793,1.763740,80.024617,5.180691,0.000000,2.927248,2690922
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001066,-nan,0.000000,0.000000,0.000004,0.426582,234421.610342,0.000000,0.030622,0.046457,0.157374,0.001186,0.000000,0.000000,100000
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,2,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002090,-nan,0.000000,0.000000,0.000006,1.190019,325615.098049,0.000000,0.080127,0.069199,0.605210,0.002146,0.000000,0.000000,193744
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,4,TPCC,false,2121,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.569450,-nan,0.000000,0.000000,0.000009,3.550820,431789.877061,0.007670,0.836656,0.166787,2.099383,0.169611,0.000000,0.004442,383302
50000,BAMBOO,false,true,true,100000,2,0.5,true,true,8,TPCC,false,7159,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.549275,-nan,0.000000,0.000000,0.000013,9.684661,592053.755269,0.042557,3.363389,0.345084,6.369514,0.562392,0.000000,0.039481,716730
