ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3979,0,0,0,0, 3979, 0.397944,251291, 0, 0.0255976, 0.00105787, 0, 0, 0.0454932, 0.143212, 0.00204656, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4518,0,0,0,0, 4518, 0.451882,221297, 0, 0.0256574, 0.00106045, 0, 0, 0.0467859, 0.163712, 0.002029, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4650,0,0,0,0, 4650, 0.465069,215022, 0, 0.0268041, 0.00106929, 0, 0, 0.0485985, 0.151825, 0.00214001, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5602,0,0,0,0, 5602, 0.5602,178508, 0, 0.0278001, 0.00107988, 0, 0, 0.0637732, 0.187156, 0.00217825, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 8614,0,0,0,0, 8614, 0.861467,116081, 0, 0.0312804, 0.00106218, 0, 0, 0.132667, 0.289701, 0.00205879, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 354, 8496,0,0,0,0, 8506, 1.68129,235128, 0.00189624, 0.261509, 0.0530517, 0, 0, 0.143272, 1.01473, 0.0310149, 0, 0, 0, 0, 0, 0.0031838, 197659, 0, 5658
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7224,0,0,0,0, 7224, 1.40799,276849, 0, 0.142704, 0.00208093, 0, 0, 0.140993, 0.789565, 0.00381604, 0, 0, 0, 0, 0, 8.31e-07, 194901, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 7146,0,0,0,0, 7146, 1.42546,279871, 0, 0.144885, 0.00208393, 0, 0, 0.147759, 0.754977, 0.00388658, 0, 0, 0, 0, 0, 1.171e-06, 199473, 0, 1
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7802,0,0,0,0, 7802, 1.49004,256343, 0, 0.146434, 0.00203011, 0, 0, 0.15355, 0.777668, 0.00382079, 0, 0, 0, 0, 0, 0, 190980, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 11152,0,0,0,0, 11152, 2.06996,179328, 0, 0.155807, 0.00208112, 0, 0, 0.263792, 1.04295, 0.00390362, 0, 0, 0, 0, 0, 0, 185601, 0, 0
50000,0,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,4,false,TPCC,false, 2113, 9975,0,0,0,0, 10018, 3.86746,399254, 0.016575, 0.866851, 0.333248, 0, 0, 0.280497, 2.35917, 0.172174, 0, 0, 0, 0, 0, 0.031157, 386025, 0, 45833
