ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 755368, 55280,0,0,0,0, 65416, 209.134,487265, 32.4061, 65.6841, 49.1446, 0, 0, 1.98163, 86.0332, 57.6071, 0, 0, 0, 0, 0, 29.9173, 3184494, 15875, 3233232
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 136500, 22598,0,0,0,0, 23246, 72.647,1.3686e+06, 2.02069, 20.4695, 13.5279, 0, 0, 3.14925, 41.3507, 9.58936, 0, 0, 0, 0, 0, 1.03821, 3107015, 15720, 711803
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,false,TPCC,false, 685562, 56094,0,0,0,0, 65215, 207.281,490713, 28.9784, 71.6654, 55.7178, 0, 0, 2.0394, 93.1292, 53.5257, 0, 0, 0, 0, 0, 27.6861, 3178601, 0, 3155660
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,false,TPCC,false, 242214, 31998,0,0,0,0, 33915, 105.149,943552, 5.93907, 35.8562, 24.3952, 0, 0, 2.2898, 58.2266, 19.0156, 0, 0, 0, 0, 0, 7.01296, 3100425, 0, 1892663
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,false,TPCC,false, 96560, 21012,0,0,0,0, 21537, 64.83,1.48583e+06, 1.57678, 18.1667, 11.7543, 0, 0, 2.92534, 36.7842, 7.7827, 0, 0, 0, 0, 0, 1.02987, 3010196, 0, 696530
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,false,TPCC,false, 76428, 17937,0,0,0,0, 18335, 50.9554,1.7453e+06, 1.10324, 8.82022, 4.08774, 0, 0, 3.55487, 26.696, 6.03439, 0, 0, 0, 0, 0, 0.202056, 2779140, 0, 248721
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,1,0.5,true,32,true,TPCC,false, 781437, 57645,0,0,0,0, 68529, 218.51,465116, 34.7013, 70.1717, 52.9302, 0, 0, 2.11588, 90.7034, 59.6988, 0, 0, 0, 0, 0, 30.391, 3176020, 15888, 3244873
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,2,0.5,true,32,true,TPCC,false, 293570, 31713,0,0,0,0, 33886, 105.699,939975, 6.76938, 35.3229, 24.4249, 0, 0, 2.43821, 56.9906, 21.7476, 0, 0, 0, 0, 0, 5.73042, 3104833, 15627, 1801392
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,4,0.5,true,32,true,TPCC,false, 132129, 23065,0,0,0,0, 23730, 71.589,1.34089e+06, 2.00043, 20.1044, 13.24, 0, 0, 3.29578, 40.599, 9.34007, 0, 0, 0, 0, 0, 1.01067, 2999788, 15122, 690762
50000,16,true,BAMBOO,false,false,false,true,true,LH_MCSLOCK,100000,8,0.5,true,32,true,TPCC,false, 103098, 17915,0,0,0,0, 18370, 53.6851,1.73005e+06, 1.3291, 9.17896, 4.22457, 0, 0, 3.94783, 27.6174, 7.01558, 0, 0, 0, 0, 0, 0.219554, 2902435, 14733, 247739
