ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 252, 0, 20488,0,0,0,0, 20490, 31.4676,780853, 0.00306308, 1.33885, 0, 0, 0, 2.62545, 18.2217, 0.0555867, 0, 0, 0, 0, 175098187, 0.00361691, 1535723, 0, 634
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11975, 0, 19184,0,0,0,0, 19301, 29.9763,828954, 0.182341, 1.36135, 0, 0, 0, 2.15066, 16.3969, 0.966977, 0, 0, 0, 0, 176607998, 0.738466, 1553059, 0, 27887
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 258743, 0, 38123,0,0,0,0, 44242, 69.3653,361662, 9.59086, 2.35013, 0, 0, 0, 2.72547, 15.3739, 20.0224, 0, 0, 0, 0, 202007323, 19.6785, 1567923, 0, 1031568
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1146673, 0, 49080,0,0,0,0, 84158, 133.7,190139, 55.7181, 3.26722, 0, 0, 0, 1.47034, 9.80206, 88.2975, 0, 0, 0, 0, 220782623, 17.5314, 1588847, 0, 2995045
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 1, 0, 20409,0,0,0,0, 20409, 31.7439,783959, 1.6065e-05, 1.52846, 0.0374918, 0, 0, 2.41118, 17.8421, 0.0357277, 0, 0, 0, 0, 0, 3.3351e-05, 1555368, 0, 40
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 195, 0, 25092,0,0,0,0, 25094, 37.7301,637593, 0.00297436, 1.6032, 0.0196456, 0, 0, 4.18342, 22.0268, 0.0517335, 0, 0, 0, 0, 0, 9.261e-06, 1503528, 0, 12
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 391, 0, 20250,0,0,0,0, 20254, 31.7093,789955, 0.00620052, 1.67504, 0.0817457, 0, 0, 2.27331, 18.4874, 0.0690285, 0, 0, 0, 0, 0, 0.00087424, 1565560, 0, 1081
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8090, 0, 23046,0,0,0,0, 23138, 35.6433,691487, 0.142124, 1.9031, 0.135932, 0, 0, 3.07067, 20.5256, 0.675369, 0, 0, 0, 0, 0, 0.000385443, 1540429, 0, 527
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 181739, 0, 28904,0,0,0,0, 32067, 50.012,498981, 4.92923, 6.25247, 3.34405, 0, 0, 2.88363, 21.3252, 14.1161, 0, 0, 0, 0, 0, 0.0418698, 1559692, 0, 55004
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 293032, 0, 28315,0,0,0,0, 34675, 54.8917,461452, 10.0642, 4.50866, 1.8614, 0, 0, 2.57516, 18.2886, 22.6729, 0, 0, 0, 0, 0, 0.0165725, 1583118, 0, 32205
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1070039, 0, 45665,0,0,0,0, 76887, 121.867,208119, 49.4789, 12.6137, 6.87645, 0, 0, 1.74096, 19.366, 83.0742, 0, 0, 0, 0, 0, 0.0961291, 1585178, 0, 237991
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 976928, 0, 42351,0,0,0,0, 75481, 106.981,211995, 46.9494, 9.61236, 4.59852, 0, 0, 1.56361, 15.2613, 75.4403, 0, 0, 0, 0, 0, 0.0776017, 1417456, 0, 184487
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 597, 0, 15209,0,0,0,0, 15237, 23.2344,1.05006e+06, 0.0416624, 1.30518, 0, 0, 0, 2.01389, 8.90915, 0.0829796, 0, 0, 0, 0, 0, 0, 1524852, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 24015, 0, 15256,0,0,0,0, 15503, 24.0247,1.03203e+06, 0.38327, 1.40646, 0, 0, 0, 2.1488, 8.63143, 1.89249, 0, 0, 0, 0, 0, 0, 1549644, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 406765, 0, 27398,0,0,0,0, 33178, 50.0577,482289, 8.71665, 1.73395, 0, 0, 0, 1.35816, 6.07105, 31.4388, 0, 0, 0, 0, 0, 0, 1508890, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1036870, 0, 42632,0,0,0,0, 64057, 96.566,249814, 32.2882, 2.26481, 0, 0, 0, 0.860867, 3.9622, 80.2644, 0, 0, 0, 0, 0, 0, 1507720, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 591, 0, 15704,0,0,0,0, 15706, 23.9363,1.01866e+06, 0.00360212, 0.962343, 0, 0, 0, 1.68023, 13.4866, 0.239462, 0, 0, 0, 0, 145383269, 0.00215007, 1523929, 0, 278
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 26844, 0, 18486,0,0,0,0, 18671, 28.5997,856933, 0.282387, 1.07529, 0, 0, 0, 2.20643, 14.8333, 2.29949, 0, 0, 0, 0, 166377312, 0.109863, 1531751, 0, 13237
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 684372, 0, 41541,0,0,0,0, 53405, 84.7887,299620, 18.8296, 1.85058, 0, 0, 0, 2.28073, 13.8785, 52.9546, 0, 0, 0, 0, 157338793, 4.61975, 1587776, 0, 373608
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1903116, 0, 63117,0,0,0,0, 112497, 178.453,142240, 78.3198, 2.58249, 0, 0, 0, 1.6172, 8.86642, 147.75, 0, 0, 0, 0, 138715065, 6.97823, 1586454, 0, 1226103
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 906, 0, 19060,0,0,0,0, 19067, 28.6147,839108, 0.0107787, 1.038, 0, 0, 0, 2.59213, 15.8572, 0.104457, 0, 0, 0, 0, 0, 0, 1500679, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 40931, 0, 21842,0,0,0,0, 22452, 33.737,712621, 0.916311, 1.17429, 0, 0, 0, 2.97702, 17.9081, 3.20872, 0, 0, 0, 0, 0, 0, 1502605, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 934954, 0, 34786,0,0,0,0, 62856, 98.7635,254583, 44.0982, 1.75913, 0, 0, 0, 2.52184, 13.2711, 72.122, 0, 0, 0, 0, 0, 0, 1571468, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1993841, 0, 35704,0,0,0,0, 108082, 170.695,148055, 114.3, 2.10549, 0, 0, 0, 1.43984, 7.6285, 153.708, 0, 0, 0, 0, 0, 0, 1579509, 0, 0
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 278, 0, 19524,0,0,0,0, 19526, 30.4887,819417, 0.00299816, 1.32072, 0, 0, 0, 2.76604, 17.0673, 0.0569126, 0, 0, 0, 0, 172602426, 0.0146189, 1561433, 0, 606
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11787, 0, 17530,0,0,0,0, 17640, 26.9522,907012, 0.167921, 1.33667, 0, 0, 0, 2.22251, 14.5703, 0.949403, 0, 0, 0, 0, 161605118, 0.234537, 1527874, 0, 27733
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 255717, 0, 36001,0,0,0,0, 41731, 65.3611,383426, 8.97138, 2.32665, 0, 0, 0, 2.20064, 15.0987, 19.7711, 0, 0, 0, 0, 202436304, 17.4044, 1566320, 0, 1020431
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1380083, 0, 63638,0,0,0,0, 114653, 181.591,139564, 80.7901, 3.90185, 0, 0, 0, 2.05596, 13.0611, 107.102, 0, 0, 0, 0, 341261941, 30.1611, 1583978, 0, 3471653
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 0, 19446,0,0,0,0, 19446, 30.1598,822751, 0, 1.4602, 0.020593, 0, 0, 1.94928, 16.8539, 0.0347676, 0, 0, 0, 0, 0, 4.0394e-05, 1550874, 0, 36
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 199, 0, 19376,0,0,0,0, 19377, 29.6253,825683, 0.00244673, 1.51843, 0.02794, 0, 0, 2.42266, 16.3159, 0.0507517, 0, 0, 0, 0, 0, 1.0408e-05, 1528821, 0, 15
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 407, 0, 20770,0,0,0,0, 20774, 32.7147,770170, 0.00727941, 1.83548, 0.184982, 0, 0, 2.41775, 19.4809, 0.0702934, 0, 0, 0, 0, 0, 0.00100342, 1574744, 0, 1070
