ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18569,0,0,0,0, 18569, 1.85692,53852.7, 0, 0.0698921, 0, 0, 0, 0.335672, 1.1157, 0.00309779, 0, 0, 0, 0, 2283078, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 1, 0, 70351,0,0,0,0, 70351, 14.0704,28428.5, 1.6229e-05, 0.301107, 0, 0, 0, 1.91472, 3.9854, 0.00613368, 0, 0, 0, 0, 36470180, 6.96259, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 105212,0,0,0,0, 105212, 42.085,38018.3, 0, 0.505685, 0, 0, 0, 2.3933, 5.92798, 0.00827563, 0, 0, 0, 0, 65016385, 31.3893, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 170761,0,0,0,0, 170761, 136.609,46848.9, 1.8375e-05, 0.928448, 0, 0, 0, 2.87018, 10.0364, 0.0173506, 0, 0, 0, 0, 96927562, 118.977, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 319420,0,0,0,0, 319420, 511.072,50090.8, 1.2896e-05, 1.75293, 0, 0, 0, 4.87395, 19.28, 0.0331, 0, 0, 0, 0, 189959690, 477.566, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,32,YCSB,false,0, 4, 0, 601788,0,0,0,0, 601789, 1925.69,53174.8, 0.00193909, 3.55129, 0, 0, 0, 8.2261, 37.6263, 0.0670528, 0, 0, 0, 0, 367159148, 1860.99, 3199945, 0, 3199944
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 15615,0,0,0,0, 15615, 1.5616,64036.9, 0, 0.0267521, 0.00153809, 0, 0, 0.304102, 0.570604, 0.00306831, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 35078,0,0,0,0, 35078, 6.98818,57015.4, 0, 1.1441, 0.814035, 0, 0, 1.18331, 4.47162, 0.00572974, 0, 0, 0, 0, 0, 0.000296843, 199217, 0, 402
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 29154,0,0,0,0, 29154, 11.6333,137202, 0, 2.3733, 1.73676, 0, 0, 1.63571, 7.46314, 0.00949259, 0, 0, 0, 0, 0, 0.00289883, 399029, 0, 3357
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 26105,0,0,0,0, 26105, 20.8666,306446, 0, 5.64208, 4.42284, 0, 0, 1.98409, 14.1141, 0.0176249, 0, 0, 0, 0, 0, 0.00328956, 799311, 0, 3720
