IC3_EAGER_EXEC,cycle_detect,cascading_abort_times,time_abort,time_get_cs,MAX_TXN_PER_PART,DEBUG_CS_PROFILING,user_abort_cnt,PERC_PAYMENT,max_abort_length,time_index,BB_OPT_MAX_WAITER,LATCH,ABORT_PENALTY,CC_ALG,NUM_WH,latency,time_cleanup,WORKLOAD,txn_cnt,time_man,WW_STARV_FREE,time_wait,IC3_RENDEZVOUS,dl_detect_time,COMMUTATIVE_OPS,DEBUG_PROFILING,TPCC_USER_ABORT,THREAD_CNT,BB_OPT_RAW,dl_wait_time,time_release_cs,time_get_latch,run_time,deadlock_cnt,time_release_latch,time_query,wait_cnt,time_retire_latch,commit_latency,abort_cnt,time_commit,abort_length,RETIRE_ON,DYNAMIC_TS,throughput,time_retire_cs,time_ts_alloc
false,0, 0, 0.00700686, 0,100000,false, 980,0, 0, 0.0856571,0,LH_MCSLOCK,50000,NO_WAIT,1, 7712, 0.0788191,TPCC, 100000, 0.434055,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.778244,0, 0, 0.00172699, 0, 0, 7712, 980, 0, 0,true,true,128494, 0, 0
false,0, 0, 0.00383253, 0,100000,false, 503,0.5, 0, 0.0476895,0,LH_MCSLOCK,50000,NO_WAIT,1, 5179, 0.0462632,TPCC, 100000, 0.254235,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.521811,0, 0, 0.00172283, 0, 0, 5179, 503, 0, 0,true,true,191640, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00919928,0,LH_MCSLOCK,50000,NO_WAIT,1, 1750, 0.0120709,TPCC, 100000, 0.0372431,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.175024,0, 0, 0.00168732, 0, 0, 1750, 0, 0, 0,true,true,571352, 0, 0
false,0, 0, 0.00713337, 0,100000,false, 1014,0, 0, 0.0858343,0,LH_MCSLOCK,50000,NO_WAIT,2, 7658, 0.0787774,TPCC, 100000, 0.42813,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.772946,0, 0, 0.00172805, 0, 0, 7658, 1014, 0, 0,true,true,129375, 0, 0
false,0, 0, 0.0043198, 0,100000,false, 524,0.5, 0, 0.0492101,0,LH_MCSLOCK,50000,NO_WAIT,2, 5529, 0.046636,TPCC, 100000, 0.26912,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.55729,0, 0, 0.00171475, 0, 0, 5529, 524, 0, 0,true,true,179440, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.00991953,0,LH_MCSLOCK,50000,NO_WAIT,2, 1892, 0.0120319,TPCC, 100000, 0.0411783,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.18924,0, 0, 0.00166966, 0, 0, 1892, 0, 0, 0,true,true,528430, 0, 0
false,0, 0, 0.00897993, 0,100000,false, 993,0, 0, 0.115864,0,LH_MCSLOCK,50000,NO_WAIT,4, 9761, 0.0831277,TPCC, 100000, 0.530353,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.985166,0, 0, 0.00171925, 0, 0, 9761, 993, 0, 0,true,true,101506, 0, 0
false,0, 0, 0.00490293, 0,100000,false, 514,0.5, 0, 0.0637313,0,LH_MCSLOCK,50000,NO_WAIT,4, 6478, 0.0473608,TPCC, 100000, 0.311589,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.652799,0, 0, 0.00169555, 0, 0, 6478, 514, 0, 0,true,true,153187, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0106125,0,LH_MCSLOCK,50000,NO_WAIT,4, 2062, 0.0128422,TPCC, 100000, 0.0469063,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.206257,0, 0, 0.00168074, 0, 0, 2062, 0, 0, 0,true,true,484833, 0, 0
false,0, 0, 0.00950601, 0,100000,false, 1022,0, 0, 0.120672,0,LH_MCSLOCK,50000,NO_WAIT,8, 10205, 0.0822483,TPCC, 100000, 0.522377,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.03008,0, 0, 0.00172823, 0, 0, 10205, 1022, 0, 0,true,true,97080.2, 0, 0
false,0, 0, 0.00466354, 0,100000,false, 499,0.5, 0, 0.0727096,0,LH_MCSLOCK,50000,NO_WAIT,8, 6594, 0.051498,TPCC, 100000, 0.285486,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.664163,0, 0, 0.00182389, 0, 0, 6594, 499, 0, 0,true,true,150565, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0149732,0,LH_MCSLOCK,50000,NO_WAIT,8, 2522, 0.0125352,TPCC, 100000, 0.0745885,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.252269,0, 0, 0.00170947, 0, 0, 2522, 0, 0, 0,true,true,396402, 0, 0
false,0, 0, 0.0120214, 0,100000,false, 1024,0, 0, 0.140869,0,LH_MCSLOCK,50000,NO_WAIT,16, 12430, 0.0875894,TPCC, 100000, 0.546246,false, 0,false,0,false,true,true,1,true,0, 0, 0, 1.25505,0, 0, 0.00182176, 0, 0, 12430, 1024, 0, 0,true,true,79677.8, 0, 0
false,0, 0, 0.0069689, 0,100000,false, 522,0.5, 0, 0.101514,0,LH_MCSLOCK,50000,NO_WAIT,16, 8943, 0.0520048,TPCC, 100000, 0.357473,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.901315,0, 0, 0.00184995, 0, 0, 8943, 522, 0, 0,true,true,110949, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0220096,0,LH_MCSLOCK,50000,NO_WAIT,16, 2623, 0.0153782,TPCC, 100000, 0.0660751,false, 0,false,0,false,true,true,1,true,0, 0, 0, 0.262313,0, 0, 0.00176573, 0, 0, 2623, 0, 0, 0,true,true,381224, 0, 0
false,0, 0, 0.160287, 0,100000,false, 2058,0, 0, 0.203534,0,LH_MCSLOCK,50000,NO_WAIT,1, 17493, 0.236016,TPCC, 194646, 1.50543,false, 0,false,0,false,true,true,2,true,0, 0, 0, 3.44124,0, 0, 0.998106, 0, 0, 16855, 14859, 0, 0,true,true,113126, 0, 0
false,0, 0, 0.903628, 0,100000,false, 862,0.5, 0, 0.0897881,0,LH_MCSLOCK,50000,NO_WAIT,1, 10610, 0.0860244,TPCC, 181117, 0.475324,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.92854,0, 0, 0.962856, 0, 0, 5658, 13376, 0, 0,true,true,187828, 0, 0
false,0, 0, 0.330657, 0,100000,false, 0,1, 0, 0.0222377,0,LH_MCSLOCK,50000,NO_WAIT,1, 3651, 0.0251589,TPCC, 199646, 0.0797053,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.728958,0, 0, 0.368166, 0, 0, 1995, 4767, 0, 0,true,true,547757, 0, 0
false,0, 0, 0.0185442, 0,100000,false, 1891,0, 0, 0.195332,0,LH_MCSLOCK,50000,NO_WAIT,2, 9958, 0.155727,TPCC, 191986, 1.1438,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.93016,0, 0, 0.00567987, 0, 0, 9957, 1921, 0, 0,true,true,198933, 0, 0
false,0, 0, 0.0105018, 0,100000,false, 998,0.5, 0, 0.114314,0,LH_MCSLOCK,50000,NO_WAIT,2, 6824, 0.0925268,TPCC, 192552, 0.685036,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.32454,0, 0, 0.00371675, 0, 0, 6824, 1004, 0, 0,true,true,290745, 0, 0
false,0, 0, 1.5694e-05, 0,100000,false, 0,1, 0, 0.0283859,0,LH_MCSLOCK,50000,NO_WAIT,2, 2367, 0.0260738,TPCC, 198921, 0.102911,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.471023,0, 0, 0.00418401, 0, 0, 2367, 7, 0, 0,true,true,844635, 0, 0
false,0, 0, 0.0186119, 0,100000,false, 2004,0, 0, 0.209604,0,LH_MCSLOCK,50000,NO_WAIT,4, 9599, 0.173922,TPCC, 198890, 1.0856,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.9277,0, 0, 0.00409211, 0, 0, 9598, 2012, 0, 0,true,true,206349, 0, 0
false,0, 0, 0.00970419, 0,100000,false, 1020,0.5, 0, 0.114828,0,LH_MCSLOCK,50000,NO_WAIT,4, 6296, 0.106254,TPCC, 196460, 0.61574,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.24671,0, 0, 0.00375043, 0, 0, 6296, 1025, 0, 0,true,true,315165, 0, 0
false,0, 0, 5.025e-06, 0,100000,false, 0,1, 0, 0.0311959,0,LH_MCSLOCK,50000,NO_WAIT,4, 2255, 0.0265175,TPCC, 199686, 0.0915543,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.450346,0, 0, 0.00373395, 0, 0, 2255, 2, 0, 0,true,true,886811, 0, 0
false,0, 0, 0.0176443, 0,100000,false, 1961,0, 0, 0.201686,0,LH_MCSLOCK,50000,NO_WAIT,8, 9651, 0.157314,TPCC, 194484, 1.01752,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.89464,0, 0, 0.00409054, 0, 0, 9651, 1969, 0, 0,true,true,205299, 0, 0
false,0, 0, 0.00964148, 0,100000,false, 987,0.5, 0, 0.127137,0,LH_MCSLOCK,50000,NO_WAIT,8, 7031, 0.0972056,TPCC, 195524, 0.664326,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.38438,0, 0, 0.00361654, 0, 0, 7031, 989, 0, 0,true,true,282471, 0, 0
false,0, 0, 2.848e-06, 0,100000,false, 0,1, 0, 0.0386806,0,LH_MCSLOCK,50000,NO_WAIT,8, 2884, 0.0272236,TPCC, 198869, 0.165276,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.573708,0, 0, 0.00375819, 0, 0, 2884, 2, 0, 0,true,true,693276, 0, 0
false,0, 0, 0.0204434, 0,100000,false, 1689,0, 0, 0.28297,0,LH_MCSLOCK,50000,NO_WAIT,16, 12697, 0.145411,TPCC, 172912, 1.09039,false, 0,false,0,false,true,true,2,true,0, 0, 0, 2.21597,0, 0, 0.00322654, 0, 0, 12697, 1691, 0, 0,true,true,156060, 0, 0
false,0, 0, 0.0114494, 0,100000,false, 919,0.5, 0, 0.208561,0,LH_MCSLOCK,50000,NO_WAIT,16, 8024, 0.094996,TPCC, 184708, 0.680564,false, 0,false,0,false,true,true,2,true,0, 0, 0, 1.49359,0, 0, 0.00344967, 0, 0, 8024, 921, 0, 0,true,true,247335, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.052833,0,LH_MCSLOCK,50000,NO_WAIT,16, 2581, 0.026771,TPCC, 199645, 0.108783,false, 0,false,0,false,true,true,2,true,0, 0, 0, 0.515471,0, 0, 0.00353298, 0, 0, 2581, 0, 0, 0,true,true,774612, 0, 0
false,0, 0, 1.05222, 0,100000,false, 3922,0, 0, 0.414045,0,LH_MCSLOCK,50000,NO_WAIT,1, 24601, 0.528798,TPCC, 388727, 3.0006,false, 0,false,0,false,true,true,4,true,0, 0, 0, 9.65979,0, 0, 4.70647, 0, 0, 22142, 64684, 0, 0,true,true,160967, 0, 0
false,0, 0, 7.86433, 0,100000,false, 1980,0.5, 0, 0.213307,0,LH_MCSLOCK,50000,NO_WAIT,1, 29333, 0.23988,TPCC, 380062, 1.50118,false, 0,false,0,false,true,true,4,true,0, 0, 0, 11.1679,0, 0, 8.29725, 0, 0, 8692, 108013, 0, 0,true,true,136126, 0, 0
false,0, 0, 2.46719, 0,100000,false, 0,1, 0, 0.0349494,0,LH_MCSLOCK,50000,NO_WAIT,1, 9226, 0.0754236,TPCC, 388081, 0.252001,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.57906,0, 0, 2.67615, 0, 0, 2865, 34029, 0, 0,true,true,433724, 0, 0
false,0, 0, 0.260337, 0,100000,false, 3834,0, 0, 0.383918,0,LH_MCSLOCK,50000,NO_WAIT,2, 14898, 0.379052,TPCC, 389684, 2.38853,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.86008,0, 0, 1.84131, 0, 0, 14369, 27698, 0, 0,true,true,265992, 0, 0
false,0, 0, 2.67352, 0,100000,false, 1988,0.5, 0, 0.219721,0,LH_MCSLOCK,50000,NO_WAIT,2, 14464, 0.212695,TPCC, 385823, 1.4275,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.60317,0, 0, 2.78705, 0, 0, 7593, 37690, 0, 0,true,true,275432, 0, 0
false,0, 0, 0.768611, 0,100000,false, 0,1, 0, 0.032476,0,LH_MCSLOCK,50000,NO_WAIT,2, 4796, 0.0594586,TPCC, 346039, 0.203998,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.65947,0, 0, 0.835416, 0, 0, 2574, 10707, 0, 0,true,true,834097, 0, 0
false,0, 0, 0.0371441, 0,100000,false, 3691,0, 0, 0.375836,0,LH_MCSLOCK,50000,NO_WAIT,4, 10355, 0.308679,TPCC, 365838, 2.18589,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.82498,0, 0, 0.0117976, 0, 0, 10353, 3755, 0, 0,true,true,382578, 0, 0
false,0, 0, 0.0199144, 0,100000,false, 1837,0.5, 0, 0.225909,0,LH_MCSLOCK,50000,NO_WAIT,4, 7125, 0.210038,TPCC, 374029, 1.33129,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.6848,0, 0, 0.00824163, 0, 0, 7124, 1860, 0, 0,true,true,557253, 0, 0
false,0, 0, 3.4052e-05, 0,100000,false, 0,1, 0, 0.0434223,0,LH_MCSLOCK,50000,NO_WAIT,4, 2535, 0.0607456,TPCC, 384561, 0.217197,false, 0,false,0,false,true,true,4,true,0, 0, 0, 0.975034,0, 0, 0.00922194, 0, 0, 2535, 17, 0, 0,true,true,1.57763e+06, 0, 0
false,0, 0, 0.0452004, 0,100000,false, 3873,0, 0, 0.513164,0,LH_MCSLOCK,50000,NO_WAIT,8, 12526, 0.348978,TPCC, 380307, 2.68606,false, 0,false,0,false,true,true,4,true,0, 0, 0, 4.80883,0, 0, 0.0092048, 0, 0, 12525, 3897, 0, 0,true,true,316340, 0, 0
false,0, 0, 0.0199471, 0,100000,false, 1855,0.5, 0, 0.250092,0,LH_MCSLOCK,50000,NO_WAIT,8, 7357, 0.191641,TPCC, 375150, 1.30944,false, 0,false,0,false,true,true,4,true,0, 0, 0, 2.78011,0, 0, 0.00711552, 0, 0, 7357, 1861, 0, 0,true,true,539762, 0, 0
false,0, 0, 2.2124e-05, 0,100000,false, 0,1, 0, 0.0734281,0,LH_MCSLOCK,50000,NO_WAIT,8, 3131, 0.0668056,TPCC, 382326, 0.343067,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.19715,0, 0, 0.00836497, 0, 0, 3131, 7, 0, 0,true,true,1.27745e+06, 0, 0
false,0, 0, 0.0506749, 0,100000,false, 3622,0, 0, 0.801231,0,LH_MCSLOCK,50000,NO_WAIT,16, 14702, 0.343572,TPCC, 363057, 2.70775,false, 0,false,0,false,true,true,4,true,0, 0, 0, 5.38852,0, 0, 0.007857, 0, 0, 14702, 3631, 0, 0,true,true,269504, 0, 0
false,0, 0, 0.026762, 0,100000,false, 1741,0.5, 0, 0.448136,0,LH_MCSLOCK,50000,NO_WAIT,16, 9861, 0.1998,TPCC, 357701, 1.6963,false, 0,false,0,false,true,true,4,true,0, 0, 0, 3.55408,0, 0, 0.00760549, 0, 0, 9861, 1749, 0, 0,true,true,402581, 0, 0
false,0, 0, 0, 0,100000,false, 0,1, 0, 0.0722379,0,LH_MCSLOCK,50000,NO_WAIT,16, 2783, 0.058631,TPCC, 380491, 0.221042,false, 0,false,0,false,true,true,4,true,0, 0, 0, 1.05895,0, 0, 0.0075581, 0, 0, 2783, 0, 0, 0,true,true,1.43724e+06, 0, 0
false,0, 0, 5.70908, 0,100000,false, 7913,0, 0, 0.768453,0,LH_MCSLOCK,50000,NO_WAIT,1, 36405, 1.23646,TPCC, 782904, 6.59289,false, 0,false,0,false,true,true,8,true,0, 0, 0, 28.7857,0, 0, 18.1492, 0, 0, 29475, 242415, 0, 0,true,true,217581, 0, 0
false,0, 0, 38.7324, 0,100000,false, 3750,0.5, 0, 0.417556,0,LH_MCSLOCK,50000,NO_WAIT,1, 63856, 0.536243,TPCC, 736904, 3.43267,false, 0,false,0,false,true,true,8,true,0, 0, 0, 47.1066,0, 0, 40.853, 0, 0, 11364, 527910, 0, 0,true,true,125147, 0, 0
false,0, 0, 11.0045, 0,100000,false, 0,1, 0, 0.0640548,0,LH_MCSLOCK,50000,NO_WAIT,1, 18840, 0.166379,TPCC, 728210, 0.514017,false, 0,false,0,false,true,true,8,true,0, 0, 0, 13.7167,0, 0, 11.95, 0, 0, 3724, 153708, 0, 0,true,true,424716, 0, 0
false,0, 0, 2.10815, 0,100000,false, 7448,0, 0, 0.771259,0,LH_MCSLOCK,50000,NO_WAIT,2, 25738, 1.03458,TPCC, 742453, 6.16091,false, 0,false,0,false,true,true,8,true,0, 0, 0, 19.3061,0, 0, 9.31839, 0, 0, 23163, 128031, 0, 0,true,true,307655, 0, 0
false,0, 0, 13.9901, 0,100000,false, 3446,0.5, 0, 0.368418,0,LH_MCSLOCK,50000,NO_WAIT,2, 29747, 0.391507,TPCC, 665675, 2.65456,false, 0,false,0,false,true,true,8,true,0, 0, 0, 19.8438,0, 0, 14.7829, 0, 0, 8793, 195315, 0, 0,true,true,268365, 0, 0
false,0, 0, 4.76069, 0,100000,false, 0,1, 0, 0.0754575,0,LH_MCSLOCK,50000,NO_WAIT,2, 9667, 0.138705,TPCC, 712788, 0.447501,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.88963,0, 0, 5.16281, 0, 0, 2986, 66696, 0, 0,true,true,827664, 0, 0
false,0, 0, 0.544496, 0,100000,false, 7365,0, 0, 0.741449,0,LH_MCSLOCK,50000,NO_WAIT,4, 17316, 0.849911,TPCC, 721986, 5.25263,false, 0,false,0,false,true,true,8,true,0, 0, 0, 12.6244,0, 0, 3.67341, 0, 0, 16731, 54737, 0, 0,true,true,457518, 0, 0
false,0, 0, 5.06353, 0,100000,false, 3481,0.5, 0, 0.407949,0,LH_MCSLOCK,50000,NO_WAIT,4, 15416, 0.40301,TPCC, 687169, 2.71996,false, 0,false,0,false,true,true,8,true,0, 0, 0, 10.6359,0, 0, 5.29315, 0, 0, 8109, 71691, 0, 0,true,true,516868, 0, 0
false,0, 0, 1.71687, 0,100000,false, 0,1, 0, 0.0769493,0,LH_MCSLOCK,50000,NO_WAIT,4, 5350, 0.121031,TPCC, 689138, 0.42883,false, 0,false,0,false,true,true,8,true,0, 0, 0, 3.68608,0, 0, 1.8606, 0, 0, 2857, 23930, 0, 0,true,true,1.49566e+06, 0, 0
false,0, 0, 0.0830447, 0,100000,false, 6874,0, 0, 0.846996,0,LH_MCSLOCK,50000,NO_WAIT,8, 12706, 0.67908,TPCC, 689688, 4.90799,false, 0,false,0,false,true,true,8,true,0, 0, 0, 8.84514,0, 0, 0.0223919, 0, 0, 12704, 6988, 0, 0,true,true,623789, 0, 0
false,0, 0, 0.0451024, 0,100000,false, 3535,0.5, 0, 0.547411,0,LH_MCSLOCK,50000,NO_WAIT,8, 8612, 0.407537,TPCC, 701620, 2.91915,false, 0,false,0,false,true,true,8,true,0, 0, 0, 6.08767,0, 0, 0.0181626, 0, 0, 8612, 3594, 0, 0,true,true,922021, 0, 0
false,0, 0, 0.000116497, 0,100000,false, 0,1, 0, 0.130186,0,LH_MCSLOCK,50000,NO_WAIT,8, 3467, 0.139935,TPCC, 778738, 0.578767,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.7003,0, 0, 0.02544, 0, 0, 3467, 40, 0, 0,true,true,2.30711e+06, 0, 0
false,0, 0, 0.0953208, 0,100000,false, 6812,0, 0, 1.39867,0,LH_MCSLOCK,50000,NO_WAIT,16, 14611, 0.689242,TPCC, 685095, 5.42677,false, 0,false,0,false,true,true,8,true,0, 0, 0, 10.105,0, 0, 0.0171002, 0, 0, 14610, 6852, 0, 0,true,true,542379, 0, 0
false,0, 0, 0.0608517, 0,100000,false, 3580,0.5, 0, 1.03553,0,LH_MCSLOCK,50000,NO_WAIT,16, 11354, 0.441516,TPCC, 713626, 4.04005,false, 0,false,0,false,true,true,8,true,0, 0, 0, 8.16344,0, 0, 0.0163736, 0, 0, 11354, 3597, 0, 0,true,true,699339, 0, 0
false,0, 0, 2.6895e-05, 0,100000,false, 0,1, 0, 0.217102,0,LH_MCSLOCK,50000,NO_WAIT,16, 3856, 0.133506,TPCC, 723415, 0.761414,false, 0,false,0,false,true,true,8,true,0, 0, 0, 2.79001,0, 0, 0.020438, 0, 0, 3856, 10, 0, 0,true,true,2.0743e+06, 0, 0
false,0, 0, 26.604, 0,100000,false, 15880,0, 0, 1.52261,0,LH_MCSLOCK,50000,NO_WAIT,1, 53997, 3.24996,TPCC, 1573302, 14.1213,false, 0,false,0,false,true,true,16,true,0, 0, 0, 85.7679,0, 0, 63.0258, 0, 0, 37604, 830602, 0, 0,true,true,293499, 0, 0
false,0, 0, 165.778, 0,100000,false, 7500,0.5, 0, 0.830832,0,LH_MCSLOCK,50000,NO_WAIT,1, 128323, 1.24406,TPCC, 1481754, 7.34993,false, 0,false,0,false,true,true,16,true,0, 0, 0, 190.235,0, 0, 176.464, 0, 0, 16505, 2279638, 0, 0,true,true,124625, 0, 0
false,0, 0, 50.5135, 0,100000,false, 0,1, 0, 0.152539,0,LH_MCSLOCK,50000,NO_WAIT,1, 40793, 0.437294,TPCC, 1454084, 1.22178,false, 0,false,0,false,true,true,16,true,0, 0, 0, 59.3012,0, 0, 55.2823, 0, 0, 6043, 713653, 0, 0,true,true,392325, 0, 0
false,0, 0, 12.1738, 0,100000,false, 15904,0, 0, 1.56453,0,LH_MCSLOCK,50000,NO_WAIT,2, 38244, 2.70389,TPCC, 1566155, 13.9941,false, 0,false,0,false,true,true,16,true,0, 0, 0, 60.471,0, 0, 37.5766, 0, 0, 30838, 501798, 0, 0,true,true,414388, 0, 0
false,0, 0, 75.9053, 0,100000,false, 6996,0.5, 0, 0.791808,0,LH_MCSLOCK,50000,NO_WAIT,2, 66512, 0.961075,TPCC, 1397855, 6.58992,false, 0,false,0,false,true,true,16,true,0, 0, 0, 93.0772,0, 0, 80.6403, 0, 0, 12284, 1052083, 0, 0,true,true,240292, 0, 0
