ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,IC3_EAGER_EXEC,IC3_RENDEZVOUS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.0,True,1,True,TPCC,False,980.0,0.0,0.0,7712.0,0.0,0.0,0.0,0.0,7712.0,0.0,0.7782439999999999,128494.0,0.00700686,0.0788191,0.0,0.0,0.0,0.0856571,0.434055,0.00172699,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,980.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503.0,0.0,0.0,5179.0,0.0,0.0,0.0,0.0,5179.0,0.0,0.5218109999999999,191640.0,0.00383253,0.0462632,0.0,0.0,0.0,0.047689499999999996,0.254235,0.00172283,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,503.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,1,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1750.0,0.0,0.0,0.0,0.0,1750.0,0.0,0.175024,571352.0,0.0,0.0120709,0.0,0.0,0.0,0.00919928,0.0372431,0.00168732,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.0,True,1,True,TPCC,False,1014.0,0.0,0.0,7658.0,0.0,0.0,0.0,0.0,7658.0,0.0,0.772946,129375.0,0.00713337,0.07877739999999998,0.0,0.0,0.0,0.0858343,0.42813,0.00172805,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1014.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,524.0,0.0,0.0,5529.0,0.0,0.0,0.0,0.0,5529.0,0.0,0.55729,179440.0,0.0043198,0.046636000000000004,0.0,0.0,0.0,0.0492101,0.26911999999999997,0.00171475,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,524.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,2,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,1892.0,0.0,0.0,0.0,0.0,1892.0,0.0,0.18924000000000002,528430.0,0.0,0.0120319,0.0,0.0,0.0,0.00991953,0.0411783,0.00166966,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.0,True,1,True,TPCC,False,993.0,0.0,0.0,9761.0,0.0,0.0,0.0,0.0,9761.0,0.0,0.985166,101506.0,0.00897993,0.0831277,0.0,0.0,0.0,0.11586400000000001,0.530353,0.00171925,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,993.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,514.0,0.0,0.0,6478.0,0.0,0.0,0.0,0.0,6478.0,0.0,0.652799,153187.0,0.00490293,0.0473608,0.0,0.0,0.0,0.0637313,0.311589,0.00169555,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,514.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,4,1.0,True,1,True,TPCC,False,0.0,0.0,0.0,2062.0,0.0,0.0,0.0,0.0,2062.0,0.0,0.20625700000000002,484833.0,0.0,0.0128422,0.0,0.0,0.0,0.0106125,0.046906300000000005,0.00168074,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0
50000,0,True,NO_WAIT,False,False,True,True,False,False,LH_MCSLOCK,100000,8,0.0,True,1,True,TPCC,False,1022.0,0.0,0.0,10205.0,0.0,0.0,0.0,0.0,10205.0,0.0,1.0300799999999999,97080.2,0.00950601,0.08224830000000001,0.0,0.0,0.0,0.120672,0.5223770000000001,0.00172823,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,1022.0,0.0
