ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 6004,0,0,0,0, 6004, 0.600485,166532, 0, 0.019542, 0, 0, 0, 0.199108, 0.325929, 0.0030832, 0, 0, 0, 0, 2219227, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 18152,0,0,0,0, 18152, 1.81522,55089.6, 0, 0.0697576, 0, 0, 0, 0.319296, 1.09521, 0.00309459, 0, 0, 0, 0, 2251026, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,1,YCSB,false,0, 0, 0, 60887,0,0,0,0, 60887, 6.08872,16423.8, 0, 0.314684, 0, 0, 0, 0.604704, 3.71662, 0.00314866, 0, 0, 0, 0, 2585337, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 23377,0,0,0,0, 23377, 4.67556,85551.2, 0, 0.183483, 0, 0, 0, 0.911571, 1.30715, 0.00534173, 0, 0, 0, 0, 32888574, 2.21617, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 72041,0,0,0,0, 72041, 14.4082,27761.9, 0, 0.285937, 0, 0, 0, 2.08792, 4.06949, 0.00534331, 0, 0, 0, 0, 32890068, 7.13911, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,2,YCSB,false,0, 0, 0, 201194,0,0,0,0, 201194, 40.239,9940.61, 0, 0.764977, 0, 0, 0, 3.66337, 11.5605, 0.005591, 0, 0, 0, 0, 36858386, 20.0628, 200000, 0, 199999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 35101,0,0,0,0, 35101, 14.0404,113957, 0, 0.251942, 0, 0, 0, 1.24608, 1.96058, 0.0081242, 0, 0, 0, 0, 47300161, 10.3144, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,4,YCSB,false,0, 1, 0, 110629,0,0,0,0, 110629, 44.2519,36156.7, 1.985e-05, 0.461762, 0, 0, 0, 2.65149, 6.16976, 0.00944714, 0, 0, 0, 0, 48669129, 33.0638, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,4,YCSB,false,0, 0, 0, 284580,0,0,0,0, 284580, 113.832,14055.8, 0, 1.33792, 0, 0, 0, 2.98666, 15.9809, 0.00940839, 0, 0, 0, 0, 49983013, 85.1987, 400000, 0, 399999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,8,YCSB,false,0, 0, 0, 64413,0,0,0,0, 64413, 51.5311,124197, 0, 0.604629, 0, 0, 0, 1.91011, 4.11209, 0.0159151, 0, 0, 0, 0, 96915875, 44.4437, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,8,YCSB,false,0, 3, 0, 158425,0,0,0,0, 158425, 126.74,50496.9, 0.000110303, 0.966092, 0, 0, 0, 2.43516, 9.3461, 0.0199147, 0, 0, 0, 0, 91529361, 110.255, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,8,YCSB,false,0, 1, 0, 540775,0,0,0,0, 540775, 432.621,14793.6, 1.8194e-05, 2.75926, 0, 0, 0, 4.21944, 31.3142, 0.0169625, 0, 0, 0, 0, 118575356, 377.806, 800000, 0, 799999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,4,true,WR,0,true,10000000,16,YCSB,false,0, 2, 0, 109543,0,0,0,0, 109543, 175.266,146060, 0.000115459, 1.22228, 0, 0, 0, 2.93928, 7.5859, 0.0329816, 0, 0, 0, 0, 210024640, 162.543, 1599958, 0, 1599957
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 3, 0, 313022,0,0,0,0, 313022, 500.836,51114.5, 7.0462e-05, 1.75105, 0, 0, 0, 4.68588, 18.8906, 0.033655, 0, 0, 0, 0, 156238389, 467.972, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,TOP,1,64,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 1118168,0,0,0,0, 1118168, 1789.07,14309.1, 0, 5.2388, 0, 0, 0, 10.4435, 64.2441, 0.0324248, 0, 0, 0, 0, 171341703, 1676.12, 1600000, 0, 1599999
