ABORT_PENALTY,CC_ALG,DEBUG_PROFILING,MAX_TXN_PER_PART,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,WOUND_WAIT,FALSE,10000,,TRUE,1024*1024*20,1,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000067,0.67476,14820.07733,0,0.008044,0.241059,0.389581,0.000867,0.000365,0,10000
1,WOUND_WAIT,FALSE,10000,,TRUE,1024*1024*20,2,YCSB,0,1,0,0,0,,0,0,0,0,,,,,0,0,0.000331,6.619391,6040.434586,0.000067,0.027342,1.147946,2.077045,0.005173,0.004274,3.30922,19992
1,WOUND_WAIT,FALSE,10000,,TRUE,1024*1024*20,4,YCSB,0,1,0,0,0,,0,0,0,0,,,,,0,0,0.000339,13.544191,11813.18289,0.000085,0.047249,1.145461,2.077107,0.007361,0.005875,10.160955,40000
1,WOUND_WAIT,FALSE,10000,,TRUE,1024*1024*20,8,YCSB,0,1,0,0,0,,0,0,0,0,,,,,0,0,0.000927,74.160848,8629.890522,0.000036,0.102497,3.114443,5.746554,0.013797,0.010698,64.957541,80000
1,WOUND_WAIT,FALSE,10000,,TRUE,1024*1024*20,16,YCSB,0,2,0,0,0,,0,0,0,0,,,,,0,0,0.001502,240.253806,10655.39832,0.000095,0.225194,4.83217,9.329516,0.032036,0.025427,225.225208,160000
1,WAIT_DIE,FALSE,10000,,TRUE,1024*1024*20,1,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000067,0.674227,14831.79337,0,0.007935,0.240895,0.389391,0.00084,0.000343,0,10000
1,WAIT_DIE,FALSE,10000,,TRUE,1024*1024*20,2,YCSB,0,6310939,0,0,0,,0,0,0,0,,,,,0,0,0.00019,3.805554,10510.95451,1.815722,0.136661,0.702266,1.154902,0.264423,0.0045,0.003972,20000
1,WAIT_DIE,FALSE,10000,,TRUE,1024*1024*20,4,YCSB,0,18049201,0,0,0,,0,0,0,0,,,,,0,0,0.000605,24.137328,6610.507977,13.575176,0.404205,2.100764,4.07905,0.749356,0.009504,4.202782,39890
1,WAIT_DIE,FALSE,10000,,TRUE,1024*1024*20,8,YCSB,0,23022567,0,0,0,,0,0,0,0,,,,,0,0,0.000921,73.177043,8682.832417,43.162289,0.712076,3.02405,6.621699,0.945197,0.012927,19.99153,79423
1,WAIT_DIE,FALSE,10000,,TRUE,1024*1024*20,16,YCSB,0,38340948,0,0,0,,0,0,0,0,,,,,0,0,0.001553,247.217245,10305.17108,151.101757,1.940093,4.722445,13.541792,1.396492,0.025812,77.013771,159226
1,NO_WAIT,FALSE,10000,,TRUE,1024*1024*20,1,YCSB,0,0,0,0,0,,0,0,0,0,,,,,0,0,0.000067,0.674558,14824.51176,0,0.007956,0.243365,0.388027,0.00037,0,0,10000
