ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,MAX_TXN_PER_PART,REQ_PER_QUERY,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug2,debug3,debug4,debug5,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,3.419225,29246.390920,0.000000,0.048219,0.700641,2.079107,0.005001,0.000000,0.000000,100000
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000103,20.505883,19420.377647,0.000024,2.792009,4.302252,14.238073,0.007097,0.000000,0.002592,199116
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,147,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000091,36.221313,43802.498149,0.001330,8.029871,5.910697,26.058449,0.018245,0.000000,0.006398,396646
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,333,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000070,55.654454,114513.170843,0.004751,17.774528,6.021074,40.753366,0.029970,0.000000,0.079228,796646
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,16,YCSB,0,410,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000079,126.510319,202086.914451,0.010638,56.168923,9.670583,96.481169,0.058269,0.000000,2.236007,1597880
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000032,3.171302,31532.793343,0.000000,0.050867,0.716600,1.767436,0.008379,0.003378,0.000000,100000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000169,33.717840,11863.155992,0.000000,0.162597,5.607565,9.877749,0.050988,0.039972,16.879619,200000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000262,104.840712,15261.247036,0.000000,0.350375,7.662289,15.443069,0.081157,0.060252,78.850601,400000
1,WOUND_WAIT,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000375,300.197321,21319.310814,0.000095,0.762612,8.779820,21.980055,0.195449,0.155634,262.765884,800000
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000034,3.365758,29710.986674,0.000000,0.057513,0.718338,2.068023,0.008196,0.003308,0.000000,100000
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,54209913,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000159,31.691161,12612.475610,15.167907,1.184461,5.484963,9.413754,2.241302,0.061275,0.004841,199852
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,57212064,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000200,76.904490,20044.655370,42.647734,1.731430,4.703731,12.582936,2.346238,0.205369,13.807012,385381
1,WAIT_DIE,16,0,false,100000,16,true,true,1024*1024*20,8,YCSB,0,94225356,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000423,336.736646,18892.389892,207.595553,4.674107,9.893322,32.521536,3.978248,0.477151,80.298901,795220
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,3.313530,30179.297779,0.000000,0.059941,0.727192,2.031486,0.003451,0.000000,0.000000,100000
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,64714459,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000179,35.778075,11168.739501,17.224938,1.125066,7.010153,10.422230,2.546668,0.000000,0.000000,199798
1,NO_WAIT,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,88298653,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000228,89.731030,17513.584683,66.631711,1.819587,6.489478,13.915427,3.165783,0.000000,0.000000,392878
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,1,YCSB,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000033,3.260362,30671.444090,0.000000,0.047922,0.654264,1.964206,0.003509,0.000000,0.000000,100000
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,2,YCSB,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000112,22.249572,17858.051677,0.000035,3.336910,4.959353,15.466550,0.006979,0.000000,0.000557,198667
1,CLV,16,0,false,100000,16,true,true,1024*1024*20,4,YCSB,0,78,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000082,32.911351,48524.777729,0.000880,7.025894,5.386533,23.279018,0.015897,0.000000,0.030946,399254
