workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
YCSB,WAIT DIE,1983851,47281147,224.056589,39.838391,0.267532,31.805896,4.353399,137.648563,25.041804,0.000113,0,0,0.000000,0.000000,2.107323,0.000000,0.000000,0.000000,0.000000,0.000000,177084.817101
YCSB,WOUND WAIT,1977498,871942,220.251264,116.536290,0.306120,29.812101,4.774421,57.783935,6.428828,0.000111,0,0,0.000000,0.000000,0.447913,0.000000,0.000000,0.000000,0.000000,0.000000,179567.459838
YCSB,NO WAIT,1965106,67843690,293.469228,0.000000,0.000000,33.458870,6.033066,243.478881,44.129663,0.000149,0,0,0.000000,0.000000,2.993895,0.000000,0.000000,0.000000,0.000000,0.000000,133922.456558
TPCC,NO WAIT,1981820,83179927,641.536140,0.000000,0.000000,68.255059,2.321836,563.506484,33.651797,0.000324,0,0,0.000000,0.000000,3.081180,0.000000,0.000000,0.000000,0.000000,0.000000,61783.580917
TPCC,WAIT DIE,1993012,29759385,336.733930,147.680953,0.250439,58.685043,2.125607,120.175673,20.268930,0.000169,0,0,0.000000,0.000000,1.397236,0.000000,0.000000,0.000000,0.000000,0.000000,118373.102608
TPCC,WOUND WAIT,1998372,48764,368.305622,330.716653,0.303767,21.029063,2.116510,7.075889,4.991587,0.000184,0,0,0.000000,0.000000,0.401715,0.000000,0.000000,0.000000,0.000000,0.000000,108517.051049
YCSB,WAIT DIE,1973051,48229275,239.118026,41.999829,0.301939,34.373263,5.289165,146.703826,26.140020,0.000121,0,0,0.000000,0.000000,2.245192,0.000000,0.000000,0.000000,0.000000,0.000000,165027.374208
YCSB,WOUND WAIT,1971322,874588,238.221903,126.532576,0.330277,32.311916,6.219884,61.622000,6.537349,0.000121,0,0,0.000000,0.000000,0.475678,0.000000,0.000000,0.000000,0.000000,0.000000,165503.001615
YCSB,NO WAIT,1961775,65553753,284.372736,0.000000,0.000000,32.920477,5.506330,236.225968,43.556151,0.000145,0,0,0.000000,0.000000,2.991287,0.000000,0.000000,0.000000,0.000000,0.000000,137972.087294
TPCC,NO WAIT,1975345,83497878,653.269914,0.000000,0.000000,69.947447,2.244406,573.752573,34.655924,0.000331,0,0,0.000000,0.000000,3.101469,0.000000,0.000000,0.000000,0.000000,0.000000,60475.615250
TPCC,WAIT DIE,1983262,27047699,309.756790,132.344543,0.242227,54.711797,1.984465,112.895544,18.792593,0.000156,0,0,0.000000,0.000000,1.262535,0.000000,0.000000,0.000000,0.000000,0.000000,128052.850701
TPCC,WOUND WAIT,1998167,48277,358.825311,321.913119,0.302792,20.568140,2.080273,6.806381,4.895749,0.000180,0,0,0.000000,0.000000,0.398980,0.000000,0.000000,0.000000,0.000000,0.000000,111372.689665
YCSB,WAIT DIE,1984690,52420439,260.338898,46.667055,0.306821,37.927351,5.683007,159.527311,28.326422,0.000131,0,0,0.000000,0.000000,2.427939,0.000000,0.000000,0.000000,0.000000,0.000000,152469.724447
YCSB,WOUND WAIT,1985024,875942,215.438558,113.883551,0.315939,29.765367,4.856321,55.740821,6.359469,0.000109,0,0,0.000000,0.000000,0.457785,0.000000,0.000000,0.000000,0.000000,0.000000,184277.505307
YCSB,NO WAIT,1970454,66428052,285.840878,0.000000,0.000000,32.271857,5.123721,238.555204,42.958870,0.000145,0,0,0.000000,0.000000,2.900227,0.000000,0.000000,0.000000,0.000000,0.000000,137870.693034
TPCC,NO WAIT,1974274,79506673,650.040949,0.000000,0.000000,69.134465,2.309573,571.132389,33.893871,0.000329,0,0,0.000000,0.000000,3.013713,0.000000,0.000000,0.000000,0.000000,0.000000,60743.065549
TPCC,WAIT DIE,1987160,28290718,322.664873,139.142992,0.254367,56.694610,1.961977,116.666322,19.541123,0.000162,0,0,0.000000,0.000000,1.333643,0.000000,0.000000,0.000000,0.000000,0.000000,123171.759119
TPCC,WOUND WAIT,1998427,47055,355.213457,318.378238,0.297232,20.959924,2.143565,6.410369,4.871921,0.000178,0,0,0.000000,0.000000,0.395294,0.000000,0.000000,0.000000,0.000000,0.000000,112519.779995
YCSB,WAIT DIE,1979097,45746033,221.912560,38.542248,0.278300,31.893284,4.218911,136.849246,24.453029,0.000112,0,0,0.000000,0.000000,2.070231,0.000000,0.000000,0.000000,0.000000,0.000000,178367.280971
YCSB,WOUND WAIT,1973096,871184,215.245027,111.609670,0.299510,31.622283,5.420792,54.991082,6.246013,0.000109,0,0,0.000000,0.000000,0.437575,0.000000,0.000000,0.000000,0.000000,0.000000,183334.874241
YCSB,NO WAIT,1964590,65154374,280.513737,0.000000,0.000000,30.583902,5.169257,234.660942,42.623152,0.000143,0,0,0.000000,0.000000,2.845212,0.000000,0.000000,0.000000,0.000000,0.000000,140070.858634
TPCC,NO WAIT,1966396,81827048,632.849828,0.000000,0.000000,67.154989,2.291430,556.105922,32.953646,0.000322,0,0,0.000000,0.000000,3.025834,0.000000,0.000000,0.000000,0.000000,0.000000,62144.158500
TPCC,WAIT DIE,1988641,29940090,338.136205,148.118264,0.249360,58.132960,2.033880,121.344676,20.175828,0.000170,0,0,0.000000,0.000000,1.390892,0.000000,0.000000,0.000000,0.000000,0.000000,117623.665717
TPCC,WOUND WAIT,1997182,48770,373.440646,335.145376,0.290841,21.397369,2.274315,6.974578,5.197786,0.000187,0,0,0.000000,0.000000,0.383926,0.000000,0.000000,0.000000,0.000000,0.000000,106961.147319
YCSB,WAIT DIE,1978572,45335203,215.199061,38.096735,0.272656,31.023848,3.692583,131.968552,23.905172,0.000109,0,0,0.000000,0.000000,2.039336,0.000000,0.000000,0.000000,0.000000,0.000000,183882.958610
YCSB,WOUND WAIT,1966214,867647,218.610744,115.001084,0.308463,30.378455,5.679951,55.884201,6.318128,0.000111,0,0,0.000000,0.000000,0.449279,0.000000,0.000000,0.000000,0.000000,0.000000,179882.650542
YCSB,NO WAIT,1972369,65399510,286.453538,0.000000,0.000000,31.526381,5.507236,238.777003,43.623930,0.000145,0,0,0.000000,0.000000,2.897955,0.000000,0.000000,0.000000,0.000000,0.000000,137709.522586
TPCC,NO WAIT,1967289,80349087,628.044432,0.000000,0.000000,66.681784,2.137796,551.882555,32.974695,0.000319,0,0,0.000000,0.000000,2.987007,0.000000,0.000000,0.000000,0.000000,0.000000,62648.083450
TPCC,WAIT DIE,1981539,28614219,322.302882,141.631812,0.247191,55.626899,2.016869,114.932311,19.330624,0.000163,0,0,0.000000,0.000000,1.331223,0.000000,0.000000,0.000000,0.000000,0.000000,122961.295931
TPCC,WOUND WAIT,1997060,48015,358.553442,322.038791,0.298074,20.478826,2.144838,6.498609,4.929005,0.000180,0,0,0.000000,0.000000,0.389268,0.000000,0.000000,0.000000,0.000000,0.000000,111395.388620
YCSB,WAIT DIE,1980392,47837347,234.578964,41.614525,0.286813,33.711620,5.349442,143.654927,25.867274,0.000118,0,0,0.000000,0.000000,2.215180,0.000000,0.000000,0.000000,0.000000,0.000000,168846.512906
YCSB,WOUND WAIT,1978354,875950,207.656138,108.205382,0.323291,30.603347,5.169132,52.518932,6.035079,0.000105,0,0,0.000000,0.000000,0.454290,0.000000,0.000000,0.000000,0.000000,0.000000,190541.345593
YCSB,NO WAIT,1978010,65267725,280.387186,0.000000,0.000000,31.164194,4.887938,233.869566,42.529889,0.000142,0,0,0.000000,0.000000,2.871466,0.000000,0.000000,0.000000,0.000000,0.000000,141091.326334
TPCC,NO WAIT,1981843,79753494,629.740831,0.000000,0.000000,66.787784,2.251905,553.396433,32.763167,0.000318,0,0,0.000000,0.000000,2.954082,0.000000,0.000000,0.000000,0.000000,0.000000,62941.543643
TPCC,WAIT DIE,1988351,25632178,302.428607,127.815467,0.244224,54.871233,1.855381,110.233185,18.738215,0.000152,0,0,0.000000,0.000000,1.217006,0.000000,0.000000,0.000000,0.000000,0.000000,131492.256592
TPCC,WOUND WAIT,1998464,50424,367.511634,329.449698,0.291203,20.758742,2.262596,7.441927,4.790129,0.000184,0,0,0.000000,0.000000,0.381944,0.000000,0.000000,0.000000,0.000000,0.000000,108756.502603
