workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
YCSB,WAIT DIE,132564,93,14.433554,0.001917,0.033871,9.129827,3.893131,0.002742,0.267951,0.000109,0,0,0.000000,0.000000,0.051559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000184
YCSB,WOUND WAIT,133665,196881,18.147765,0.043902,0.025471,6.499739,2.293217,8.038967,0.687809,0.000136,0,0,0.000000,0.000000,5.476060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000147
YCSB,NO WAIT,157220,154,12.232369,0.000000,0.000000,7.616398,3.132588,0.005852,0.294416,0.000078,0,0,0.000000,0.000000,0.011163,0.000000,0.000000,0.000000,0.000000,0.000000,0.000257
YCSB,WAIT DIE,130801,111,13.766133,0.001611,0.030440,9.103380,3.323246,0.003825,0.257453,0.000105,0,0,0.000000,0.000000,0.046030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000190
YCSB,WOUND WAIT,148793,222398,23.609963,0.064002,0.034044,9.779335,4.352503,7.927183,0.769367,0.000159,0,0,0.000000,0.000000,4.809048,0.000000,0.000000,0.000000,0.000000,0.000000,0.000126
YCSB,NO WAIT,133195,139,13.204913,0.000000,0.000000,8.771493,3.168382,0.004970,0.274229,0.000099,0,0,0.000000,0.000000,0.009896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000202
YCSB,WAIT DIE,163670,112,14.122625,0.001945,0.034643,9.192881,3.387004,0.003016,0.320431,0.000086,0,0,0.000000,0.000000,0.053365,0.000000,0.000000,0.000000,0.000000,0.000000,0.000232
YCSB,WOUND WAIT,131751,234834,19.361540,0.046951,0.028112,6.191117,2.918115,8.869413,0.755222,0.000147,0,0,0.000000,0.000000,5.939331,0.000000,0.000000,0.000000,0.000000,0.000000,0.000136
YCSB,NO WAIT,161751,186,15.919526,0.000000,0.000000,10.199758,4.077453,0.006195,0.315189,0.000098,0,0,0.000000,0.000000,0.012152,0.000000,0.000000,0.000000,0.000000,0.000000,0.000203
YCSB,WAIT DIE,138963,101,13.224300,0.002543,0.028602,8.217568,3.649544,0.002407,0.278629,0.000095,0,0,0.000000,0.000000,0.045568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000210
YCSB,WOUND WAIT,133834,170987,17.729020,0.024040,0.025696,5.301258,2.547458,8.586624,0.580274,0.000132,0,0,0.000000,0.000000,6.649110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000151
YCSB,NO WAIT,138530,153,14.359598,0.000000,0.000000,8.902458,4.110474,0.008414,0.256930,0.000104,0,0,0.000000,0.000000,0.010773,0.000000,0.000000,0.000000,0.000000,0.000000,0.000193
YCSB,WAIT DIE,181932,126,12.888164,0.001433,0.033700,7.838032,3.366951,0.002082,0.338264,0.000071,0,0,0.000000,0.000000,0.053328,0.000000,0.000000,0.000000,0.000000,0.000000,0.000282
YCSB,WOUND WAIT,118297,177738,17.825736,0.083114,0.026347,6.152110,2.623686,7.745350,0.549057,0.000151,0,0,0.000000,0.000000,5.741265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000133
YCSB,NO WAIT,186136,187,13.253137,0.000000,0.000000,8.064779,3.536490,0.005160,0.343314,0.000071,0,0,0.000000,0.000000,0.012225,0.000000,0.000000,0.000000,0.000000,0.000000,0.000281
