workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,20,100000,1,NO_WAIT,1,62494.15963,1963626,82101833,628.419043,0,0,66.784805,2.024723,552.411019,32.79471,0.00032,0,0,0,0,2.915801,0,0,0,0,0
TPCC,20,100000,10,NO_WAIT,1,60492.6864,1963416,82486963,649.141613,0,0,69.395859,2.055177,570.43831,34.132546,0.000331,0,0,0,0,2.982415,0,0,0,0,0
TPCC,20,100000,1000,NO_WAIT,1,73899.1506,1837647,998844,497.33914,0,0,14.911816,2.266836,434.06929,2.45716,0.000271,0,0,0,0,470.754235,0,0,0,0,0
TPCC,20,100000,10000,NO_WAIT,1,83856.8436,1546027,64699,368.730072,0,0,10.19383,1.600288,320.599068,1.776113,0.000239,0,0,0,0,350.273011,0,0,0,0,0
TPCC,20,100000,100000,NO_WAIT,1,102094.2336,1030148,3478,201.803366,0,0,5.502313,0.957441,179.157875,0.753325,0.000196,0,0,0,0,191.795437,0,0,0,0,0
TPCC,20,100000,1,WAIT_DIE,1,121496.0687,1988411,29310929,327.321044,142.560831,0.244727,57.830838,1.932075,117.1988,20.108932,0.000165,0,0,0,0,1.342878,0,0,0,0,0
TPCC,20,100000,10,WAIT_DIE,1,132192.2752,1992757,26201744,301.493714,130.149447,0.235262,52.986859,1.820492,108.661483,18.276178,0.000151,0,0,0,0,1.242406,0,0,0,0,0
TPCC,20,100000,1000,WAIT_DIE,1,82739.74356,1983396,911281,479.430057,10.766591,0.285194,17.752944,2.522283,44.620516,3.311754,0.000242,0,0,0,0,437.177852,0,0,0,0,0
TPCC,20,100000,10000,WAIT_DIE,1,77510.499,1910887,86228,493.065333,1.023053,0.159494,14.144632,2.11822,5.374445,2.348689,0.000258,0,0,0,0,466.834198,0,0,0,0,0
TPCC,20,100000,100000,WAIT_DIE,1,76135.30846,1755561,8136,461.168684,0.087252,0.129677,12.736433,2.021925,0.789623,2.05528,0.000263,0,0,0,0,438.302604,0,0,0,0,0
TPCC,20,100000,1,WOUND_WAIT,1,113654.8211,1998376,24420,351.657058,317.906608,0.291955,20.057246,2.127175,3.94749,4.297479,0.000176,0,0,0,0,0.380908,0,0,0,0,0
TPCC,20,100000,10,WOUND_WAIT,1,117375.6607,1998490,24587,340.528861,307.459233,0.29076,19.874516,2.10026,3.713282,4.242736,0.00017,0,0,0,0,0.404124,0,0,0,0,0
TPCC,20,100000,1000,WOUND_WAIT,1,120084.5846,1986855,40836,330.909251,275.788013,0.288987,19.129937,2.111901,5.780606,4.064499,0.000167,0,0,0,0,21.412795,0,0,0,0,0
TPCC,20,100000,10000,WOUND_WAIT,1,94973.27202,1910492,42306,402.322034,137.317871,0.383425,21.114401,2.682038,4.01076,4.193792,0.000211,0,0,0,0,229.230565,0,0,0,0,0
TPCC,20,100000,100000,WOUND_WAIT,1,84193.91853,1729139,7032,410.75152,4.302959,0.152477,12.290821,2.017924,0.631105,2.24162,0.000238,0,0,0,0,384.313159,0,0,0,0,0
TPCC,20,100000,1,CLV,1,93044.69411,1997711,2813505,429.408903,73.347458,0.24113,116.065308,1.656645,215.692477,123.687619,0.000215,0,0,0,0,0.444356,0,0,0,0,0
TPCC,20,100000,10,CLV,1,85793.84227,1998111,2750953,465.793569,83.6338,0.25999,130.883825,1.478299,225.587546,138.908575,0.000233,0,0,0,0,0.464482,0,0,0,0,0
TPCC,20,100000,1000,CLV,1,79381.32603,1975748,931177,497.786595,1.509405,0.397418,28.500759,1.378084,67.453084,17.242406,0.000252,0,0,0,0,431.972138,0,0,0,0,0
TPCC,20,100000,10000,CLV,1,74470.47984,1974144,90815,530.181625,0.108025,0.257284,23.075919,1.437489,7.317002,8.632883,0.000269,0,0,0,0,490.214703,0,0,0,0,0
TPCC,20,100000,100000,CLV,1,68061.78943,1723667,8757,506.500641,0.114671,0.144702,14.797274,1.164289,0.729456,3.689751,0.000294,0,0,0,0,478.734331,0,0,0,0,0TPCC,20,1000000,1000,NO_WAIT,1,77806.575748,19015087,10121856,4887.784051,0.000000,0.000000,141.841023,22.321961,4258.069619,24.783225,0.000257,0,0,0.000000,0.000000,4626.837541,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10000,NO_WAIT,1,90122.921557,18027479,702211,4000.642387,0.000000,0.000000,108.533392,18.652896,3476.825673,20.737711,0.000222,0,0,0.000000,0.000000,3800.928697,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100000,NO_WAIT,1,118477.691191,15571865,45676,2628.657740,0.000000,0.000000,70.521818,12.098304,2301.281015,11.974599,0.000169,0,0,0.000000,0.000000,2498.122784,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WAIT_DIE,1,126269.360978,19943343,272973215,3158.857041,1347.830111,2.514810,564.869192,17.947861,1149.840680,194.296143,0.000158,0,0,0.000000,0.000000,12.841162,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WAIT_DIE,1,125849.357766,19967794,275353552,3173.285006,1349.983401,2.540591,572.779210,17.780823,1154.957159,198.065258,0.000159,0,0,0.000000,0.000000,12.972507,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1000,WAIT_DIE,1,82522.443808,19898129,9118542,4822.476912,111.492178,2.994529,177.908226,24.937989,454.329349,33.158468,0.000242,0,0,0.000000,0.000000,4393.027714,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10000,WAIT_DIE,1,82663.695360,19819646,838099,4795.248002,19.236938,1.622706,136.055082,21.291266,44.511066,24.318141,0.000242,0,0,0.000000,0.000000,4532.362663,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100000,WAIT_DIE,1,86194.017135,19277882,77477,4473.136916,1.663765,1.421372,120.727856,19.590188,4.565917,22.613759,0.000232,0,0,0.000000,0.000000,4250.760447,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,WOUND_WAIT,1,118445.600975,19990050,233535,3375.397623,3055.593066,2.957593,196.573446,19.216804,35.310278,45.551820,0.000169,0,0,0.000000,0.000000,3.822345,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,WOUND_WAIT,1,115942.837935,19992012,233558,3448.598008,3122.198953,3.007682,199.975970,19.855156,36.096050,47.208772,0.000172,0,0,0.000000,0.000000,4.105596,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1000,WOUND_WAIT,1,119796.304017,19917952,394974,3325.303258,2784.928620,2.899258,192.969062,20.126705,56.286722,44.624335,0.000167,0,0,0.000000,0.000000,205.568489,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10000,WOUND_WAIT,1,94207.599083,19430244,474476,4124.984436,1191.009705,3.836747,204.627465,26.037200,45.832219,42.094635,0.000212,0,0,0.000000,0.000000,2572.791240,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100000,WOUND_WAIT,1,88102.113709,19309996,75253,4383.548859,25.687673,1.660720,127.061244,20.115877,4.634266,24.692089,0.000227,0,0,0.000000,0.000000,4125.821865,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1,CLV,1,83948.785998,19986658,27074158,4761.631217,868.329868,2.687864,1315.998811,12.294162,2321.537923,1406.061241,0.000238,0,0,0.000000,0.000000,4.698151,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10,CLV,1,84895.405577,19988139,26908939,4708.885920,860.957934,2.707849,1286.045209,12.340905,2306.570723,1372.300140,0.000236,0,0,0.000000,0.000000,4.722373,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,1000,CLV,1,81031.935886,19848807,9184368,4899.008467,11.111649,3.972690,282.405394,13.032450,635.529896,171.383513,0.000247,0,0,0.000000,0.000000,4260.811335,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,10000,CLV,1,78661.410418,19771773,860815,5027.057841,1.117374,2.395166,211.387688,12.223726,62.936479,81.032893,0.000254,0,0,0.000000,0.000000,4653.331925,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,20,1000000,100000,CLV,1,72102.950492,19394605,93101,5379.698020,0.211369,1.602210,155.086935,11.911066,7.994567,40.728622,0.000277,0,0,0.000000,0.000000,5087.989869,0.000000,0.000000,0.000000,0.000000,0.000000
