YCSB,WAIT DIE,137424,114,14.666646,0.002435,0.035229,9.108916,4.095520,0.002755,0.265534,0.000107,0,0,0.000000,0.000000,0.052764,0.000000,0.000000,0.000000,0.000000,0.000000,187396.628909
YCSB,WOUND WAIT,151369,257293,20.781405,0.088402,0.029914,7.065890,2.454042,9.722775,0.809865,0.000137,0,0,0.000000,0.000000,6.797307,0.000000,0.000000,0.000000,0.000000,0.000000,145677.346401
YCSB,NO WAIT,160114,179,11.931422,0.000000,0.000000,6.933158,3.541318,0.004846,0.292266,0.000075,0,0,0.000000,0.000000,0.011005,0.000000,0.000000,0.000000,0.000000,0.000000,268390.473558
YCSB,WAIT DIE,167673,113,13.881363,0.002104,0.034287,9.065563,3.219119,0.002810,0.338659,0.000083,0,0,0.000000,0.000000,0.054581,0.000000,0.000000,0.000000,0.000000,0.000000,241580.019776
YCSB,WOUND WAIT,131591,176622,17.458773,0.032092,0.025390,6.508330,2.310402,7.352607,0.615265,0.000133,0,0,0.000000,0.000000,5.169048,0.000000,0.000000,0.000000,0.000000,0.000000,150744.842690
YCSB,NO WAIT,139032,143,13.715482,0.000000,0.000000,8.935807,3.443646,0.006763,0.279391,0.000099,0,0,0.000000,0.000000,0.011168,0.000000,0.000000,0.000000,0.000000,0.000000,202737.320744
YCSB,WAIT DIE,120196,93,15.581964,0.003760,0.032664,10.063017,4.241861,0.002971,0.237809,0.000130,0,0,0.000000,0.000000,0.049509,0.000000,0.000000,0.000000,0.000000,0.000000,154275.799202
YCSB,WOUND WAIT,142445,136754,17.033828,0.035808,0.027770,5.908797,3.213440,6.549160,0.500509,0.000120,0,0,0.000000,0.000000,4.903554,0.000000,0.000000,0.000000,0.000000,0.000000,167249.547553
YCSB,NO WAIT,139989,143,11.667264,0.000000,0.000000,7.138172,3.134376,0.004880,0.252679,0.000083,0,0,0.000000,0.000000,0.009453,0.000000,0.000000,0.000000,0.000000,0.000000,239968.859866
YCSB,WAIT DIE,154183,109,13.772472,0.001292,0.032473,8.438141,3.867038,0.002872,0.305100,0.000089,0,0,0.000000,0.000000,0.051294,0.000000,0.000000,0.000000,0.000000,0.000000,223900.254841
YCSB,WOUND WAIT,146882,206062,20.493522,0.045649,0.030160,8.114243,2.880739,7.985493,0.736691,0.000140,0,0,0.000000,0.000000,5.199066,0.000000,0.000000,0.000000,0.000000,0.000000,143344.809288
YCSB,NO WAIT,116888,114,13.141045,0.000000,0.000000,8.307058,3.641647,0.004017,0.223488,0.000112,0,0,0.000000,0.000000,0.009097,0.000000,0.000000,0.000000,0.000000,0.000000,177897.577231
YCSB,WAIT DIE,142298,94,13.952514,0.001584,0.034342,8.593039,3.891345,0.002958,0.271614,0.000098,0,0,0.000000,0.000000,0.052198,0.000000,0.000000,0.000000,0.000000,0.000000,203974.708569
YCSB,WOUND WAIT,132408,223264,20.156915,0.045159,0.028449,7.543256,3.060055,8.209272,0.722379,0.000152,0,0,0.000000,0.000000,5.262834,0.000000,0.000000,0.000000,0.000000,0.000000,131377.245915
YCSB,NO WAIT,161688,159,12.804407,0.000000,0.000000,7.803963,3.493041,0.004981,0.313576,0.000079,0,0,0.000000,0.000000,0.011328,0.000000,0.000000,0.000000,0.000000,0.000000,252550.549864
