ABORT_PENALTY,CC_ALG,DEBUG_PROFILING,MAX_TXN_PER_PART,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,TRUE,100,6,TRUE,1024*1024*10,1,YCSB,0,0,0,0,0.00007,0.000001,0,0,0,0,0.00001,0.000014,0.000001,0,0,0,0.000027,0.002686,37225.25898,0,0.000054,0.001252,0.001267,0.000004,0,0,100
1,CLV,TRUE,100,6,TRUE,1024*1024*10,2,YCSB,0,0,0,0,0.013924,0.000001,0.000523,0.000683,0.000104,0.000052,0.000172,0.000142,0.001299,0.000001,0,0,0.000211,0.042299,9456.506218,0,0.001806,0.01472,0.026541,0.000012,0,0.000234,200
1,CLV,TRUE,100,6,TRUE,1024*1024*10,4,YCSB,0,0,0,0,0.026695,0.000002,0.001168,0.00156,0.000297,0.000123,0.000476,0.000289,0.008374,0.000002,0,0,0.000198,0.079171,20209.3078,0,0.00961,0.019574,0.057496,0.000029,0,0.000087,400
1,CLV,TRUE,100,6,TRUE,1024*1024*10,8,YCSB,0,0,0,0,0.067111,0.000005,0.003084,0.004054,0.001414,0.000388,0.001781,0.000734,0.047317,0.000005,0,0,0.00029,0.229254,27602.61854,0,0.051432,0.049867,0.172207,0.000095,0,0.001087,791
1,CLV,TRUE,100,6,TRUE,1024*1024*10,16,YCSB,0,0,0,0,0.146026,0.00001,0.00822,0.010877,0.005683,0.000931,0.026803,0.002394,0.553648,0.00001,0,0,0.000641,1.020963,24949.00411,0,0.587176,0.141606,0.851747,0.000297,0,0.011273,1592
1,WOUND_WAIT,TRUE,100,6,TRUE,1024*1024*10,1,YCSB,0,0,0,0,0.000068,0.000001,0,0,0,0,0.000019,0,0,0,0,0,0.000035,0.003529,28335.51517,0,0.000337,0.001322,0.002064,0.000009,0.000003,0,100
1,WOUND_WAIT,TRUE,100,6,TRUE,1024*1024*10,2,YCSB,0,0,0,0,0.004594,0.000001,0,0,0,0,0.000135,0,0,0,0,0,0.000175,0.034961,11441.48265,0,0.000337,0.005861,0.011285,0.000051,0.000032,0.01727,200
1,WOUND_WAIT,TRUE,100,6,TRUE,1024*1024*10,4,YCSB,0,1,0,0,0.007909,0.000002,0,0,0,0,0.000229,0,0,0,0,0,0.000413,0.165349,9676.474806,0.000055,0.000555,0.021537,0.019588,0.000081,0.000055,0.123452,400
1,WOUND_WAIT,TRUE,100,6,TRUE,1024*1024*10,8,YCSB,0,2,0,0,0.021063,0.000005,0,0,0,0,0.000423,0,0,0,0,0,0.000795,0.636216,10059.47742,0.000349,0.00098,0.027873,0.051669,0.000143,0.0001,0.554876,800
1,WOUND_WAIT,TRUE,100,6,TRUE,1024*1024*10,16,YCSB,0,1,0,0,0.042023,0.00001,0,0,0,0,0.001097,0,0,0,0,0,0.002141,3.4261,7472.051908,0.000273,0.002457,0.111871,0.104362,0.000312,0.000221,3.206788,1600
1,CLV,TRUE,10000,6,TRUE,1024*1024*10,1,YCSB,0,0,0,0,0.006685,0.00006,0,0,0,0,0.00096,0.001361,0.000131,0,0,0,0.000023,0.227542,43947.90809,0,0.005263,0.096155,0.115928,0.000344,0,0,10000
1,CLV,TRUE,10000,6,TRUE,1024*1024*10,2,YCSB,0,0,0,0,0.567133,0.00012,0.025773,0.040515,0.008273,0.003583,0.016708,0.014922,0.172135,0.00012,0,0,0.000089,1.77797,22496.43999,0,0.217478,0.448799,1.248416,0.000756,0,0.000255,19999
1,CLV,TRUE,10000,6,TRUE,1024*1024*10,4,YCSB,0,9,0,0,1.143223,0.00024,0.060149,0.093524,0.032433,0.010582,0.039731,0.026423,0.861762,0.00024,0,0,0.000103,4.112881,38842.8458,0.000174,0.969175,0.822807,3.089178,0.002111,0,0.010209,39939
1,CLV,TRUE,10000,6,TRUE,1024*1024*10,8,YCSB,0,108,0,0,1.262493,0.000478,0.07262,0.138154,0.086854,0.023009,0.122178,0.035837,1.358672,0.000478,0,0,0.000066,5.220641,122055.5048,0.001976,1.606573,0.822841,3.947003,0.003333,0,0.073066,79651
1,CLV,TRUE,10000,6,TRUE,1024*1024*10,16,YCSB,0,244,0,0,4.290899,0.000958,0.307168,0.496277,0.336559,0.060931,0.732016,0.133834,15.935895,0.000958,0,0,0.000192,30.648022,83273.75849,0.014502,17.076567,2.831627,25.337249,0.00977,0,1.309529,159511
1,WOUND_WAIT,TRUE,10000,6,TRUE,1024*1024*10,1,YCSB,0,0,0,0,0.007067,0.00006,0,0,0,0,0.001882,0,0,0,0,0,0.00003,0.302501,33057.77256,0,0.033723,0.098516,0.189018,0.000809,0.000308,0,10000
1,WOUND_WAIT,TRUE,10000,6,TRUE,1024*1024*10,2,YCSB,0,1,0,0,0.149715,0.00012,0,0,0,0,0.01134,0,0,0,0,0,0.000073,1.461743,27364.59587,0.000065,0.025717,0.303094,0.39138,0.004886,0.004009,0.715319,20000
1,WOUND_WAIT,TRUE,10000,6,TRUE,1024*1024*10,4,YCSB,0,2,0,0,0.41638,0.00024,0,0,0,0,0.01914,0,0,0,0,0,0.000198,7.932483,20170.22916,0.000136,0.04697,0.708186,1.205786,0.007932,0.006438,5.940861,40000
1,WOUND_WAIT,TRUE,10000,6,TRUE,1024*1024*10,8,YCSB,0,1,0,0,0.710477,0.00048,0,0,0,0,0.040691,0,0,0,0,0,0.000366,29.242797,21885.73173,0.000112,0.107404,1.293965,2.249348,0.016078,0.013065,25.555999,80000
1,WOUND_WAIT,TRUE,10000,6,TRUE,1024*1024*10,16,YCSB,0,1,0,0,1.299819,0.00096,0,0,0,0,0.069868,0,0,0,0,0,0.000658,105.223873,24329.07987,0.000295,0.189477,2.167311,4.203583,0.02595,0.019936,98.526928,160000
