workload,threads,max_txn_per_part,abort_penalty,cc_alg,num_warehouse,throughput,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5
TPCC,5,10000,1,NO_WAIT,1,149776.020540,49072,979471,1.638179,0.000000,0.000000,0.422869,0.038206,1.047357,0.153888,0.000033,0,0,0.000000,0.000000,0.038757,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,1,149467.093594,48721,968616,1.629824,0.000000,0.000000,0.419725,0.037933,1.043883,0.153068,0.000033,0,0,0.000000,0.000000,0.038141,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,1,149959.733101,49159,984884,1.639073,0.000000,0.000000,0.420779,0.038172,1.050648,0.154234,0.000033,0,0,0.000000,0.000000,0.038647,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,2,218426.418185,44379,1117208,1.015880,0.000000,0.000000,0.354313,0.048370,0.430867,0.082339,0.000023,0,0,0.000000,0.000000,0.047169,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,2,218473.117373,44198,1119638,1.011520,0.000000,0.000000,0.353515,0.047954,0.428344,0.081557,0.000023,0,0,0.000000,0.000000,0.047025,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,2,214722.468298,45724,1158344,1.064723,0.000000,0.000000,0.387061,0.050726,0.449837,0.085109,0.000023,0,0,0.000000,0.000000,0.049107,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,3,284717.714354,36590,570571,0.642566,0.000000,0.000000,0.263664,0.044239,0.168664,0.046135,0.000018,0,0,0.000000,0.000000,0.025287,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,3,266261.497855,38480,611374,0.722598,0.000000,0.000000,0.313017,0.051436,0.184806,0.049746,0.000019,0,0,0.000000,0.000000,0.027452,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,3,310146.964332,40793,572524,0.657640,0.000000,0.000000,0.267382,0.042365,0.169172,0.050359,0.000016,0,0,0.000000,0.000000,0.025178,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,4,372116.399617,41317,225418,0.555162,0.000000,0.000000,0.257240,0.043450,0.068305,0.039513,0.000013,0,0,0.000000,0.000000,0.010689,0.000000,0.000000,0.000000,0.000000,0.000000
TPCC,5,10000,1,NO_WAIT,4,311268.688501,40891,279088,0.656844,0.000000,0.000000,0.315004,0.055665,0.086685,0.040063,0.000016,0,0,0.000000,0.000000,0.013679,0.000000,0.000000,0.000000,0.000000,0.000000
