workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
YCSB,WAIT DIE,1983851,47281147,224.056589,39.838391,0.267532,31.805896,4.353399,137.648563,25.041804,0.000113,0,0,0.000000,0.000000,2.107323,0.000000,0.000000,0.000000,0.000000,0.000000,177084.817101
YCSB,WOUND WAIT,1977498,871942,220.251264,116.536290,0.306120,29.812101,4.774421,57.783935,6.428828,0.000111,0,0,0.000000,0.000000,0.447913,0.000000,0.000000,0.000000,0.000000,0.000000,179567.459838
YCSB,NO WAIT,1965106,67843690,293.469228,0.000000,0.000000,33.458870,6.033066,243.478881,44.129663,0.000149,0,0,0.000000,0.000000,2.993895,0.000000,0.000000,0.000000,0.000000,0.000000,133922.456558
TPCC,NO WAIT,1981820,83179927,641.536140,0.000000,0.000000,68.255059,2.321836,563.506484,33.651797,0.000324,0,0,0.000000,0.000000,3.081180,0.000000,0.000000,0.000000,0.000000,0.000000,61783.580917
TPCC,WAIT DIE,1993012,29759385,336.733930,147.680953,0.250439,58.685043,2.125607,120.175673,20.268930,0.000169,0,0,0.000000,0.000000,1.397236,0.000000,0.000000,0.000000,0.000000,0.000000,118373.102608
TPCC,WOUND WAIT,1998372,48764,368.305622,330.716653,0.303767,21.029063,2.116510,7.075889,4.991587,0.000184,0,0,0.000000,0.000000,0.401715,0.000000,0.000000,0.000000,0.000000,0.000000,108517.051049
YCSB,WAIT DIE,1973051,48229275,239.118026,41.999829,0.301939,34.373263,5.289165,146.703826,26.140020,0.000121,0,0,0.000000,0.000000,2.245192,0.000000,0.000000,0.000000,0.000000,0.000000,165027.374208
YCSB,WOUND WAIT,1971322,874588,238.221903,126.532576,0.330277,32.311916,6.219884,61.622000,6.537349,0.000121,0,0,0.000000,0.000000,0.475678,0.000000,0.000000,0.000000,0.000000,0.000000,165503.001615
YCSB,NO WAIT,1961775,65553753,284.372736,0.000000,0.000000,32.920477,5.506330,236.225968,43.556151,0.000145,0,0,0.000000,0.000000,2.991287,0.000000,0.000000,0.000000,0.000000,0.000000,137972.087294
TPCC,NO WAIT,1975345,83497878,653.269914,0.000000,0.000000,69.947447,2.244406,573.752573,34.655924,0.000331,0,0,0.000000,0.000000,3.101469,0.000000,0.000000,0.000000,0.000000,0.000000,60475.615250
TPCC,WAIT DIE,1983262,27047699,309.756790,132.344543,0.242227,54.711797,1.984465,112.895544,18.792593,0.000156,0,0,0.000000,0.000000,1.262535,0.000000,0.000000,0.000000,0.000000,0.000000,128052.850701
TPCC,WOUND WAIT,1998167,48277,358.825311,321.913119,0.302792,20.568140,2.080273,6.806381,4.895749,0.000180,0,0,0.000000,0.000000,0.398980,0.000000,0.000000,0.000000,0.000000,0.000000,111372.689665
YCSB,WAIT DIE,1984690,52420439,260.338898,46.667055,0.306821,37.927351,5.683007,159.527311,28.326422,0.000131,0,0,0.000000,0.000000,2.427939,0.000000,0.000000,0.000000,0.000000,0.000000,152469.724447
YCSB,WOUND WAIT,1985024,875942,215.438558,113.883551,0.315939,29.765367,4.856321,55.740821,6.359469,0.000109,0,0,0.000000,0.000000,0.457785,0.000000,0.000000,0.000000,0.000000,0.000000,184277.505307
YCSB,NO WAIT,1970454,66428052,285.840878,0.000000,0.000000,32.271857,5.123721,238.555204,42.958870,0.000145,0,0,0.000000,0.000000,2.900227,0.000000,0.000000,0.000000,0.000000,0.000000,137870.693034
TPCC,NO WAIT,1974274,79506673,650.040949,0.000000,0.000000,69.134465,2.309573,571.132389,33.893871,0.000329,0,0,0.000000,0.000000,3.013713,0.000000,0.000000,0.000000,0.000000,0.000000,60743.065549
TPCC,WAIT DIE,1987160,28290718,322.664873,139.142992,0.254367,56.694610,1.961977,116.666322,19.541123,0.000162,0,0,0.000000,0.000000,1.333643,0.000000,0.000000,0.000000,0.000000,0.000000,123171.759119
TPCC,WOUND WAIT,1998427,47055,355.213457,318.378238,0.297232,20.959924,2.143565,6.410369,4.871921,0.000178,0,0,0.000000,0.000000,0.395294,0.000000,0.000000,0.000000,0.000000,0.000000,112519.779995
