cycle_detect,debug1,debug3,debug2,debug5,debug4,time_abort,MAX_TXN_PER_PART,deadlock_cnt,dl_wait_time,time_index,ZIPF_THETA,ABORT_PENALTY,CC_ALG,latency,time_cleanup,WORKLOAD,SYNTH_TABLE_SIZE,txn_cnt,time_man,dl_detect_time,time_wait,THREAD_CNT,run_time,time_query,abort_cnt,throughput,SYNTHETIC_YCSB,time_ts_alloc
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.042085,0,1,CLV,0.000017,0.062230,YCSB,1024*1024*10,100000,0.963275,0.000000,0.000000,1,1.718134,0.001945,0,58202.666978,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000077,100000,0,0.000000,1.655222,0,1,CLV,0.000060,1.341514,YCSB,1024*1024*10,199552,8.066944,0.000000,0.000724,2,11.882167,0.004280,12,33588.486588,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000882,100000,0,0.000000,2.273013,0,1,CLV,0.000052,3.670723,YCSB,1024*1024*10,399591,14.244147,0.000000,0.076424,4,20.943015,0.013926,32,76319.668629,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.012619,100000,0,0.000000,3.085432,0,1,CLV,0.000060,13.306963,YCSB,1024*1024*10,794612,33.067050,0.000000,1.631968,8,47.779654,0.025261,521,133046.086301,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.011731,100000,0,0.000000,3.828563,0,1,CLV,0.000105,88.910290,YCSB,1024*1024*10,1588583,129.829197,0.000000,11.263008,16,167.325128,0.054640,211,151903.831537,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.023067,100000,0,0.000000,5.968913,0,1,CLV,0.000243,574.767856,YCSB,1024*1024*10,3184377,667.902213,0.000000,48.939190,32,773.036381,0.113377,242,131817.940969,true,0.000000
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,0.044276,0,1,WOUND_WAIT,0.000016,0.055651,YCSB,1024*1024*10,100000,0.922189,0.000000,0.000000,1,1.627539,0.005312,0,61442.467155,true,0.002453
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100000,0,0.000000,3.043261,0,1,WOUND_WAIT,0.000126,0.222563,YCSB,1024*1024*10,200000,7.969468,0.000000,12.607595,2,25.285688,0.045365,0,15819.225775,true,0.038741
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000135,100000,0,0.000000,3.589247,0,1,WOUND_WAIT,0.000183,0.491044,YCSB,1024*1024*10,399972,11.160144,0.000000,54.785012,4,73.182093,0.089711,2,21861.741471,true,0.076968
0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000084,100000,0,0.000000,4.960446,0,1,WOUND_WAIT,0.000306,1.056520,YCSB,1024*1024*10,799978,18.771376,0.000000,213.562738,8,244.581130,0.147404,2,26166.466703,true,0.122366
