workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
YCSB,WAIT DIE,1985855,51610734,252.416842,45.604346,0.278545,36.117588,5.509135,154.122074,26.863950,0.000127,0,0,0.000000,0.000000,2.317126,0.000000,0.000000,0.000000,0.000000,0.000000,157347.265898
YCSB,WOUND WAIT,1968964,584443,208.349078,117.107264,0.309508,33.156792,6.063248,39.691480,5.631083,0.000106,0,0,0.000000,0.000000,0.435915,0.000000,0.000000,0.000000,0.000000,0.000000,189006.260161
YCSB,NO WAIT,1961790,67487251,302.013883,0.000000,0.000000,34.786552,5.705735,251.790718,45.209825,0.000154,0,0,0.000000,0.000000,2.953633,0.000000,0.000000,0.000000,0.000000,0.000000,129913.895518
TPCC,NO WAIT,1974147,81358096,628.455200,0.000000,0.000000,66.989433,2.050478,552.109705,32.855379,0.000318,0,0,0.000000,0.000000,2.996396,0.000000,0.000000,0.000000,0.000000,0.000000,62825.385119
TPCC,WAIT DIE,1989688,28426934,328.228152,142.253306,0.245883,58.083864,2.012132,118.150662,20.034039,0.000165,0,0,0.000000,0.000000,1.323611,0.000000,0.000000,0.000000,0.000000,0.000000,121238.107528
TPCC,WOUND WAIT,1997425,22492,365.661094,331.141844,0.297635,21.226273,2.285422,3.586906,4.922998,0.000183,0,0,0.000000,0.000000,0.390415,0.000000,0.000000,0.000000,0.000000,0.000000,109250.069558
YCSB,WAIT DIE,1974144,46225502,236.104451,41.666430,0.286788,35.378244,5.741256,141.895037,25.440388,0.000120,0,0,0.000000,0.000000,2.193532,0.000000,0.000000,0.000000,0.000000,0.000000,167226.326801
YCSB,WOUND WAIT,1981008,587825,217.948507,126.624323,0.307404,31.783803,5.167330,42.536010,5.659367,0.000110,0,0,0.000000,0.000000,0.428049,0.000000,0.000000,0.000000,0.000000,0.000000,181786.792222
YCSB,NO WAIT,1959581,67944874,293.070860,0.000000,0.000000,31.628926,4.879907,246.428667,44.101158,0.000150,0,0,0.000000,0.000000,2.883573,0.000000,0.000000,0.000000,0.000000,0.000000,133727.454108
TPCC,NO WAIT,1973337,79735807,615.070500,0.000000,0.000000,64.976090,1.969216,540.611212,31.908887,0.000312,0,0,0.000000,0.000000,2.933817,0.000000,0.000000,0.000000,0.000000,0.000000,64166.205353
TPCC,WAIT DIE,1991826,28735297,338.800913,146.688247,0.250372,58.580934,1.992483,123.338717,20.261007,0.000170,0,0,0.000000,0.000000,1.362659,0.000000,0.000000,0.000000,0.000000,0.000000,117580.911040
TPCC,WOUND WAIT,1997822,23513,360.919496,326.307008,0.297211,21.072757,2.225469,3.692687,4.761579,0.000181,0,0,0.000000,0.000000,0.390523,0.000000,0.000000,0.000000,0.000000,0.000000,110707.347348
YCSB,WAIT DIE,1977897,46269094,237.829891,43.086739,0.289660,35.564860,5.219745,143.276203,25.818164,0.000120,0,0,0.000000,0.000000,2.192124,0.000000,0.000000,0.000000,0.000000,0.000000,166328.714315
YCSB,WOUND WAIT,1965211,583859,205.648950,116.524802,0.311720,31.821123,6.492261,39.094519,5.460310,0.000105,0,0,0.000000,0.000000,0.436844,0.000000,0.000000,0.000000,0.000000,0.000000,191122.882274
YCSB,NO WAIT,1923260,62677404,267.119510,0.000000,0.000000,29.801756,5.252749,222.439047,40.906172,0.000139,0,0,0.000000,0.000000,2.665127,0.000000,0.000000,0.000000,0.000000,0.000000,143999.964855
TPCC,NO WAIT,1979168,80338353,631.448544,0.000000,0.000000,67.273658,2.030612,554.844685,33.076376,0.000319,0,0,0.000000,0.000000,2.920137,0.000000,0.000000,0.000000,0.000000,0.000000,62686.596374
TPCC,WAIT DIE,1990956,27774856,316.917767,135.849725,0.243700,56.139458,1.840504,115.247824,19.487049,0.000159,0,0,0.000000,0.000000,1.297016,0.000000,0.000000,0.000000,0.000000,0.000000,125644.959484
TPCC,WOUND WAIT,1998784,23431,370.896109,336.006291,0.291434,21.110554,2.230342,3.863375,4.790480,0.000186,0,0,0.000000,0.000000,0.383476,0.000000,0.000000,0.000000,0.000000,0.000000,107781.340906
