workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
TPCC,NO WAIT,1974397,82763565,633.161209,0.000000,0.000000,67.193438,2.296596,556.389695,32.974557,0.000321,0,0,0.000000,0.000000,2.943759,0.000000,0.000000,0.000000,0.000000,0.000000,62366.328578
TPCC,WAIT DIE,1992569,28456230,323.093988,140.543165,0.251653,56.624215,2.006087,116.141584,19.492434,0.000162,0,0,0.000000,0.000000,1.323867,0.000000,0.000000,0.000000,0.000000,0.000000,123342.994443
TPCC,WOUND WAIT,1998736,22889,345.810866,313.023954,0.282764,19.963654,2.020654,3.588641,4.436377,0.000173,0,0,0.000000,0.000000,0.369209,0.000000,0.000000,0.000000,0.000000,0.000000,115597.061670
TPCC,NO WAIT,1967866,83233153,639.151372,0.000000,0.000000,68.530864,2.209009,561.370994,33.697916,0.000325,0,0,0.000000,0.000000,3.046721,0.000000,0.000000,0.000000,0.000000,0.000000,61577.463098
TPCC,WAIT DIE,1990110,28649271,328.287595,141.651648,0.246972,58.207198,2.026809,118.507423,19.832130,0.000165,0,0,0.000000,0.000000,1.318984,0.000000,0.000000,0.000000,0.000000,0.000000,121241.863987
TPCC,WOUND WAIT,1997291,22680,358.232742,324.341379,0.287995,20.510345,2.121736,3.613567,4.442557,0.000179,0,0,0.000000,0.000000,0.376392,0.000000,0.000000,0.000000,0.000000,0.000000,111508.009356
YCSB,WAIT DIE,1981991,47778297,235.366283,42.083300,0.278031,34.212710,4.909306,143.577001,25.486162,0.000119,0,0,0.000000,0.000000,2.162800,0.000000,0.000000,0.000000,0.000000,0.000000,168417.580672
YCSB,WOUND WAIT,1984855,627249,197.873177,106.009903,0.336098,32.970415,5.894553,41.119785,5.821547,0.000100,0,0,0.000000,0.000000,0.462805,0.000000,0.000000,0.000000,0.000000,0.000000,200618.904510
YCSB,NO WAIT,1963579,68743502,306.992278,0.000000,0.000000,33.843977,5.421404,256.894283,45.762016,0.000156,0,0,0.000000,0.000000,2.949449,0.000000,0.000000,0.000000,0.000000,0.000000,127923.673562
YCSB,WAIT DIE,1978303,48670973,246.315487,43.545826,0.285196,34.964386,5.797198,150.687951,26.633667,0.000125,0,0,0.000000,0.000000,2.278960,0.000000,0.000000,0.000000,0.000000,0.000000,160631.637147
YCSB,WOUND WAIT,1975431,624308,210.589821,116.462371,0.334499,32.804697,5.856898,43.263763,6.077247,0.000107,0,0,0.000000,0.000000,0.463882,0.000000,0.000000,0.000000,0.000000,0.000000,187609.353003
YCSB,NO WAIT,1947554,70303205,313.325303,0.000000,0.000000,34.954593,6.491016,261.611133,45.957251,0.000161,0,0,0.000000,0.000000,3.019612,0.000000,0.000000,0.000000,0.000000,0.000000,124315.143422
YCSB,WAIT DIE,1985978,45726955,220.701379,39.559649,0.271523,31.920189,4.448999,134.287936,24.174096,0.000111,0,0,0.000000,0.000000,2.058531,0.000000,0.000000,0.000000,0.000000,0.000000,179969.695575
YCSB,WOUND WAIT,1969948,620134,197.794079,108.076909,0.310949,31.155297,5.667226,41.136504,5.704407,0.000100,0,0,0.000000,0.000000,0.434626,0.000000,0.000000,0.000000,0.000000,0.000000,199191.806699
YCSB,NO WAIT,1951446,69370244,307.806026,0.000000,0.000000,34.944614,6.531734,255.675686,45.415011,0.000158,0,0,0.000000,0.000000,2.957265,0.000000,0.000000,0.000000,0.000000,0.000000,126797.127844
