ABORT_PENALTY,CC_ALG,DEBUG_PROFILING,MAX_TXN_PER_PART,NUM_WH,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,402,0,0,11.401379,286074168.000000,458304044.000000,0.000000,558049768.000000,597210064.000000,1228325084.000000,249638192.000000,331502972.000000,286019360.000000,0.000000,0.000000,0.000065,52.341121,122171.933695,0.008850,14.312588,3.859001,36.469285,0.029418,0.000000,0.909467,799327
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,1342,0,0,30.326258,839275040.000000,1036874664.000000,0.000000,1786767644.000000,1909165384.000000,5261258800.000000,517045044.000000,1072425772.000000,617143692.000000,0.000000,0.000000,0.000157,250.832226,101794.384275,0.066418,128.500171,9.580789,187.805843,0.079552,0.000000,25.345482,1595832
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,945,0,0,10.457874,240534272.000000,444674152.000000,0.000000,619126412.000000,494856352.000000,1077680100.000000,242372696.000000,217720604.000000,286121512.000000,0.000000,0.000000,0.000060,48.317050,132293.837624,0.025709,13.770838,3.153298,34.061671,0.027387,0.000000,0.590172,799006
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,1994,0,0,22.189358,520749428.000000,884069668.000000,0.000000,1872500548.000000,1439766032.000000,3256880712.000000,481915916.000000,413758700.000000,585796540.000000,0.000000,0.000000,0.000128,204.840592,124773.941329,0.098936,118.934487,6.996922,163.182672,0.066597,0.000000,11.793878,1597423
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,2161,0,0,10.170164,839643268.000000,453040476.000000,706790880.000000,493451252.000000,839548528.000000,243347612.000000,219860604.000000,268724384.000000,233503424.000000,0.000000,0.000000,0.000062,49.039994,130077.177808,0.052292,14.910660,3.400176,35.010739,0.030277,0.000000,0.314457,797373
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,2795,0,0,22.825772,1931329928.000000,933728380.000000,2154915844.000000,1394692588.000000,3305835892.000000,497406820.000000,431705620.000000,612830232.000000,508739320.000000,0.000000,0.000000,0.000111,176.999385,144433.225256,0.133087,89.808347,6.659456,135.198011,0.069229,0.000000,11.907998,1597787
1,CLV,,10000,4,,,1,TPCC,,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000011,0.107559,92971.914561,0.000000,0.007491,0.003659,0.050863,0.000269,0.000000,0.000000,10000
1,WOUND_WAIT,,10000,4,,,1,TPCC,,0,0,0,0.000000,,0.000000,0.000000,0.000000,0.000000,,,,,0.000000,0.000000,0.000012,0.117424,85161.390714,0.000000,0.006576,0.010673,0.062450,0.000789,0.000377,0.000000,10000
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,266,0,0,11.515811,917079888.000000,480638228.000000,558190672.000000,589470964.000000,1476228192.000000,234974796.000000,219194348.000000,299310484.000000,382172408.000000,0.000000,0.000000,0.000064,51.269110,124544.076981,0.006376,12.757712,4.010871,35.045257,0.026794,0.000000,0.996467,798158
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,538,0,0,26.712625,2576233760.000000,960597356.000000,1646372336.000000,1767146060.000000,5386926920.000000,515453588.000000,439682304.000000,672182260.000000,1108665368.000000,0.000000,0.000000,0.000136,217.187173,117669.858692,0.121019,111.358406,7.501157,162.381179,0.065413,0.000000,20.033846,1597274
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,351,0,0,10.889135,834117036.000000,439470104.000000,537775580.000000,578531844.000000,1165045616.000000,239742288.000000,223470480.000000,283154512.000000,343325244.000000,0.000000,0.000000,0.000064,51.261263,124799.422528,0.006959,14.908720,3.814400,35.862449,0.026581,0.000000,0.571363,799672
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,908,0,0,28.188511,2667828360.000000,1007285492.000000,1711115280.000000,1773230640.000000,5709046072.000000,520249684.000000,436098700.000000,686403564.000000,1142756572.000000,0.000000,0.000000,0.000145,231.444796,110298.233007,0.046396,118.069330,9.619139,172.776144,0.069092,0.000000,21.323516,1595497
1,CLV,true,100000,,true,1024*1024*10,8,YCSB,0,851,0,0,9.870311,730882100.000000,442229140.000000,602854716.000000,542449512.000000,875769820.000000,236108576.000000,213067664.000000,260755212.000000,229004768.000000,0.000000,0.000000,0.000055,43.585713,146510.945226,0.020731,11.142299,3.093393,30.297031,0.025726,0.000000,0.305773,798223
1,CLV,true,100000,,true,1024*1024*10,16,YCSB,0,2211,0,0,22.375961,2094824560.000000,933698864.000000,2272159432.000000,1660841396.000000,3710480564.000000,507247556.000000,439755144.000000,619084676.000000,525712056.000000,0.000000,0.000000,0.000124,198.844078,128627.737973,0.095454,104.227826,8.030933,150.390538,0.070661,0.000000,17.203382,1598554
