workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
YCSB,WAIT DIE,1981991,47778297,235.366283,42.083300,0.278031,34.212710,4.909306,143.577001,25.486162,0.000119,0,0,0.000000,0.000000,2.162800,0.000000,0.000000,0.000000,0.000000,0.000000,168417.580672
YCSB,WOUND WAIT,1984855,627249,197.873177,106.009903,0.336098,32.970415,5.894553,41.119785,5.821547,0.000100,0,0,0.000000,0.000000,0.462805,0.000000,0.000000,0.000000,0.000000,0.000000,200618.904510
YCSB,NO WAIT,1963579,68743502,306.992278,0.000000,0.000000,33.843977,5.421404,256.894283,45.762016,0.000156,0,0,0.000000,0.000000,2.949449,0.000000,0.000000,0.000000,0.000000,0.000000,127923.673562
YCSB,WAIT DIE,1978303,48670973,246.315487,43.545826,0.285196,34.964386,5.797198,150.687951,26.633667,0.000125,0,0,0.000000,0.000000,2.278960,0.000000,0.000000,0.000000,0.000000,0.000000,160631.637147
YCSB,WOUND WAIT,1975431,624308,210.589821,116.462371,0.334499,32.804697,5.856898,43.263763,6.077247,0.000107,0,0,0.000000,0.000000,0.463882,0.000000,0.000000,0.000000,0.000000,0.000000,187609.353003
YCSB,NO WAIT,1947554,70303205,313.325303,0.000000,0.000000,34.954593,6.491016,261.611133,45.957251,0.000161,0,0,0.000000,0.000000,3.019612,0.000000,0.000000,0.000000,0.000000,0.000000,124315.143422
YCSB,WAIT DIE,1985978,45726955,220.701379,39.559649,0.271523,31.920189,4.448999,134.287936,24.174096,0.000111,0,0,0.000000,0.000000,2.058531,0.000000,0.000000,0.000000,0.000000,0.000000,179969.695575
YCSB,WOUND WAIT,1969948,620134,197.794079,108.076909,0.310949,31.155297,5.667226,41.136504,5.704407,0.000100,0,0,0.000000,0.000000,0.434626,0.000000,0.000000,0.000000,0.000000,0.000000,199191.806699
YCSB,NO WAIT,1951446,69370244,307.806026,0.000000,0.000000,34.944614,6.531734,255.675686,45.415011,0.000158,0,0,0.000000,0.000000,2.957265,0.000000,0.000000,0.000000,0.000000,0.000000,126797.127844
TPCC,NO WAIT,1970643,81236765,631.278036,0.000000,0.000000,67.672067,1.928709,554.550857,33.485399,0.000320,0,0,0.000000,0.000000,2.906918,0.000000,0.000000,0.000000,0.000000,0.000000,62433.440934
TPCC,WAIT DIE,1991909,28613463,329.206869,142.562200,0.257314,57.451372,2.013260,119.007437,19.799810,0.000165,0,0,0.000000,0.000000,1.360744,0.000000,0.000000,0.000000,0.000000,0.000000,121012.602583
TPCC,WOUND WAIT,1997504,24466,340.087299,307.153266,0.298875,19.697702,2.070884,3.629771,4.408381,0.000170,0,0,0.000000,0.000000,0.404652,0.000000,0.000000,0.000000,0.000000,0.000000,117470.073445
TPCC,NO WAIT,1974110,79735665,639.653557,0.000000,0.000000,67.871586,1.991921,562.453357,33.302194,0.000324,0,0,0.000000,0.000000,3.011714,0.000000,0.000000,0.000000,0.000000,0.000000,61724.349983
TPCC,WAIT DIE,1990081,26639782,309.179321,131.783279,0.248479,55.075320,1.825662,112.432003,18.865950,0.000155,0,0,0.000000,0.000000,1.280722,0.000000,0.000000,0.000000,0.000000,0.000000,128733.124536
TPCC,WOUND WAIT,1997510,24108,340.187969,307.345825,0.304825,20.003429,2.048093,3.619525,4.560840,0.000170,0,0,0.000000,0.000000,0.408402,0.000000,0.000000,0.000000,0.000000,0.000000,117435.663804
TPCC,NO WAIT,1968059,84477852,645.578038,0.000000,0.000000,68.668352,1.986033,567.629304,33.784180,0.000328,0,0,0.000000,0.000000,3.014518,0.000000,0.000000,0.000000,0.000000,0.000000,60970.444579
TPCC,WAIT DIE,1989017,27967637,319.204977,137.185858,0.249129,56.087706,1.973244,115.851117,19.081765,0.000160,0,0,0.000000,0.000000,1.321805,0.000000,0.000000,0.000000,0.000000,0.000000,124623.182263
TPCC,WOUND WAIT,1998240,24429,335.715620,303.148100,0.311336,19.643118,2.085346,3.698753,4.288537,0.000168,0,0,0.000000,0.000000,0.414554,0.000000,0.000000,0.000000,0.000000,0.000000,119043.611971
