workload,cc_alg,txn_cnt,abort_cnt,run_time,time_wait,time_ts_alloc,time_man,time_index,time_abort,time_cleanup,latency,deadlock_cnt,cycle_detect,dl_detect_time,dl_wait_time,time_query,debug1,debug2,debug3,debug4,debug5,throughput
YCSB,WAIT DIE,130969,40,8.748014,0.000054,0.027931,2.743426,1.915898,0.044973,0.281256,0.000067,0,0,0.000000,0.000000,2.901653,0.000000,0.000000,0.000000,0.000000,0.000000,299425.670191
YCSB,WOUND WAIT,91077,342,83.343874,58.749491,0.005135,1.090770,0.557452,22.211304,0.237305,0.000915,0,0,0.000000,0.000000,22.294315,0.000000,0.000000,0.000000,0.000000,0.000000,21855.715645
YCSB,NO WAIT,125722,56,8.719396,0.000000,0.000000,2.391565,1.316282,0.000422,0.165822,0.000069,0,0,0.000000,0.000000,4.023206,0.000000,0.000000,0.000000,0.000000,0.000000,288373.171294
YCSB,WAIT DIE,107827,44,7.309733,0.000031,0.029109,1.832988,1.292347,0.027866,0.282335,0.000068,0,0,0.000000,0.000000,3.396950,0.000000,0.000000,0.000000,0.000000,0.000000,295023.095460
YCSB,WOUND WAIT,73817,577,91.901980,52.530418,0.004073,0.732839,0.171864,38.000792,0.104280,0.001245,0,0,0.000000,0.000000,37.792974,0.000000,0.000000,0.000000,0.000000,0.000000,16064.289416
YCSB,NO WAIT,143256,54,9.466852,0.000000,0.000000,2.810407,1.711159,0.129683,0.233390,0.000066,0,0,0.000000,0.000000,3.506203,0.000000,0.000000,0.000000,0.000000,0.000000,302647.603247
YCSB,WAIT DIE,123673,61,8.420020,0.002769,0.009055,2.097544,1.234257,0.033010,0.161326,0.000068,0,0,0.000000,0.000000,3.994682,0.000000,0.000000,0.000000,0.000000,0.000000,293759.397281
YCSB,WOUND WAIT,104810,367,84.324090,58.955705,0.005956,0.946498,0.352708,23.347262,0.106984,0.000805,0,0,0.000000,0.000000,23.333420,0.000000,0.000000,0.000000,0.000000,0.000000,24858.851054
YCSB,NO WAIT,128373,64,9.030927,0.000000,0.000000,2.328028,1.311606,0.038745,0.263861,0.000070,0,0,0.000000,0.000000,4.274107,0.000000,0.000000,0.000000,0.000000,0.000000,284296.393317
YCSB,WAIT DIE,87596,33,6.094860,0.000070,0.044338,2.187223,1.000824,0.028108,0.354528,0.000070,0,0,0.000000,0.000000,2.115117,0.000000,0.000000,0.000000,0.000000,0.000000,287442.200400
YCSB,WOUND WAIT,102661,480,119.206271,84.636822,0.005519,0.982717,0.240119,32.725391,0.105221,0.001161,0,0,0.000000,0.000000,32.547921,0.000000,0.000000,0.000000,0.000000,0.000000,17224.093810
YCSB,NO WAIT,92108,40,6.634509,0.000000,0.000000,1.658346,1.085632,0.008658,0.222786,0.000072,0,0,0.000000,0.000000,3.151305,0.000000,0.000000,0.000000,0.000000,0.000000,277663.364215
YCSB,WAIT DIE,92632,37,6.181883,0.000048,0.006722,1.788777,1.283817,0.007968,0.102451,0.000067,0,0,0.000000,0.000000,2.375433,0.000000,0.000000,0.000000,0.000000,0.000000,299688.616177
YCSB,WOUND WAIT,109579,602,135.560953,91.623633,0.005970,1.202543,0.282715,41.642015,0.130207,0.001237,0,0,0.000000,0.000000,41.511588,0.000000,0.000000,0.000000,0.000000,0.000000,16166.749742
YCSB,NO WAIT,119463,51,8.250121,0.000000,0.000000,2.190154,1.452263,0.043529,0.151865,0.000069,0,0,0.000000,0.000000,3.479340,0.000000,0.000000,0.000000,0.000000,0.000000,289603.035712
YCSB,WAIT DIE,102413,37,7.115315,0.017526,0.007377,2.069815,1.486201,0.000273,0.236116,0.000069,0,0,0.000000,0.000000,2.612787,0.000000,0.000000,0.000000,0.000000,0.000000,287866.391677
YCSB,WOUND WAIT,75996,245,39.403935,21.468845,0.004617,0.807023,0.497405,16.039494,0.130545,0.000519,0,0,0.000000,0.000000,16.046432,0.000000,0.000000,0.000000,0.000000,0.000000,38572.797781
YCSB,NO WAIT,86581,30,5.586286,0.000000,0.000000,2.076213,1.031041,0.009262,0.231462,0.000065,0,0,0.000000,0.000000,1.817501,0.000000,0.000000,0.000000,0.000000,0.000000,309976.953449
