ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,1,false,TPCC,false, 0, 3877,0,0,0,0, 3877, 0.387736,257908, 0, 0.0247337, 0.00105617, 0, 0, 0.0429422, 0.136756, 0.00217145, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,1,false,TPCC,false, 0, 4583,0,0,0,0, 4583, 0.458348,218175, 0, 0.0252959, 0.00106287, 0, 0, 0.0503657, 0.163241, 0.0021381, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,1,false,TPCC,false, 0, 4794,0,0,0,0, 4794, 0.479455,208570, 0, 0.0271765, 0.00114051, 0, 0, 0.0587622, 0.151536, 0.00233548, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,1,false,TPCC,false, 0, 5658,0,0,0,0, 5658, 0.565808,176738, 0, 0.0271148, 0.00107791, 0, 0, 0.0645408, 0.192685, 0.00227926, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,1,false,TPCC,false, 0, 5971,0,0,0,0, 5971, 0.597163,167458, 0, 0.0261056, 0.00110009, 0, 0, 0.0883437, 0.157478, 0.00218623, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,1,0.5,true,2,false,TPCC,false, 0, 6829,0,0,0,0, 6829, 1.35344,292830, 0, 0.153863, 0.00316487, 0, 0, 0.109815, 0.807285, 0.00385208, 0, 0, 0, 0, 0, 4.592e-06, 198164, 0, 6
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,2,0.5,true,2,false,TPCC,false, 0, 7318,0,0,0,0, 7318, 1.45616,273296, 0, 0.138632, 0.00208792, 0, 0, 0.125831, 0.850307, 0.00386746, 0, 0, 0, 0, 0, 1.383e-06, 198981, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,4,0.5,true,2,false,TPCC,false, 0, 6702,0,0,0,0, 6702, 1.31144,298394, 0, 0.130806, 0.00203596, 0, 0, 0.113919, 0.693705, 0.00380952, 0, 0, 0, 0, 0, 8.33e-07, 195663, 0, 1
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,8,0.5,true,2,false,TPCC,false, 0, 7383,0,0,0,0, 7383, 1.42179,270864, 0, 0.135113, 0.00202969, 0, 0, 0.12971, 0.762844, 0.00378192, 0, 0, 0, 0, 0, 0, 192555, 0, 0
50000,0,true,BAMBOO,false,true,false,true,true,LH_MCSLOCK,100000,16,0.5,true,2,false,TPCC,false, 0, 8022,0,0,0,0, 8022, 1.56718,249303, 0, 0.138814, 0.00212241, 0, 0, 0.163208, 0.783154, 0.00396542, 0, 0, 0, 0, 0, 0, 195351, 0, 0
