ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,2,0,0,21.162190,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.582658,0.000000,0.000000,-nan,0.000000,0.000000,0.000662,2117.525051,48358.251029,0.000592,4.068071,11.361863,43.827362,0.036487,0.347813,2042.537331,3199994
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,2,0,0,88.660884,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.489512,0.000000,0.000000,-nan,0.000000,0.000000,0.002519,8059.296959,12705.807035,0.001996,11.707360,28.338342,147.741902,0.035231,0.364465,7799.531442,3199996
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,13,0,0,87.995947,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.796689,0.000000,0.000000,-nan,0.000000,0.000000,0.001873,5993.985325,17083.642761,0.021474,12.023451,24.164144,143.897621,0.034146,0.368183,5741.712739,3199972
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,29,0,0,87.848062,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.511327,0.000000,0.000000,-nan,0.000000,0.000000,0.001227,3926.162822,26080.018747,0.041355,12.885802,19.987926,140.322170,0.035545,0.378446,3681.929809,3199825
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,53,0,0,87.096835,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.334011,0.000000,0.000000,-nan,0.000000,0.000000,0.000588,1879.992052,54461.625984,0.082068,12.849113,15.257626,135.866712,0.037376,0.399951,1644.644409,3199607
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,6,0,0,20.952719,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2.625312,0.000000,0.000000,-nan,0.000000,0.000000,0.000667,2133.592375,47994.067279,0.003187,4.145849,12.046695,43.951611,0.037021,0.368556,2057.941407,3199993
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0,true,true,1024*1024*20,32,YCSB,false,0,3,0,0,88.341768,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.490582,0.000000,0.000000,-nan,0.000000,0.000000,0.002479,7934.359969,12905.864670,0.004180,11.752730,26.642892,145.915365,0.037071,0.379802,7678.187205,3199993
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,17,0,0,88.085578,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,7.832415,0.000000,0.000000,-nan,0.000000,0.000000,0.001890,6046.435707,16935.396152,0.044226,12.123185,24.953646,144.940831,0.034536,0.396468,5791.953756,3199962
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,14,0,0,87.892960,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.601755,0.000000,0.000000,-nan,0.000000,0.000000,0.001253,4009.582597,25538.402946,0.016314,13.075523,21.724280,143.373388,0.034548,0.409633,3759.669067,3199948
50000,WOUND_WAIT,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,64,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,50,0,0,86.649227,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,8.389434,0.000000,0.000000,-nan,0.000000,0.000000,0.000578,1849.520254,55359.151523,0.085721,12.944908,15.224766,132.851695,0.037288,0.402726,1617.416150,3199621
