ABORT_PENALTY,BB_OPT_RAW,CC_ALG,COMMUTATIVE_LATCH,COMMUTATIVE_OPS,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,LATCH,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,THREAD_CNT,TPCC_USER_ABORT,WORKLOAD,WW_STARV_FREE,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,1,True,TPCC,False,503,3893,0,0,0,0,3893,0.392322,254892.0,0.0,0.0261566,0.00108241,0,0,0.0336524,0.139548,0.00208385,0,0,0,0,0,0.0,100000,503,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,1,True,TPCC,False,468,4035,0,0,0,0,4035,0.406353,246091.0,0.0,0.026166900000000003,0.00107892,0,0,0.0337673,0.143765,0.00206367,0,0,0,0,0,0.0,100000,468,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,1,True,TPCC,False,485,4740,0,0,0,0,4740,0.47720200000000007,209555.0,0.0,0.029592700000000003,0.00118883,0,0,0.0427569,0.165762,0.00224884,0,0,0,0,0,0.0,100000,485,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,1,True,TPCC,False,524,5903,0,0,0,0,5903,0.594685,168156.0,0.0,0.0294666,0.00111392,0,0,0.056272,0.207346,0.00216149,0,0,0,0,0,0.0,100000,524,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,1,True,TPCC,False,479,6323,0,0,0,0,6323,0.637095,156963.0,0.0,0.0303967,0.00122328,0,0,0.0718762,0.185197,0.00234964,0,0,0,0,0,0.0,100000,479,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,1,True,TPCC,False,499,10488,0,0,0,0,10488,1.05651,94651.3,0.0,0.0330199,0.00121817,0,0,0.15673800000000002,0.268414,0.0023494,0,0,0,0,0,0.0,100000,499,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,2,True,TPCC,False,998,7364,0,0,0,0,7365,1.4700600000000001,269422.0,0.00014597299999999998,0.192414,0.00319983,0,0,0.103756,0.904281,0.0046971,0,0,0,0,0,4.398e-06,198034,988,6
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,2,0.5,True,2,True,TPCC,False,972,6815,0,0,0,0,6815,1.29246,291092.0,0.0,0.130946,0.00200803,0,0,0.101236,0.729574,0.00368017,0,0,0,0,0,5.29e-07,188112,972,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,4,0.5,True,2,True,TPCC,False,974,7714,0,0,0,0,7714,1.5453299999999999,257310.0,0.0,0.15845499999999998,0.002204,0,0,0.126271,0.873389,0.00409403,0,0,0,0,0,2.05e-06,198815,974,1
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,8,0.5,True,2,True,TPCC,False,980,7653,0,0,0,0,7653,1.48345,259234.0,0.0,0.141172,0.00211162,0,0,0.128633,0.8005770000000001,0.00395176,0,0,0,0,0,0.0,192280,980,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,16,0.5,True,2,True,TPCC,False,981,10819,0,0,0,0,10819,2.0824,183397.0,0.0,0.14612999999999998,0.00211897,0,0,0.230469,1.03599,0.00686038,0,0,0,0,0,0.0,190953,981,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,32,0.5,True,2,True,TPCC,False,850,11966,0,0,0,0,11966,2.01495,165859.0,0.0,0.129099,0.00191139,0,0,0.325536,1.00501,0.00369044,0,0,0,0,0,0.0,167099,850,0
50000,False,BAMBOO,True,True,False,True,True,LH_MCSLOCK,100000,1,0.5,True,4,True,TPCC,False,2085,7373,0,0,0,0,7376,2.88251,537943.0,0.00108348,0.44126099999999996,0.00975973,0,0,0.204104,1.7791700000000001,0.0149517,0,0,0,0,0,2.3213000000000003e-05,387656,1995,44
