ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000352,562.814527,45484.995068,0.000603,1.289578,7.462435,21.269157,0.019081,0.189962,524.369158,1599976
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.25,true,true,1024*1024*20,16,YCSB,false,0,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000270,432.792240,59150.228791,0.001190,1.373026,6.387345,20.625787,0.018835,0.186061,395.730410,1599985
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.5,true,true,1024*1024*20,16,YCSB,false,0,10,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000207,331.139112,77303.148739,0.002656,1.622734,8.191327,24.372748,0.019848,0.208912,287.467122,1599881
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.75,true,true,1024*1024*20,16,YCSB,false,0,473,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000092,146.973123,174088.319313,0.050198,1.789945,6.876049,23.106235,0.057715,0.198614,105.970395,1599144
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,1,true,true,1024*1024*20,16,YCSB,false,0,101926,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,38.696491,627029.874110,2.151446,0.978356,3.540074,15.931909,7.909293,0.148881,0.234964,1516491
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000387,618.943966,41360.332106,0.000988,1.354034,8.839368,23.207403,0.019630,0.203744,576.920149,1599983
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.25,true,true,1024*1024*20,16,YCSB,false,0,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000281,450.336005,56844.453277,0.004196,1.269323,7.074957,21.398459,0.020670,0.157659,411.739735,1599944
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.5,true,true,1024*1024*20,16,YCSB,false,0,11,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000193,309.055177,82824.873688,0.004431,1.596971,7.132586,22.721058,0.019816,0.199666,268.529097,1599841
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.75,true,true,1024*1024*20,16,YCSB,false,0,357,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000085,136.461518,187532.898135,0.040032,1.769065,5.625271,21.323016,0.048532,0.197402,99.134830,1599439
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,1,true,true,1024*1024*20,16,YCSB,false,0,129635,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000025,41.458761,593935.738602,2.772797,1.096833,3.383751,15.960323,10.063271,0.178233,0.380093,1538990
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,3,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000342,547.319472,46773.296598,0.001057,1.238119,6.869608,20.845126,0.018613,0.165320,509.801581,1599996
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.25,true,true,1024*1024*20,16,YCSB,false,0,5,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000279,446.235822,57367.801336,0.001663,1.458747,6.778840,21.296987,0.020168,0.198798,407.893361,1599973
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.5,true,true,1024*1024*20,16,YCSB,false,0,8,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000200,319.379236,80149.080190,0.004512,1.570194,7.493368,23.501618,0.019734,0.188022,277.200743,1599872
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.75,true,true,1024*1024*20,16,YCSB,false,0,358,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000083,133.290962,191994.893227,0.039611,1.803206,4.768855,20.826481,0.047804,0.208515,96.409695,1599449
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,1,true,true,1024*1024*20,16,YCSB,false,0,121748,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000024,39.843919,624011.703229,2.459050,1.036162,2.941003,15.699126,9.434102,0.159870,0.294694,1553942
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,6,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000362,578.567570,44246.517319,0.001850,1.366600,7.704882,21.803345,0.020620,0.245306,539.056617,1599975
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.25,true,true,1024*1024*20,16,YCSB,false,0,7,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000294,469.810966,54487.787357,0.001654,1.345079,7.860493,22.307502,0.019194,0.178875,429.602478,1599935
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.5,true,true,1024*1024*20,16,YCSB,false,0,9,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000204,326.629757,78368.462863,0.006604,1.571339,7.970535,23.889079,0.020564,0.198352,283.610578,1599842
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0.75,true,true,1024*1024*20,16,YCSB,false,0,525,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000091,145.744052,175573.326058,0.054694,1.844918,6.600317,22.752216,0.063018,0.200026,105.305558,1599298
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,1,true,true,1024*1024*20,16,YCSB,false,0,114101,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000023,38.018082,645982.723275,2.166418,1.005145,2.862504,15.198801,8.828805,0.141373,0.292868,1534939
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,1,SPECIFIED,1,16,true,WR,0,true,true,1024*1024*20,16,YCSB,false,0,1,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000316,505.605603,50632.318683,0.000049,1.294180,5.731948,19.263864,0.019243,0.182094,470.879240,1599999
