ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,MAX_TXN_PER_PART,NUM_WH,PERC_PAYMENT,RETIRE_ON,SPINLOCK,THREAD_CNT,WORKLOAD,WW_STARV_FREE,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000006,0.556974,179541.714316,0.000000,0.032822,0.062323,0.277279,0.001014,0.002053,0.000000,100000
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,TPCC,false,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000008,1.643791,241422.489624,0.000033,0.104457,0.185531,0.919107,0.002801,0.015953,0.000067,198424
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1233,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000012,4.606291,335350.933449,0.006281,0.285378,0.350626,1.664028,0.102699,0.040700,1.373491,386181
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,TPCC,false,10956,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,17.352641,364235.506030,0.123283,0.623176,0.627203,3.622178,0.870406,0.073097,9.775605,790056
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,TPCC,false,26400,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000042,63.533562,380795.270968,0.781535,1.229847,1.022468,6.937332,2.114427,0.134441,48.179715,1512080
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,TPCC,false,38993,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000101,314.134329,313575.406840,3.454878,3.408537,1.928690,18.188107,3.372534,0.285676,276.352996,3078275
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.486245,205657.630727,0.000000,0.032237,0.050242,0.234348,0.001010,0.002050,0.000000,100000
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,TPCC,false,4,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.633227,234769.548993,0.000053,0.106343,0.173699,0.916869,0.003082,0.016897,0.000048,191716
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1243,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,3.862264,365984.335915,0.006090,0.243560,0.286873,1.381493,0.102705,0.029545,1.144879,353382
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,TPCC,false,11229,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000022,17.511473,360576.865690,0.121360,0.619169,0.639863,3.626316,0.889370,0.079340,9.850625,789279
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,TPCC,false,26339,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000039,61.596849,405695.296828,0.732004,1.187791,1.030549,6.760521,2.092235,0.157442,46.687433,1561847
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,TPCC,false,37603,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000100,318.042993,316818.952455,3.294123,3.520008,1.932078,18.835633,3.285137,0.299065,279.411055,3148814
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.480011,208328.618596,0.000000,0.031883,0.052105,0.227101,0.001021,0.002037,0.000000,100000
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,TPCC,false,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.371257,284110.090021,0.000016,0.102067,0.173535,0.716734,0.002951,0.015206,0.000078,194794
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1241,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000010,3.597202,401327.528067,0.004645,0.227330,0.305580,1.246106,0.102591,0.034307,1.041016,360914
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,TPCC,false,9633,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,16.731027,371394.783301,0.104079,0.607597,0.619173,3.539199,0.763392,0.075023,9.509957,776727
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,TPCC,false,22491,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000043,68.012012,370975.881276,0.677290,1.341370,1.097211,7.622067,1.806031,0.150912,52.177766,1576926
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,TPCC,false,39121,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000100,317.925071,316206.229754,3.469637,3.485978,1.968588,18.702963,3.350250,0.298784,279.396609,3141559
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.492590,203008.424062,0.000000,0.031852,0.051577,0.235654,0.001031,0.002054,0.000000,100000
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,TPCC,false,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000007,1.456139,271136.165730,0.000037,0.102692,0.154345,0.771282,0.002925,0.016268,0.000064,197406
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1510,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.372836,361955.482972,0.006733,0.275249,0.339523,1.511692,0.124273,0.034838,1.283741,395693
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,TPCC,false,10225,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000020,15.079902,396485.859710,0.103981,0.548699,0.597602,3.087163,0.811249,0.067639,8.435191,747371
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,TPCC,false,23016,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000043,68.715422,371344.180261,0.712575,1.332898,1.116631,7.689980,1.850460,0.153165,52.758965,1594817
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,TPCC,false,37672,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000100,319.055672,318202.423531,3.312828,3.551364,1.940131,18.890413,3.185275,0.313338,280.599672,3172634
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,1,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000005,0.504694,198139.974463,0.000000,0.031993,0.054480,0.240147,0.000933,0.002079,0.000000,100000
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,2,TPCC,false,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000009,1.630471,228789.083590,0.000000,0.105061,0.199221,0.901406,0.002652,0.016213,0.000031,186517
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,4,TPCC,false,1285,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000011,4.030057,373286.050229,0.005740,0.262677,0.286154,1.426491,0.105721,0.039852,1.186291,376091
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,8,TPCC,false,10923,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000021,16.793355,370650.893675,0.118446,0.608622,0.599838,3.480898,0.867138,0.071201,9.435430,778059
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,16,TPCC,false,25147,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000040,64.512459,390925.044028,0.722059,1.247908,1.061930,7.128333,2.003714,0.159506,49.121387,1576221
50000,WOUND_WAIT,false,true,true,100000,2,0.5,true,true,32,TPCC,false,37800,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000100,322.060888,316143.449242,3.318105,3.542987,1.950727,18.912804,3.178721,0.302635,283.533605,3181795
