ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 307826,0,0,0,0, 307826, 492.523,51977.3, 0, 2.98249, 0, 0.804914, 10.8891, 4.68581, 20.358, 0.0378804, 0.362182, 1.45667, 0, 0, 210740657, 458.069, 1600000, 0, 1599999
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1, 0, 228378,0,0,0,0, 228378, 365.402,70059.2, 0.00016618, 3.02168, 0, 0.841205, 10.6949, 3.45372, 19.3696, 0.0323174, 0.381111, 1.45295, 0, 0, 194230252, 333.073, 1599986, 0, 1599985
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 8, 0, 163992,0,0,0,0, 163996, 262.359,97562.8, 0.00632058, 3.19561, 0, 1.22255, 11.2789, 4.21525, 21.4521, 0.0332238, 0.374069, 1.55726, 0, 0, 201872266, 227.032, 1599781, 0, 1599780
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 738, 0, 78257,0,0,0,0, 78306, 125.242,204326, 0.0776156, 3.41595, 0, 1.33886, 11.2399, 3.90746, 20.705, 0.0918498, 0.360058, 1.73837, 0, 0, 187174496, 91.0647, 1599390, 0, 1599388
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 156467, 0, 24647,0,0,0,0, 26603, 39.1325,601459, 2.87577, 2.53539, 0, 0.373577, 10.5182, 1.73353, 14.7368, 12.0861, 0.26289, 1.31976, 0, 0, 144577732, 0.328091, 1471037, 0, 284551
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 41383,0,0,0,0, 41383, 66.166,386623, 0, 33.9811, 29.7793, 1.22771, 12.2199, 2.48967, 52.4175, 0.0447887, 0.76814, 2.27648, 0.26447, 1.09352, 0, 0.507065, 1598832, 0, 624032
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 42698,0,0,0,0, 42698, 68.1756,374722, 0, 33.6826, 29.1822, 1.24181, 11.9451, 3.39238, 52.7609, 0.0365651, 0.820117, 2.62977, 0.325476, 1.3148, 0, 0.869715, 1596682, 0, 715230
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 35371,0,0,0,0, 35371, 56.0658,452346, 0, 23.1257, 18.605, 1.05008, 11.9524, 2.18274, 40.5838, 0.0345389, 0.758788, 2.69009, 0.351085, 1.52544, 0, 2.32766, 1585072, 0, 1115004
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 32464,0,0,0,0, 32464, 51.2614,492841, 0, 11.661, 7.0764, 0.961732, 13.0038, 2.81332, 30.6781, 0.035182, 0.630283, 2.90293, 0.388043, 1.62284, 0, 6.45008, 1578983, 0, 1416503
50000,0,true,BAMBOO,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 35444,0,0,0,0, 35444, 55.4956,451414, 0, 6.16241, 1.00216, 1.12171, 13.3773, 2.73031, 25.6288, 0.0349344, 0.673129, 3.47434, 0.409776, 2.00372, 0, 15.2509, 1565717, 0, 1441805
