ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 4, 0, 327578,0,0,0,0, 327579, 524.122,48843.1, 0.00130288, 3.0284, 0, 0.878831, 11.0286, 5.46908, 21.6111, 0.0386991, 0.352663, 1.44314, 0, 0, 211853039, 487.599, 1599985, 0, 1599984
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 1, 0, 243140,0,0,0,0, 243140, 389.021,65805.5, 0.000273479, 2.98469, 0, 0.826015, 10.9224, 4.34325, 20.2829, 0.0319389, 0.363039, 1.4129, 0, 0, 199069790, 354.845, 1599984, 0, 1599983
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 10, 0, 161900,0,0,0,0, 161903, 259.028,98824.3, 0.00458912, 3.24119, 0, 1.28283, 11.1597, 4.08579, 20.9633, 0.0336545, 0.359967, 1.58611, 0, 0, 193027900, 223.788, 1599891, 0, 1599890
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 327, 0, 81288,0,0,0,0, 81312, 130.046,196771, 0.0383481, 3.58416, 0, 1.44061, 11.4714, 3.91061, 21.4785, 0.0611412, 0.374614, 1.85707, 0, 0, 213028167, 94.2475, 1599339, 0, 1599338
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 148809, 0, 24749,0,0,0,0, 26724, 40.8044,598734, 3.01319, 2.5616, 0, 0.390791, 11.1949, 2.38657, 15.9189, 11.4709, 0.274716, 1.32253, 0, 0, 135558522, 0.204644, 1526939, 0, 229027
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 0, 0, 44867,0,0,0,0, 44867, 71.6984,356606, 0, 37.2384, 32.9807, 1.36062, 12.2706, 3.37136, 56.9683, 0.044658, 0.75285, 2.33465, 0.264814, 1.06688, 0, 0.619666, 1598003, 0, 579133
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,true,10000000,16,YCSB,false,0, 0, 0, 42741,0,0,0,0, 42741, 67.8224,374340, 0, 33.3808, 28.8941, 1.23898, 11.8259, 3.38342, 52.1064, 0.0378063, 0.816739, 2.61817, 0.313988, 1.2881, 0, 0.899666, 1586791, 0, 695943
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,true,10000000,16,YCSB,false,0, 0, 0, 37128,0,0,0,0, 37128, 58.828,430936, 0, 23.974, 19.3484, 1.08513, 12.1195, 2.84156, 41.89, 0.0358586, 0.75994, 2.75184, 0.367497, 1.5542, 0, 2.48318, 1584443, 0, 1125446
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,true,10000000,16,YCSB,false,0, 0, 0, 35851,0,0,0,0, 35851, 56.5225,446283, 0, 14.0311, 9.04787, 1.03273, 12.9794, 3.13943, 32.9803, 0.0352275, 0.689772, 3.21584, 0.435731, 1.87443, 0, 8.50655, 1576565, 0, 1479035
50000,0,true,BAMBOO,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,true,10000000,16,YCSB,false,0, 0, 0, 38218,0,0,0,0, 38218, 59.8697,418645, 0, 6.62063, 1.10725, 1.21899, 13.6594, 3.13135, 27.0518, 0.0363964, 0.731445, 3.7392, 0.468603, 2.15774, 0, 17.3924, 1566510, 0, 1469247
50000,0,true,WOUND_WAIT,false,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,true,10000000,16,YCSB,false,0, 1, 0, 300158,0,0,0,0, 300158, 480.253,53305.2, 1.5549e-05, 2.93977, 0, 0.862331, 10.815, 4.14499, 20.1903, 0.039801, 0.339857, 1.3984, 0, 0, 184278073, 446.624, 1600000, 0, 1599999
