ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,1,YCSB,false,0,0,0,0,0.280043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023804,0.020552,0.001081,-nan,0.000000,0.000000,0.000022,2.184509,45776.886816,0.000000,0.115329,0.466005,1.256803,0.001016,0.000000,0.000000,100000
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.342068,0.000000,0.000000,0.000000,2.485585,0.766879,0.186455,1.918969,1.014368,37.316817,-nan,0.000000,0.000000,0.000051,82.033616,310983.925409,0.000000,41.368014,4.962567,65.218478,0.017619,0.000000,0.258712,1594446
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.963589,0.000000,0.000000,0.000000,5.998561,2.063872,0.428626,5.269601,1.937982,239.030582,-nan,0.000000,0.000000,0.000103,330.402800,309521.251440,0.000000,248.454186,9.668638,296.861203,0.034159,0.000000,0.581217,3195834
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.259734,0.000000,0.000000,0.000000,2.326036,0.685915,0.176218,1.899974,0.978569,34.799565,-nan,0.000000,0.000000,0.000048,77.332423,330374.234887,0.000000,38.750965,4.095317,61.976605,0.016815,0.000000,0.189204,1596790
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,23.078931,0.000000,0.000000,0.000000,6.122537,2.034453,0.421646,5.290712,1.933811,240.309331,-nan,0.000000,0.000000,0.000106,338.994286,302009.574513,0.000000,249.735526,11.236090,302.878895,0.034340,0.000000,2.526928,3199360
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.536118,0.000000,0.000000,0.000000,2.620137,0.798751,0.193379,1.929902,1.016362,38.533068,-nan,0.000000,0.000000,0.000053,84.877337,301168.921087,0.000000,42.639086,5.551366,67.682082,0.018096,0.000000,0.224997,1597651
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,22.906025,0.000000,0.000000,0.000000,6.083444,2.083072,0.443155,5.279967,1.944638,242.656397,-nan,0.000000,0.000000,0.000106,338.661021,302311.684857,0.000000,252.126165,10.878151,304.693604,0.034200,0.000000,0.598790,3199412
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.330047,0.000000,0.000000,0.000000,2.493388,0.682834,0.172758,1.885471,1.000680,36.383015,-nan,0.000000,0.000000,0.000050,80.400804,318381.491507,0.000000,40.382601,4.709688,64.791040,0.017640,0.000000,0.100931,1599883
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,21.675460,0.000000,0.000000,0.000000,6.232845,1.812118,0.390816,4.956422,1.962238,235.548332,-nan,0.000000,0.000000,0.000103,328.436620,311102.263556,0.000000,244.932506,8.803168,295.134777,0.035098,0.000000,0.596483,3193043
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,TOP,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,11.438971,0.000000,0.000000,0.000000,2.513816,0.683752,0.181081,1.898747,1.004320,37.120172,-nan,0.000000,0.000000,0.000052,82.448077,309695.034757,0.000000,41.148389,4.895459,66.142884,0.017548,0.000000,0.189939,1595860
