ABORT_PENALTY,CC_ALG,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.570409,0.000000,0.000000,0.000000,2.499319,1.455445,0.285509,2.744440,1.048158,41.433326,-nan,0.000000,0.000000,0.000057,90.982447,280395.008615,0.000000,46.373992,4.927252,72.656211,0.019220,0.000000,1.192289,1594439
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,25.910380,0.000000,0.000000,0.000000,6.215968,4.078726,0.670783,7.174254,2.033342,270.543611,-nan,0.000000,0.000000,0.000118,378.611956,270202.983573,0.000000,282.026559,10.685006,338.739750,0.037884,0.000000,3.980916,3196940
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,12.949594,0.000000,0.000000,0.000000,2.234544,1.860356,0.339345,3.011667,1.037104,36.930548,-nan,0.000000,0.000000,0.000055,87.107271,292571.671923,0.000000,42.273567,4.736911,66.871864,0.017671,0.000000,2.770175,1592820
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.25,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,27.230973,0.000000,0.000000,0.000000,5.833468,5.149213,0.785494,7.830454,2.038966,264.926886,-nan,0.000000,0.000000,0.000119,378.409562,269637.330297,0.000000,277.375945,9.782433,332.586453,0.034166,0.000000,9.414593,3188542
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,13.568013,0.000000,0.000000,0.000000,1.702718,2.222968,0.386815,2.993025,0.921934,21.515737,-nan,0.000000,0.000000,0.000046,73.369694,346606.981419,0.000000,26.737913,3.787150,49.155080,0.017052,0.000000,7.486729,1589403
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.5,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,31.743690,0.000000,0.000000,0.000000,5.838955,6.934746,0.952647,9.285729,2.031662,245.551247,-nan,0.000000,0.000000,0.000124,392.924507,258485.887597,0.000000,259.817386,11.661304,320.306727,0.035251,0.000000,31.682995,3173920
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,15.292291,0.000000,0.000000,0.000000,1.735438,2.918859,0.509595,3.854618,1.077251,19.048184,-nan,0.000000,0.000000,0.000054,85.189083,295312.205330,0.000000,25.622871,4.753214,50.767327,0.017726,0.000000,14.922769,1572336
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,0.75,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,35.180638,0.000000,0.000000,0.000000,5.714900,8.316964,1.144443,10.364442,2.133878,207.441506,-nan,0.000000,0.000000,0.000126,397.760300,254219.599299,0.000000,223.528682,9.672641,284.058336,0.034703,0.000000,72.008174,3159952
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,16,YCSB,false,0,0,0,0,14.257254,0.000000,0.000000,0.000000,0.875549,2.021896,0.355588,2.623059,0.741245,4.800740,-nan,0.000000,0.000000,0.000039,60.256061,413546.048404,0.000000,9.709547,3.436289,31.143516,0.017193,0.000000,12.711184,1557416
50000,CLV,1,true,false,true,WR,1,0,false,100000,1,SPECIFIED,1,16,false,1,true,true,1024*1024*20,32,YCSB,false,0,0,0,0,38.356321,0.000000,0.000000,0.000000,4.313526,7.263917,0.975503,8.028579,1.617793,38.691363,-nan,0.000000,0.000000,0.000109,328.465142,294818.595951,0.000000,51.676114,9.434358,111.813928,0.033472,0.000000,175.588651,3026176
