ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,LONG_TXN_READ_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WARMUP,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 1622188, 26983, 0, 0, 2297319,0,0,0,0, 2305792, 0, 27164.7,52751.7, 100.438, 26021.3, 25878.2, 0, 0, 0, 49.852, 26545.3, 151.651, 0, 0, 0, 0, 0, 0, 10.8626, 11941511, 596579, 0, 1749960
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 23997451, 23539140, 0, 0, 63220,0,0,0,0, 2149707, 0, 18459,56777.5, 18217, 411.62, 0, 0, 0, 0, 16.2277, 166.94, 2107.05, 0, 0, 0, 0, 0, 0, 0, 8733787, 435763, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 15702890, 1223622, 0, 0, 2454556,0,0,0,0, 4778881, 0, 56153.4,25285.3, 27499.5, 92.0556, 0, 0, 0, 0, 28.2414, 476.345, 1340.81, 0, 0, 0, 0, 0, 4672392038, 27697.1, 11832108, 591115, 0, 42831035
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 140065176, 398927, 0, 0, 146743,0,0,0,0, 1144962, 0, 12925.9,108255, 11618.9, 169.862, 0, 0, 0, 0, 71.9816, 575.466, 11439.6, 0, 0, 0, 0, 0, 0, 0, 11660705, 582514, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 1256796, 17240, 0, 0, 838803,0,0,0,0, 844391, 0, 7733.18,117708, 52.684, 6891.14, 6787.34, 0, 0, 0, 35.9808, 7292.52, 100.256, 0, 0, 0, 0, 0, 0, 6.17624, 9481812, 473273, 0, 1277521
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 16526198, 16355252, 0, 0, 36741,0,0,0,0, 1436442, 0, 7886.38,67343.7, 7822.07, 186.534, 0, 0, 0, 0, 7.57691, 55.6667, 1328.48, 0, 0, 0, 0, 0, 0, 0, 5532271, 275704, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 10568704, 817288, 0, 0, 1948129,0,0,0,0, 3588232, 0, 33657.3,26982.4, 15514, 68.6473, 0, 0, 0, 0, 20.1769, 369.757, 830.877, 0, 0, 0, 0, 0, 3221813182, 17411.8, 9459939, 472229, 0, 29682482
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 90988508, 271004, 0, 0, 143248,0,0,0,0, 931292, 0, 8409.39,107121, 7382.48, 121.618, 0, 0, 0, 0, 49.8472, 450.561, 7319.64, 0, 0, 0, 0, 0, 0, 0, 9383538, 468447, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 848863, 9303, 0, 0, 625431,0,0,0,0, 629976, 0, 3845.01,105692, 28.6834, 3317.69, 3255.28, 0, 0, 0, 11.2755, 3563.32, 67.0276, 0, 0, 0, 0, 0, 0, 3.04156, 6349783, 316776, 0, 779244
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 8990478, 8679858, 0, 0, 36121,0,0,0,0, 604375, 0, 2992.36,110297, 2930.54, 95.2986, 0, 0, 0, 0, 6.77068, 49.7153, 711.516, 0, 0, 0, 0, 0, 0, 0, 5157026, 256637, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 4864831, 363427, 0, 0, 1292952,0,0,0,0, 2153266, 0, 13438.6,30069.1, 5431.52, 41.2737, 0, 0, 0, 0, 9.44046, 236.64, 379.229, 0, 0, 0, 0, 0, 1825179060, 7533.5, 6313838, 314956, 0, 14684919
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 41621760, 133388, 0, 0, 138036,0,0,0,0, 660719, 0, 3941.23,101937, 3275.83, 68.1832, 0, 0, 0, 0, 25.627, 292.771, 3293.8, 0, 0, 0, 0, 0, 0, 0, 6277443, 313219, 0, 0
