ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 185, 0, 0, 19303,0,0,0,0, 19304, 0, 29.9379,828804, 0.00223714, 1.47753, 0.019176, 0, 0, 2.05423, 16.7704, 0.0494461, 0, 0, 0, 0, 0, 1.8203e-05, 1550791, 0, 23
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 220, 0, 0, 21328,0,0,0,0, 21330, 0, 33.3603,750114, 0.00293907, 1.62682, 0.0218311, 0, 0, 2.81797, 19.1107, 0.0541826, 0, 0, 0, 0, 0, 1.202e-05, 1564002, 0, 16
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 1055, 0, 0, 21365,0,0,0,0, 21375, 0, 33.4973,748526, 0.0153016, 1.56023, 0.0220007, 0, 0, 2.92514, 19.1688, 0.119477, 0, 0, 0, 0, 0, 6.5e-05, 1567097, 0, 78
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.6, 1002, 0, 0, 18652,0,0,0,0, 18660, 0, 28.5176,857418, 0.0125449, 1.46904, 0.0191115, 0, 0, 1.99186, 16.0894, 0.113374, 0, 0, 0, 0, 0, 8.1197e-05, 1528220, 0, 88
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 8332, 0, 0, 18847,0,0,0,0, 18927, 0, 29.2117,845375, 0.122393, 1.6023, 0.0788976, 0, 0, 2.27068, 15.9426, 0.684894, 0, 0, 0, 0, 0, 0.000422656, 1543425, 0, 601
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.7, 7818, 0, 0, 23672,0,0,0,0, 23763, 0, 36.1237,673349, 0.135335, 1.97414, 0.197398, 0, 0, 3.66097, 20.9808, 0.65217, 0, 0, 0, 0, 0, 0.115324, 1520241, 0, 808
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 63599, 0, 0, 21964,0,0,0,0, 22918, 0, 35.776,698251, 1.48263, 2.20574, 0.329407, 0, 0, 2.35038, 18.1752, 4.96141, 0, 0, 0, 0, 0, 0.00399226, 1561289, 0, 5898
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.8, 63179, 0, 0, 22142,0,0,0,0, 23081, 0, 35.9188,693355, 1.45265, 2.2094, 0.251313, 0, 0, 2.28826, 18.3835, 4.92483, 0, 0, 0, 0, 0, 0.120704, 1556530, 0, 8687
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 301118, 0, 0, 30704,0,0,0,0, 37687, 0, 59.2082,424769, 10.9455, 5.93469, 2.77315, 0, 0, 2.763, 20.9077, 23.3871, 0, 0, 0, 0, 0, 0.0301842, 1571864, 0, 43056
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 314015, 0, 0, 34002,0,0,0,0, 41709, 0, 65.7586,383834, 12.1183, 6.18534, 2.87201, 0, 0, 3.7023, 23.452, 24.4646, 0, 0, 0, 0, 0, 0.482936, 1577523, 0, 59193
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 664193, 0, 0, 33826,0,0,0,0, 51539, 0, 81.7089,310600, 28.0549, 6.98446, 3.26454, 0, 0, 1.73612, 15.6388, 51.2707, 0, 0, 0, 0, 0, 0.039573, 1586172, 0, 96059
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.99, 619027, 0, 0, 31745,0,0,0,0, 47027, 0, 74.0715,340402, 24.0449, 5.4683, 1.98172, 0, 0, 1.22352, 13.7625, 47.9761, 0, 0, 0, 0, 0, 0.294728, 1575883, 0, 126857
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.5, 164, 0, 0, 24541,0,0,0,0, 24542, 0, 37.1562,651928, 0.00238608, 1.72319, 0.0241919, 0, 0, 3.69327, 21.9041, 0.05225, 0, 0, 0, 0, 0, 1.6592e-05, 1513949, 0, 14
