ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 19721,0,0,0,0, 19721, 30.5727,811278, 0, 0.554663, 0.0303998, 0, 0, 2.67679, 16.7786, 0.0360099, 0, 0, 0, 0, 0, 7.068e-06, 1550187, 0, 7
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 51, 20215,0,0,0,0, 20215, 31.0286,791465, 0.000700591, 0.570421, 0.0208156, 0, 0, 3.13067, 17.73, 0.0425383, 0, 0, 0, 0, 0, 1.0685e-05, 1534879, 0, 2
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 19588,0,0,0,0, 19588, 30.1421,816820, 0, 0.570431, 0.041885, 0, 0, 2.85655, 16.5998, 0.0370271, 0, 0, 0, 0, 0, 2.976e-05, 1538789, 0, 18
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 189, 17167,0,0,0,0, 17168, 26.4214,931913, 0.00212192, 0.541123, 0.0294444, 0, 0, 2.34994, 14.7538, 0.0514103, 0, 0, 0, 0, 0, 3.2194e-05, 1538902, 0, 6
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 366, 16347,0,0,0,0, 16350, 24.9154,978545, 0.00480388, 0.746987, 0.193341, 0, 0, 2.17168, 13.5044, 0.0648529, 0, 0, 0, 0, 0, 0.000177814, 1523802, 0, 197
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8265, 16342,0,0,0,0, 16414, 24.9716,974786, 0.108826, 0.613149, 0.0458084, 0, 0, 2.21836, 13.6146, 0.677887, 0, 0, 0, 0, 0, 0.000151162, 1521372, 0, 150
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 167949, 25537,0,0,0,0, 28221, 43.1703,566973, 4.10299, 4.28551, 2.71627, 0, 0, 2.54847, 17.8575, 13.0405, 0, 0, 0, 0, 0, 0.0178313, 1529777, 0, 15868
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 257665, 22356,0,0,0,0, 27268, 42.7675,586849, 7.69795, 2.5823, 1.26403, 0, 0, 1.97628, 12.2968, 19.9528, 0, 0, 0, 0, 0, 0.00858743, 1568629, 0, 10763
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 828605, 35504,0,0,0,0, 55620, 87.9526,287696, 31.803, 7.37751, 4.2353, 0, 0, 1.502, 11.6394, 63.9437, 0, 0, 0, 0, 0, 0.0336028, 1581478, 0, 60709
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 849113, 33326,0,0,0,0, 55382, 87.2825,288963, 34.7493, 6.11122, 3.43491, 0, 0, 1.54365, 10.1684, 65.5599, 0, 0, 0, 0, 0, 0.0189561, 1576338, 0, 43870
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 86, 16218,0,0,0,0, 16219, 25.1504,986497, 0.000858677, 0.613978, 0, 0, 0, 2.32224, 13.2401, 0.0422522, 0, 0, 0, 0, 164552544, 0.000999907, 1550674, 0, 187
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 295, 19710,0,0,0,0, 19712, 30.081,811653, 0.00342703, 0.712298, 0, 0, 0, 3.58582, 16.5074, 0.0629337, 0, 0, 0, 0, 192440419, 0.0268985, 1525957, 0, 597
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11342, 20952,0,0,0,0, 21070, 31.5327,759349, 0.17658, 0.82698, 0, 0, 0, 3.71716, 17.1504, 0.930573, 0, 0, 0, 0, 193620171, 0.46018, 1496521, 0, 26534
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 250175, 32488,0,0,0,0, 37707, 58.8196,424342, 8.13878, 1.33001, 0, 0, 0, 2.43743, 12.2368, 19.3912, 0, 0, 0, 0, 187117543, 14.846, 1559978, 0, 961607
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1243425, 55208,0,0,0,0, 97678, 155.061,163818, 67.4106, 2.06207, 0, 0, 0, 2.01587, 9.86397, 96.3598, 0, 0, 0, 0, 313560458, 23.5385, 1587612, 0, 3050803
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 186, 15610,0,0,0,0, 15627, 24.2895,1.02382e+06, 0.0267867, 1.28172, 0, 0, 0, 2.21796, 9.08477, 0.0506746, 0, 0, 0, 0, 0, 0, 1554248, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 625, 18268,0,0,0,0, 18289, 27.9388,874830, 0.0318797, 1.37392, 0, 0, 0, 2.94231, 11.9529, 0.0870315, 0, 0, 0, 0, 0, 0, 1527604, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23830, 15242,0,0,0,0, 15474, 24.1301,1.03395e+06, 0.362528, 1.38631, 0, 0, 0, 1.65327, 9.01061, 1.88636, 0, 0, 0, 0, 0, 0, 1559324, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 429156, 28786,0,0,0,0, 34822, 54.1769,459525, 9.3857, 1.75634, 0, 0, 0, 1.63099, 6.82035, 33.1274, 0, 0, 0, 0, 0, 0, 1555977, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1059343, 44029,0,0,0,0, 65470, 99.2538,244417, 32.4963, 2.27771, 0, 0, 0, 0.875791, 4.08899, 81.8118, 0, 0, 0, 0, 0, 0, 1516207, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 178, 16330,0,0,0,0, 16331, 25.1781,979716, 0.00151099, 0.398769, 0, 0, 0, 2.2631, 13.2994, 0.22832, 0, 0, 0, 0, 163736502, 0.000717719, 1541714, 0, 90
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 757, 16667,0,0,0,0, 16677, 25.5123,959377, 0.0146324, 0.408758, 0, 0, 0, 2.3271, 13.9477, 0.280871, 0, 0, 0, 0, 168122945, 0.00262469, 1529747, 0, 307
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 24933, 16552,0,0,0,0, 16691, 25.071,958559, 0.209327, 0.461626, 0, 0, 0, 2.29858, 12.3477, 2.16346, 0, 0, 0, 0, 173796125, 0.0936006, 1502001, 0, 12650
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 636296, 38682,0,0,0,0, 48780, 77.4636,328032, 16.0298, 0.926171, 0, 0, 0, 2.49418, 11.6276, 49.3766, 0, 0, 0, 0, 158612037, 4.00707, 1588161, 0, 355504
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_SPINLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1627402, 56543,0,0,0,0, 94701, 150.086,168970, 60.4649, 1.54947, 0, 0, 0, 1.52957, 6.9451, 125.701, 0, 0, 0, 0, 136381261, 5.65096, 1585001, 0, 1054977
