ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.5,122,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000034,49.338578,475813.309028,0.002428,1.541579,8.365464,29.476257,0.037563,0.184400,0.007565,1467247
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,288799,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000054,98.282508,253546.805043,14.072856,2.104587,4.214109,20.203185,22.602994,0.187834,34.331749,1557451
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,268737,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000049,88.525230,282391.087972,11.877625,2.024211,4.309710,18.777419,21.084801,0.181125,29.212155,1562421
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,231223,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000042,74.183344,333985.913187,8.821423,1.916583,3.630739,17.763272,18.066002,0.187381,22.081955,1548512
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,172261,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000037,63.225637,389482.258639,5.740058,1.809259,4.877074,18.322190,13.549974,0.173849,15.623557,1539079
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,80675,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000029,46.706188,523981.281273,2.072833,1.800233,5.219123,19.931051,6.374126,0.173498,6.353936,1529573
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,289908,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000053,95.761311,261029.174624,13.668625,2.081778,4.158479,19.469155,22.671493,0.196253,32.753927,1562281
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,266413,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,84.365316,296039.762578,11.305069,1.903353,3.939676,17.464946,20.905125,0.155953,27.456261,1560968
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,237196,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,78.124217,322633.276064,9.286309,1.960574,4.345138,18.274585,18.568616,0.191309,23.487209,1575342
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,169384,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000036,60.902848,401963.732430,5.563760,1.759257,4.200766,17.831826,13.325139,0.165337,14.899480,1530046
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,78317,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,42.127892,573646.361455,1.924114,1.705038,4.380835,17.370214,6.201318,0.155834,5.687957,1510407
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,288522,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000057,103.444759,239820.676455,14.668215,2.147123,5.101078,20.992868,22.588899,0.188614,37.278439,1550512
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,269364,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000048,87.259710,286887.958492,11.780003,1.962966,4.156952,18.080879,21.112150,0.195722,28.883071,1564610
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,231273,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000043,76.546073,326438.693462,9.075529,1.878739,4.153618,18.387631,18.104377,0.177383,22.954972,1561725
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,170183,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000037,61.989523,391943.648912,5.755838,1.765630,4.661139,17.721789,13.342120,0.174780,15.510635,1518525
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,80411,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,44.236923,557564.995782,1.950827,1.696266,5.026812,18.663206,6.336995,0.164507,5.567980,1541560
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,284565,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000051,91.899781,270631.157613,13.037177,1.992239,4.247693,18.330710,22.293591,0.173841,31.047055,1554434
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,271256,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000049,89.528114,280907.693521,12.050328,1.997119,4.022590,19.260095,21.231325,0.184498,29.741350,1571821
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,228464,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,76.602455,323761.112354,9.022502,1.916893,4.283047,18.165144,17.907827,0.184894,23.336922,1550056
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,173772,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000038,64.092930,385605.835956,5.791300,1.796219,5.100549,18.487360,13.611864,0.195461,15.969990,1544663
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,77090,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000033,49.597511,464599.764227,2.196328,1.855267,6.664982,21.443229,6.132719,0.185650,6.770052,1440187
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,294239,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000053,97.530609,257763.098265,13.969452,2.142006,4.372451,19.414461,23.046062,0.209447,33.409705,1571237
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,267816,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,85.561545,291869.996719,11.652501,1.949196,3.730286,18.107342,20.973557,0.183819,28.045994,1560803
