ABORT_PENALTY,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,285595,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000051,93.083492,266288.248229,13.363696,1.814549,3.967997,18.626298,22.165601,0.223393,32.232206,1549190
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,273499,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,85.485979,295129.380768,11.644735,1.812862,3.697218,17.972022,21.200975,0.222304,27.841635,1576839
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,238106,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000044,78.931028,318426.463212,9.385820,1.736367,3.996738,18.928232,18.441969,0.199092,23.927016,1570858
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,178669,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000038,65.398657,382713.425507,6.070432,1.805547,4.369463,19.759074,13.883636,0.215255,16.263448,1564309
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,82151,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,44.678559,555766.897621,2.075197,1.644910,4.563670,18.912797,6.408544,0.181203,6.228350,1551929
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,287438,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000050,90.736612,274964.817411,13.038546,1.797140,3.796546,18.020588,22.272478,0.224203,30.771472,1559336
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,270588,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000046,84.290269,297574.184291,11.422453,1.730966,3.706478,17.808450,20.968342,0.200896,27.324395,1567663
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,230815,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000041,71.471398,347381.253763,8.577146,1.771192,3.303325,17.350782,17.925576,0.209399,20.816526,1551739
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,171248,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000036,60.865811,404794.739445,5.672662,1.701816,3.883028,18.278106,13.307485,0.198750,14.748616,1539885
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,80961,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000028,44.190906,553388.790844,2.034429,1.705326,4.423147,18.846882,6.316223,0.197665,6.132048,1528422
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.1,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,286340,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000047,84.999370,293470.033554,12.370478,1.736546,3.128113,16.657475,22.182813,0.223882,27.836877,1559048
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.3,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,271755,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000048,86.712209,289341.678642,11.724504,1.807655,3.932018,18.398352,21.082334,0.218392,28.482781,1568091
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.5,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,229267,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000041,72.346123,344138.525188,8.679715,1.666180,3.630488,17.287941,17.783118,0.196442,21.350415,1556068
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.7,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,174034,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000035,60.612542,410983.453504,5.652837,1.715692,3.889687,17.479719,13.521784,0.207575,15.066248,1556922
50000,WOUND_WAIT,false,true,true,WR,1,0,false,100000,0,TOP,0.9,16,true,WR,0,true,false,1024*1024*20,16,YCSB,false,0.9,82789,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-nan,0.000000,0.000000,0.000027,43.940769,563765.097741,2.042959,1.654128,4.457638,18.672472,6.444375,0.186782,5.901759,1548267
