ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,,true,1024*1024*20,16,YCSB,false,0, 3, 376697,0,0,0,0, 376697, 602.711,42474.3, 0.000575676, 3.15696, 0, 2.14787, 11.5132, 7.80933, 24.3776, 0.0421014, 1.35785, 1.50206, 0, 0, 220316311, 560.921, 1599985, 0, 1599984
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,,true,1024*1024*20,16,YCSB,false,0, 5, 303827,0,0,0,0, 303828, 486.109,52661.3, 0.001455, 3.32467, 0, 2.31224, 11.5835, 7.52342, 25.0483, 0.0464488, 1.41898, 1.60122, 0, 0, 198493314, 443.679, 1599946, 0, 1599945
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,,true,1024*1024*20,16,YCSB,false,0, 11, 200869,0,0,0,0, 200870, 321.356,79653.2, 0.00254558, 3.39925, 0, 2.45738, 11.8952, 7.12768, 25.7693, 0.0422104, 1.41552, 1.65269, 0, 0, 195496810, 278.369, 1599815, 0, 1599814
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,,true,1024*1024*20,16,YCSB,false,0, 294, 96717,0,0,0,0, 96752, 154.716,165371, 0.0547503, 3.60128, 0, 2.58607, 12.2308, 6.85151, 25.9688, 0.0716012, 1.49936, 1.74751, 0, 0, 190143206, 111.65, 1599096, 0, 1599094
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,,true,1024*1024*20,16,YCSB,false,0, 193302, 28126,0,0,0,0, 30792, 45.8882,519634, 3.97116, 2.98661, 0, 1.32832, 11.4984, 2.46486, 16.3021, 14.9612, 1.06327, 1.58866, 0, 0, 185773157, 0.394646, 1490316, 0, 282134
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,,true,1024*1024*20,16,YCSB,false,0, 2, 381616,0,0,0,0, 381616, 610.585,41926.9, 0.00125711, 2.95693, 0, 1.98254, 11.5277, 8.14189, 24.5137, 0.0416369, 1.3173, 1.34304, 0, 0, 159921258, 568.478, 1599996, 0, 1599995
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,,true,1024*1024*20,16,YCSB,false,0, 2, 275757,0,0,0,0, 275757, 441.206,58021.9, 0.000483033, 3.25487, 0, 2.2366, 11.3019, 5.88608, 22.9126, 0.0469031, 1.43365, 1.52165, 0, 0, 181160001, 402.563, 1599975, 0, 1599974
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,,true,1024*1024*20,16,YCSB,false,0, 11, 181869,0,0,0,0, 181870, 290.952,87974.6, 0.00196744, 3.38513, 0, 2.37918, 11.5903, 5.4415, 23.691, 0.0424616, 1.40078, 1.65839, 0, 0, 188824134, 251.973, 1599773, 0, 1599772
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,,true,1024*1024*20,16,YCSB,false,0, 294, 93543,0,0,0,0, 93567, 149.639,171000, 0.0377127, 3.63423, 0, 2.59464, 12.1708, 6.13717, 24.7585, 0.0727828, 1.51239, 1.76169, 0, 0, 198395637, 107.563, 1599266, 0, 1599264
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,,true,1024*1024*20,16,YCSB,false,0, 192467, 29124,0,0,0,0, 31991, 48.4096,500157, 4.33573, 3.10959, 0, 1.44879, 11.6471, 3.10995, 17.7206, 14.9065, 1.11268, 1.62252, 0, 0, 187642151, 0.312911, 1513278, 0, 266514
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,,true,1024*1024*20,16,YCSB,false,0, 2, 380675,0,0,0,0, 380676, 609.08,42030.5, 0.00118829, 3.18353, 0, 2.12391, 11.5132, 8.0436, 24.6191, 0.0416007, 1.39326, 1.49623, 0, 0, 212050665, 566.907, 1599996, 0, 1599995
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.25,,true,1024*1024*20,16,YCSB,false,0, 9, 320819,0,0,0,0, 320821, 513.297,49872, 0.0033017, 3.28197, 0, 2.31743, 11.6932, 8.17835, 26.4326, 0.0468725, 1.42959, 1.54611, 0, 0, 189096461, 468.677, 1599946, 0, 1599945
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.5,,true,1024*1024*20,16,YCSB,false,0, 15, 196444,0,0,0,0, 196449, 314.282,81446.1, 0.00674213, 3.35873, 0, 2.40158, 11.8171, 7.08064, 24.9908, 0.0432187, 1.39848, 1.63362, 0, 0, 186429684, 272.277, 1599814, 0, 1599813
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0.75,,true,1024*1024*20,16,YCSB,false,0, 441, 95405,0,0,0,0, 95436, 152.608,167651, 0.0495651, 3.66108, 0, 2.6074, 12.199, 6.45973, 25.5175, 0.0834472, 1.51106, 1.77893, 0, 0, 202419702, 109.779, 1599050, 0, 1599048
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,1,,true,1024*1024*20,16,YCSB,false,0, 193076, 29958,0,0,0,0, 32893, 48.1541,486445, 4.2938, 3.05278, 0, 1.42952, 11.2801, 3.28017, 17.4678, 14.9654, 1.08837, 1.60094, 0, 0, 185779596, 0.423205, 1464021, 0, 292006
50000,0,true,WOUND_WAIT,true,true,true,WR,1,0,false,LH_MCSLOCK,100000,1,SPECIFIED,1,16,true,WR,0,,true,1024*1024*20,16,YCSB,false,0, 5, 382170,0,0,0,0, 382171, 611.462,41866, 0.00110183, 3.08835, 0, 2.0223, 11.4918, 8.07279, 24.6554, 0.0417156, 1.36614, 1.4285, 0, 0, 194359569, 569.247, 1599968, 0, 1599967
