ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LAST_RETIRE,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14172,0,0,0,0, 14172, 0, 1.41727,70558.3, 0, 0.0397578, 0.00154674, 0, 0, 0.265172, 0.775866, 0.00307466, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14203,0,0,0,0, 14203, 0, 1.42038,70403.6, 0, 0.0397099, 0.0015465, 0, 0, 0.264803, 0.770961, 0.00307271, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14124,0,0,0,0, 14124, 0, 1.4125,70796.5, 0, 0.0397324, 0.00154927, 0, 0, 0.266476, 0.771911, 0.00307067, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14126,0,0,0,0, 14126, 0, 1.41265,70789, 0, 0.039396, 0.00153911, 0, 0, 0.263678, 0.766497, 0.00307503, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3207, 0, 0, 31655,0,0,0,0, 32054, 0, 6.00634,62397.7, 0.0743179, 0.291679, 0.0404698, 0, 0, 0.969746, 3.62824, 0.257542, 0, 0, 0, 0, 0, 7.9667e-05, 187391, 0, 107
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,0.15,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 15673,0,0,0,0, 15673, 0, 1.56739,63800.2, 0, 0.0834262, 0, 0, 0, 0.268218, 0.949989, 0.00309388, 0, 0, 0, 0, 2284406, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4939, 0, 0, 30887,0,0,0,0, 31404, 0, 6.07287,63691.7, 0.0993977, 0.223197, 0, 0, 0, 1.12667, 3.35084, 0.393332, 0, 0, 0, 0, 20926667, 0.144802, 193396, 0, 11659
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 24605, 0, 0, 26698,0,0,0,0, 28107, 0, 10.9398,142339, 0.546223, 0.499719, 0, 0, 0, 1.21135, 5.22711, 1.91869, 0, 0, 0, 0, 40913848, 0.650799, 389291, 0, 65228
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 85353, 0, 0, 28863,0,0,0,0, 31838, 0, 24.7119,251325, 2.30422, 1.06032, 0, 0, 0, 1.83104, 8.26411, 6.63063, 0, 0, 0, 0, 98992810, 3.41539, 776338, 0, 275922
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 267070, 0, 0, 41893,0,0,0,0, 48628, 0, 76.5193,329126, 10.5772, 2.73153, 0, 0, 0, 2.82628, 17.86, 20.7617, 0, 0, 0, 0, 222870456, 22.6263, 1574032, 0, 1078587
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 885501, 0, 0, 71910,0,0,0,0, 91809, 0, 288.97,348643, 62.5707, 6.28089, 0, 0, 0, 4.60821, 31.469, 69.4645, 0, 0, 0, 0, 464868545, 128.843, 3148358, 0, 3559817
50000,0,true,SILO,false,false,true,false,WR,1,0,false,0,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 0, 14434,0,0,0,0, 14434, 0, 1.44342,69279.7, 0, 0.0799296, 0, 0, 0, 0.267321, 0.77581, 0.00317653, 0, 0, 0, 0, 0, 0, 100000, 0, 0
