ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_ABORT_LENGTH,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_length,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 13899,0,0,0,0, 13899, 1.38993,71946, 0, 0.0380294, 0.00154612, 0, 0, 0.262746, 0.753488, 0.00305856, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14066,0,0,0,0, 14066, 1.40665,71091.1, 0, 0.0376851, 0.00153711, 0, 0, 0.263503, 0.762854, 0.00306488, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 364, 0, 32875,0,0,0,0, 32936, 6.37625,60723.5, 0.0117452, 0.33821, 0.0745374, 0, 0, 1.09947, 3.98679, 0.0360072, 0, 0, 0, 0, 0, 0.000185175, 193594, 0, 228
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 3343, 0, 27880,0,0,0,0, 28229, 5.47292,70849.6, 0.0675638, 0.275594, 0.0391227, 0, 0, 0.890685, 3.19816, 0.267425, 0, 0, 0, 0, 0, 8.152e-05, 193877, 0, 115
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 5850, 0, 28131,0,0,0,0, 28494, 11.0794,140377, 0.141293, 0.852485, 0.319007, 0, 0, 1.69271, 6.5834, 0.466702, 0, 0, 0, 0, 0, 0.00127539, 388825, 0, 1906
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 18821, 0, 26339,0,0,0,0, 27417, 10.6525,145898, 0.41833, 0.690299, 0.153673, 0, 0, 1.28285, 5.47826, 1.47159, 0, 0, 0, 0, 0, 0.000845327, 388543, 0, 1207
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 37218, 0, 24404,0,0,0,0, 25479, 19.3421,313983, 0.815426, 2.13946, 0.963258, 0, 0, 1.82173, 9.9796, 2.90588, 0, 0, 0, 0, 0, 0.0081101, 759136, 0, 11608
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 79795, 0, 31319,0,0,0,0, 34466, 26.473,232119, 2.41592, 2.19934, 0.816505, 0, 0, 2.29615, 12.3907, 6.21624, 0, 0, 0, 0, 0, 0.00523767, 768112, 0, 7319
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 174363, 0, 25459,0,0,0,0, 28128, 43.3609,568839, 4.11315, 5.28233, 2.56369, 0, 0, 1.84928, 17.9601, 13.5036, 0, 0, 0, 0, 0, 0.0452295, 1541586, 0, 59525
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 298271, 0, 32828,0,0,0,0, 40504, 61.9616,395051, 11.7384, 6.08723, 2.64348, 0, 0, 3.0986, 22.2475, 23.1698, 0, 0, 0, 0, 0, 0.0388852, 1529874, 0, 48929
50000,0,true,BAMBOO,false,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 806857, 0, 41919,0,0,0,0, 52628, 165.656,608085, 33.6975, 28.5647, 19.5391, 0, 0, 6.46065, 59.7108, 63.1389, 0, 0, 0, 0, 0, 0.323141, 3147897, 0, 301899
50000,0,true,BAMBOO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 939821, 0, 26851,0,0,0,0, 38566, 122.041,829809, 37.0652, 7.77888, 1.78144, 0, 0, 2.65218, 24.3046, 72.932, 0, 0, 0, 0, 0, 0.0821629, 3164721, 0, 181997
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 15419,0,0,0,0, 15419, 1.54191,64854.6, 0, 0.0805647, 0, 0, 0, 0.26367, 0.932282, 0.00306969, 0, 0, 0, 0, 2312064, 0, 100000, 0, 0
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 4870, 0, 28610,0,0,0,0, 29095, 5.54278,68740.6, 0.0923361, 0.215872, 0, 0, 0, 0.956394, 3.0348, 0.388124, 0, 0, 0, 0, 22366690, 0.123056, 190507, 0, 11012
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 22794, 0, 27002,0,0,0,0, 28441, 10.4199,140643, 0.527094, 0.448544, 0, 0, 0, 1.35448, 4.65001, 1.78062, 0, 0, 0, 0, 49497934, 0.589851, 366373, 0, 59987
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 88038, 0, 30943,0,0,0,0, 34113, 27.0186,234519, 2.5097, 1.04351, 0, 0, 0, 2.17817, 9.58064, 6.82622, 0, 0, 0, 0, 90231687, 3.51129, 792047, 0, 277285
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,16,true,YCSB,false,0.9, 257723, 0, 38225,0,0,0,0, 44327, 69.2545,360968, 9.5304, 2.32903, 0, 0, 0, 2.46326, 15.8883, 19.9263, 0, 0, 0, 0, 195494537, 19.421, 1562416, 0, 1029977
50000,0,true,WOUND_WAIT,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,32,true,YCSB,false,0.9, 857355, 0, 70652,0,0,0,0, 89563, 280.776,357304, 59.2739, 6.32016, 0, 0, 0, 4.99039, 33.2747, 66.6643, 0, 0, 0, 0, 480372209, 125.302, 3135077, 0, 3522319
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,1,true,YCSB,false,0.9, 0, 0, 14521,0,0,0,0, 14521, 1.45219,68861.3, 0, 0.0814073, 0, 0, 0, 0.26705, 0.777615, 0.0030734, 0, 0, 0, 0, 0, 0, 100000, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,2,true,YCSB,false,0.9, 9137, 0, 29716,0,0,0,0, 31457, 5.97839,63579.7, 0.330661, 0.225642, 0, 0, 0, 1.02892, 2.77419, 0.720723, 0, 0, 0, 0, 0, 0, 190052, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,4,true,YCSB,false,0.9, 43204, 0, 28487,0,0,0,0, 31803, 12.5481,125780, 1.30784, 0.489524, 0, 0, 0, 1.58795, 4.16327, 3.37043, 0, 0, 0, 0, 0, 0, 394576, 0, 0
50000,0,true,SILO,false,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,false,10000000,8,true,YCSB,false,0.9, 145029, 0, 28104,0,0,0,0, 32935, 25.6713,242920, 3.76342, 0.961121, 0, 0, 0, 1.65861, 5.79863, 11.228, 0, 0, 0, 0, 0, 0, 779508, 0, 0
