ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 131748732, 0, 0, 0, 131375,0,0,0,0, 242543, 0, 28931.9,495384, 13240.9, 8445.95, 7348.58, 0, 0, 0, 115.081, 7903.92, 10431.7, 0, 0, 0, 0, 0, 0, 3104.51, 119436406, 0, 0, 113908326
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 116314758, 0, 0, 0, 57043,0,0,0,0, 113841, 0, 13381,1.05575e+06, 6665.56, 428.294, 0, 0, 0, 0, 107.106, 866.404, 9646.01, 0, 0, 0, 0, 0, 0, 0, 117725154, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 47438675, 0, 0, 0, 221018,0,0,0,0, 299146, 0, 35755.5,401238, 9331.94, 285.782, 0, 0, 0, 0, 89.1782, 1339.76, 3760.02, 0, 0, 0, 0, 0, 24797147956, 22092.1, 119553865, 0, 0, 190920509
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 531118601, 0, 0, 0, 120118,0,0,0,0, 497677, 0, 59322.6,241619, 44974.9, 509.555, 0, 0, 0, 0, 136.763, 1438.45, 43069.7, 0, 0, 0, 0, 0, 26163113778, 6452.14, 119445585, 0, 0, 93913474
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 500840513, 0, 0, 0, 61941,0,0,0,0, 417570, 0, 49512,288302, 42143.8, 644.719, 0, 0, 0, 0, 166.146, 1578, 43183.6, 0, 0, 0, 0, 0, 0, 0, 118953574, 0, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 132783933, 0, 0, 0, 132842,0,0,0,0, 245650, 0, 29278.2,489117, 13425.1, 8594.66, 7481.22, 0, 0, 0, 114.327, 8017.48, 10500.3, 0, 0, 0, 0, 0, 0, 3148.85, 119337194, 0, 0, 114742555
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 116192569, 0, 0, 0, 57172,0,0,0,0, 114208, 0, 13386.3,1.05247e+06, 6673.85, 426.765, 0, 0, 0, 0, 107.303, 868.326, 9635.39, 0, 0, 0, 0, 0, 0, 0, 117405594, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 47487913, 0, 0, 0, 221960,0,0,0,0, 300395, 0, 35934.5,399566, 9376.52, 287.151, 0, 0, 0, 0, 89.3541, 1345.54, 3764.62, 0, 0, 0, 0, 0, 25323618384, 22216.4, 119651894, 0, 0, 191126023
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 529638000, 0, 0, 0, 120128,0,0,0,0, 496823, 0, 59279.5,242043, 44916, 510.713, 0, 0, 0, 0, 136.797, 1440.13, 43037.4, 0, 0, 0, 0, 0, 26470564406, 6452.23, 119567933, 0, 0, 93884584
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 501665503, 0, 0, 0, 61751,0,0,0,0, 416848, 0, 49366.8,288831, 42029.3, 640.229, 0, 0, 0, 0, 168.484, 1570.89, 43001.5, 0, 0, 0, 0, 0, 0, 0, 118822153, 0, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 133641752, 0, 0, 0, 132463,0,0,0,0, 245927, 0, 29316.1,488513, 13507.4, 8513.81, 7396.72, 0, 0, 0, 113.897, 7943.29, 10581.8, 0, 0, 0, 0, 0, 0, 3164.73, 119344296, 0, 0, 115746787
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 115721791, 0, 0, 0, 57057,0,0,0,0, 113802, 0, 13320.5,1.0562e+06, 6631.01, 426.256, 0, 0, 0, 0, 106.851, 862.715, 9590.66, 0, 0, 0, 0, 0, 0, 0, 117242684, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 47478081, 0, 0, 0, 221354,0,0,0,0, 299590, 0, 35832,400641, 9350.98, 285.245, 0, 0, 0, 0, 89.4225, 1340.07, 3766.6, 0, 0, 0, 0, 0, 24671951528, 22142.1, 119631541, 0, 0, 191041158
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 529689688, 0, 0, 0, 120050,0,0,0,0, 496650, 0, 59242.7,242105, 44893.7, 509.182, 0, 0, 0, 0, 137.213, 1438.14, 43013.6, 0, 0, 0, 0, 0, 27079403426, 6445.49, 119524682, 0, 0, 93854728
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 499003038, 0, 0, 0, 61809,0,0,0,0, 416037, 0, 49306.6,289353, 41958, 637.964, 0, 0, 0, 0, 165.206, 1567.09, 43002.1, 0, 0, 0, 0, 0, 0, 0, 118891506, 0, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 130272390, 0, 0, 0, 129339,0,0,0,0, 238078, 0, 28434.5,504672, 12967.6, 8305.02, 7235.96, 0, 0, 0, 112.949, 7795.07, 10293.3, 0, 0, 0, 0, 0, 0, 3034.98, 119584200, 0, 0, 113240375
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 115703034, 0, 0, 0, 56954,0,0,0,0, 113425, 0, 13305,1.05975e+06, 6612.9, 424.938, 0, 0, 0, 0, 106.658, 861.389, 9585.27, 0, 0, 0, 0, 0, 0, 0, 117500204, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 47471767, 0, 0, 0, 221528,0,0,0,0, 299811, 0, 35860.5,400347, 9357.12, 286.414, 0, 0, 0, 0, 89.3957, 1343.11, 3763.48, 0, 0, 0, 0, 0, 24372831190, 22164.3, 119638827, 0, 0, 191088138
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 531023868, 0, 0, 0, 120318,0,0,0,0, 498188, 0, 59426.2,241375, 45044.2, 513.84, 0, 0, 0, 0, 137.207, 1445.02, 43131.2, 0, 0, 0, 0, 0, 28064458428, 6465.39, 119533569, 0, 0, 93946153
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 498165368, 0, 0, 0, 61902,0,0,0,0, 415888, 0, 49302.7,289481, 41940.3, 641.102, 0, 0, 0, 0, 164.863, 1574.48, 42986.9, 0, 0, 0, 0, 0, 0, 0, 118934649, 0, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 134092583, 0, 0, 0, 136279,0,0,0,0, 251801, 0, 29960.1,477179, 13724.3, 8890.88, 7747.92, 0, 0, 0, 115.364, 8283.23, 10619.4, 0, 0, 0, 0, 0, 0, 3228.35, 119136329, 0, 0, 115832344
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 116012780, 0, 0, 0, 57058,0,0,0,0, 114099, 0, 13354.7,1.05345e+06, 6665.34, 428.204, 0, 0, 0, 0, 106.805, 862.242, 9626.28, 0, 0, 0, 0, 0, 0, 0, 117237358, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 47464570, 0, 0, 0, 222262,0,0,0,0, 300806, 0, 35975.8,399021, 9387.51, 287.605, 0, 0, 0, 0, 89.3714, 1346.97, 3766.53, 0, 0, 0, 0, 0, 24116807354, 22245.5, 119625904, 0, 0, 191068897
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 532388049, 0, 0, 0, 120144,0,0,0,0, 498230, 0, 59474.3,241366, 45102, 510.632, 0, 0, 0, 0, 137.443, 1436.45, 43190.2, 0, 0, 0, 0, 0, 26884086426, 6465.02, 119625435, 0, 0, 94090234
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,YCSB,false,0.9, 499529972, 0, 0, 0, 61889,0,0,0,0, 418017, 0, 49350.3,288022, 42019.5, 645.742, 0, 0, 0, 0, 165.865, 1571.27, 43021.3, 0, 0, 0, 0, 0, 0, 0, 118449857, 0, 0, 0
