ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,LONG_TXN_READ_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WARMUP,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 12227560, 1056142, 0, 0, 0, 262264,0,0,0,0, 2833392, 0, 0, 0, 1197.36,42935.3, 1098.95, 13.691, 0, 0, 0, 0, 1.95547, 18.4149, 982.536, 0, 0, 0, 0, 0, 119543135, 59.5029, 428409, 21487, 0, 483074
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,120,false,100,YCSB,false,0.9, 12246860, 1093158, 0, 0, 0, 262892,0,0,0,0, 2885777, 0, 0, 0, 1197.34,42161.8, 1100.48, 13.5293, 0, 0, 0, 0, 1.95135, 17.8792, 984.784, 0, 0, 0, 0, 0, 116881413, 58.8395, 420683, 21079, 0, 476042
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 9839710, 802905, 0, 0, 0, 241248,0,0,0,0, 2258040, 0, 0, 0, 957.467,43154.7, 867.259, 10.6505, 0, 0, 0, 0, 1.7309, 17.5758, 782.627, 0, 0, 0, 0, 0, 115904507, 52.3759, 430409, 21603, 0, 396871
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,96,false,100,YCSB,false,0.9, 9822538, 819386, 0, 0, 0, 243320,0,0,0,0, 2280187, 0, 0, 0, 957.584,42737.1, 867.496, 10.6958, 0, 0, 0, 0, 1.75738, 17.6434, 782.58, 0, 0, 0, 0, 0, 115824361, 52.4215, 426296, 21380, 0, 395913
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 6410839, 443270, 0, 0, 0, 212147,0,0,0,0, 1391194, 0, 0, 0, 637.835,47126.3, 553.01, 7.85103, 0, 0, 0, 0, 1.51036, 19.6139, 506.927, 0, 0, 0, 0, 0, 118636612, 42.0509, 469669, 23508, 0, 299999
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,64,false,100,YCSB,false,0.9, 6429361, 441560, 0, 0, 0, 210296,0,0,0,0, 1385424, 0, 0, 0, 637.763,47301.5, 553.316, 7.73529, 0, 0, 0, 0, 1.45553, 19.4156, 507.789, 0, 0, 0, 0, 0, 122302848, 41.9102, 471361, 23558, 0, 300416
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 2939287, 118151, 0, 0, 0, 164421,0,0,0,0, 552824, 0, 0, 0, 318.595,61196.1, 236.343, 5.89406, 0, 0, 0, 0, 1.51857, 26.0918, 231.003, 0, 0, 0, 0, 0, 152279412, 22.0488, 609275, 30331, 0, 209684
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,100,YCSB,false,0.9, 2933106, 116066, 0, 0, 0, 166550,0,0,0,0, 556451, 0, 0, 0, 318.702,60838.3, 235.952, 5.9276, 0, 0, 0, 0, 1.53148, 26.2314, 230.736, 0, 0, 0, 0, 0, 150216824, 22.3664, 605915, 30166, 0, 207029
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 1187314, 14809, 0, 0, 0, 131781,0,0,0,0, 250694, 0, 0, 0, 159.306,71711.5, 84.7986, 5.16279, 0, 0, 0, 0, 1.1106, 30.5272, 93.1706, 0, 0, 0, 0, 0, 174600591, 6.59702, 714005, 35534, 0, 119080
50000,true,false,true,0.15,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0.05,1,1000,10,100000,true,true,false,true,false,0.5,16,false,100000000,false,16,false,100,YCSB,false,0.9, 1185542, 15601, 0, 0, 0, 133181,0,0,0,0, 254511, 0, 0, 0, 159.215,70577.8, 85.1061, 5.20225, 0, 0, 0, 0, 1.19754, 30.3614, 93.1267, 0, 0, 0, 0, 0, 173073926, 6.77412, 702314, 34951, 0, 117532
