ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,READ_PREC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.1,16,false,100000000,false,32,false,YCSB,false,0.9, 2050264, 0, 0, 0, 31949,0,0,0,0, 36806, 0, 479.782,870091, 62.9875, 53.1517, 29.9287, 0, 0, 0, 5.44887, 170.41, 161.044, 0, 0, 0, 0, 0, 0, 3.61432, 13045435, 0, 0, 1545709
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.1,16,false,100000000,false,32,false,YCSB,false,0.9, 3507126, 0, 0, 0, 40593,0,0,0,0, 52498, 0, 479.921,610129, 108.47, 18.9506, 0, 0, 0, 0, 4.9932, 54.0964, 279.287, 0, 0, 0, 0, 0, 0, 0, 9150420, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.1,16,false,100000000,false,32,false,YCSB,false,0.9, 1205071, 0, 0, 0, 53432,0,0,0,0, 61563, 0, 479.973,519941, 63.2707, 9.46128, 0, 0, 0, 0, 3.16867, 66.2636, 94.2223, 0, 0, 0, 0, 0, 1700807190, 222.906, 7798677, 0, 0, 6230865
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.1,16,false,100000000,false,32,false,YCSB,false,0.9, 3859809, 0, 0, 0, 56287,0,0,0,0, 88383, 0, 479.854,362483, 173.9, 8.14345, 0, 0, 0, 0, 3.78152, 52.8828, 308.641, 0, 0, 0, 0, 0, 1252221840, 38.437, 5435592, 0, 0, 1730732
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.1,16,false,100000000,false,32,false,YCSB,false,0.9, 4537054, 0, 0, 0, 44481,0,0,0,0, 105172, 0, 479.888,304663, 276.655, 7.2604, 0, 0, 0, 0, 3.47999, 45.678, 363.283, 0, 0, 0, 0, 0, 0, 0, 4568874, 0, 0, 0
50000,true,false,true,0,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.3,16,false,100000000,false,32,false,YCSB,false,0.9, 2057839, 0, 0, 0, 32001,0,0,0,0, 36909, 0, 479.82,867664, 63.4792, 53.229, 29.9126, 0, 0, 0, 5.69144, 170.058, 161.722, 0, 0, 0, 0, 0, 0, 3.8513, 13010089, 0, 0, 1629892
50000,true,false,true,0,true,false,SILO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.3,16,false,100000000,false,32,false,YCSB,false,0.9, 3534892, 0, 0, 0, 39986,0,0,0,0, 51448, 0, 479.868,622570, 106.551, 18.3637, 0, 0, 0, 0, 4.79685, 53.5325, 280.334, 0, 0, 0, 0, 0, 0, 0, 9335971, 0, 0, 0
50000,true,false,true,0,true,false,WOUND_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.3,16,false,100000000,false,32,false,YCSB,false,0.9, 1204016, 0, 0, 0, 53441,0,0,0,0, 61581, 0, 479.964,519793, 63.3198, 9.51618, 0, 0, 0, 0, 3.16831, 66.3718, 94.1752, 0, 0, 0, 0, 0, 1680893164, 223.014, 7796319, 0, 0, 6229422
50000,true,false,true,0,true,false,WAIT_DIE,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.3,16,false,100000000,false,32,false,YCSB,false,0.9, 3859544, 0, 0, 0, 56469,0,0,0,0, 88803, 0, 479.816,360780, 174.335, 8.2265, 0, 0, 0, 0, 3.22873, 52.954, 308.376, 0, 0, 0, 0, 0, 1237082982, 38.715, 5409620, 0, 0, 1726497
50000,true,false,true,0,true,false,NO_WAIT,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,0.3,16,false,100000000,false,32,false,YCSB,false,0.9, 4507807, 0, 0, 0, 45098,0,0,0,0, 106728, 0, 479.895,300251, 276.828, 7.33857, 0, 0, 0, 0, 4.20752, 45.8947, 361.947, 0, 0, 0, 0, 0, 0, 0, 4502775, 0, 0, 0
