ABORT_PENALTY,BB_ALWAYS_RETIRE_READ,BB_AUTORETIRE,BB_DYNAMIC_TS,BB_LAST_RETIRE,BB_OPT_RAW,BB_PRECOMMIT,CC_ALG,COMPILE_ONLY,CPU_FREQ,LATCH,LONG_TXN_RATIO,MAX_ROW_PER_TXN,MAX_RUNTIME,MAX_TXN_PER_PART,NDEBUG,OUTPUT_TO_FILE,PF_ABORT,PF_BASIC,PF_CS,READ_PERC,REQ_PER_QUERY,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,TERMINATE_BY_COUNT,THREAD_CNT,UNSET_NUMA,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,user_abort_cnt,wait_cnt
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.5, 0, 0, 0, 0, 0, 24168,0,0,0,0, 24168, 0, 0, 0, 479.986,1.32404e+06, 0, 8.17981, 0.528354, 0, 0, 0, 9.38379, 232.927, 0.483744, 0, 0, 0, 0, 0, 0, 0.000142138, 19859985, 0, 0, 109
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.7, 1332, 0, 0, 0, 0, 22204,0,0,0,0, 22205, 0, 0, 0, 479.988,1.44109e+06, 0.0213965, 10.0979, 1.17965, 0, 0, 0, 8.84912, 234.995, 0.633822, 0, 0, 0, 0, 0, 0, 0.0104942, 21615850, 0, 0, 7925
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.8, 135988, 0, 0, 0, 0, 21710,0,0,0,0, 21812, 0, 0, 0, 479.905,1.46712e+06, 2.21383, 20.9313, 7.61998, 0, 0, 0, 9.13825, 237.327, 11.3296, 0, 0, 0, 0, 0, 0, 0.350604, 22002502, 0, 0, 202757
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.9, 1967346, 0, 0, 0, 0, 31385,0,0,0,0, 35674, 0, 0, 0, 479.849,897631, 57.3977, 54.7286, 30.903, 0, 0, 0, 5.77332, 175.289, 154.571, 0, 0, 0, 0, 0, 0, 5.15558, 13460240, 0, 0, 1886899
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.99, 3287386, 0, 0, 0, 0, 68113,0,0,0,0, 113030, 0, 0, 0, 479.789,283474, 190.29, 69.939, 41.6295, 0, 0, 0, 2.18133, 109.537, 260.283, 0, 0, 0, 0, 0, 0, 8.84081, 4250247, 0, 0, 2461230
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.5, 0, 0, 0, 0, 0, 23798,0,0,0,0, 23798, 0, 0, 0, 479.991,1.34461e+06, 0, 8.32128, 0.536903, 0, 0, 0, 8.97491, 233.061, 0.491594, 0, 0, 0, 0, 0, 0, 9.8353e-05, 20168805, 0, 0, 94
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.7, 1398, 0, 0, 0, 0, 22501,0,0,0,0, 22502, 0, 0, 0, 479.984,1.42204e+06, 0.0229535, 10.031, 1.16821, 0, 0, 0, 10.9052, 235.331, 0.636276, 0, 0, 0, 0, 0, 0, 0.0107426, 21329941, 0, 0, 7979
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.8, 136795, 0, 0, 0, 0, 21586,0,0,0,0, 21687, 0, 0, 0, 479.91,1.47558e+06, 2.20029, 20.9723, 7.63793, 0, 0, 0, 9.04079, 237.412, 11.4001, 0, 0, 0, 0, 0, 0, 0.34003, 22129508, 0, 0, 200660
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.9, 1962044, 0, 0, 0, 0, 31477,0,0,0,0, 35776, 0, 0, 0, 479.858,895089, 57.3536, 55.0492, 31.3653, 0, 0, 0, 5.8139, 175.51, 154.04, 0, 0, 0, 0, 0, 0, 5.30593, 13422366, 0, 0, 1893038
50000,true,false,true,0.15,true,false,BAMBOO,false,2.8,LH_MCSLOCK,0,1000,15,1000000,true,true,false,true,false,0.5,16,false,100000000,false,32,false,YCSB,false,0.99, 3333646, 0, 0, 0, 0, 66233,0,0,0,0, 109463, 0, 0, 0, 479.792,292732, 189.086, 67.7931, 40.0514, 0, 0, 0, 2.20736, 107.736, 263.597, 0, 0, 0, 0, 0, 0, 8.49873, 4389080, 0, 0, 2465462
