ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,MAX_TXN_PER_PART,NUM_WH,SPINLOCK,THREAD_CNT,WORKLOAD,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
1,CLV,16,0,true,100000,16,true,16,TPCC,0,0,0,6.603863,0.017420,0.000211,0.000437,0.019745,0.008019,0.870038,0.474804,0.020260,0.000395,0.000000,0.000000,0.000019,25.021875,857921.943749,0.000000,2.228884,3.359098,13.418784,0.045932,0.000000,0.001442,1341676
1,CLV,16,0,true,100000,16,true,8,TPCC,0,0,0,3.289486,0.009439,0.000054,0.000127,0.004179,0.001754,0.394847,0.221220,0.009770,0.000093,0.000000,0.000000,0.000016,11.766072,494164.594745,0.000000,1.038814,1.690787,6.310020,0.021307,0.000000,0.000429,726797
1,CLV,16,0,true,100000,16,true,4,TPCC,0,0,0,1.506050,0.004857,0.000008,0.000019,0.000364,0.000155,0.190930,0.105466,0.004818,0.000009,0.000000,0.000000,0.000014,5.424471,276457.576446,0.000000,0.501098,0.754167,2.868046,0.010266,0.000000,0.000099,374909
1,CLV,16,0,true,100000,16,true,2,TPCC,0,0,0,0.655556,0.002345,0.000001,0.000001,0.000003,0.000002,0.089273,0.049019,0.002261,0.000000,0.000000,0.000000,0.000013,2.383741,151931.768093,0.000000,0.232393,0.313344,1.270820,0.004797,0.000000,0.000011,181083
1,CLV,16,0,true,100000,16,true,1,TPCC,0,0,0,0.091832,0.001292,0.000000,0.000000,0.000000,0.000000,0.019925,0.028465,0.001282,0.000000,0.000000,0.000000,0.000012,1.199467,83370.335867,0.000000,0.100002,0.171547,0.478526,0.002636,0.000000,0.000000,100000
1,CLV,16,0,true,100000,8,true,16,TPCC,11273,0,0,6.753970,0.018040,0.648811,2.182347,1.797029,0.423036,1.481294,1.058804,7.110570,0.017653,0.000000,0.000000,0.000026,36.007769,615780.884600,0.112196,10.680671,2.035848,23.212149,0.045025,0.000000,0.056326,1385806
1,CLV,16,0,true,100000,8,true,8,TPCC,0,0,0,3.001013,0.009837,0.000104,0.000236,0.010369,0.002706,0.398367,0.209314,0.009448,0.000160,0.000000,0.000000,0.000012,9.419247,642931.211955,0.000000,0.999724,0.802708,5.138297,0.019874,0.000000,0.000553,756991
1,CLV,16,0,true,100000,8,true,4,TPCC,0,0,0,1.304341,0.004837,0.000013,0.000027,0.000654,0.000189,0.182205,0.101234,0.004626,0.000011,0.000000,0.000000,0.000012,4.310760,344953.521263,0.000000,0.475667,0.372583,2.353496,0.009733,0.000000,0.000079,371753
1,CLV,16,0,true,100000,8,true,2,TPCC,0,0,0,0.655447,0.002561,0.000003,0.000008,0.000046,0.000014,0.092819,0.051779,0.002368,0.000001,0.000000,0.000000,0.000011,2.161324,182068.004073,0.000000,0.243209,0.190531,1.159444,0.005021,0.000000,0.000025,196754
1,CLV,16,0,true,100000,8,true,1,TPCC,0,0,0,0.088257,0.001299,0.000000,0.000000,0.000000,0.000000,0.020091,0.028910,0.001292,0.000000,0.000000,0.000000,0.000010,0.990856,100922.871843,0.000000,0.101639,0.129835,0.442362,0.002653,0.000000,0.000000,100000
