ABORT_PENALTY,BB_OPT_MAX_WAITER,BB_OPT_RAW,CC_ALG,DEBUG_CS_PROFILING,DEBUG_PROFILING,DYNAMIC_TS,FIRST_HS,FIXED_HS,FLIP_RATIO,KEY_ORDER,LATCH,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_ON,SECOND_HS,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_commit,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_ts_alloc,time_wait,txn_cnt,user_abort_cnt,wait_cnt
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 21241,0,0,0,0, 21241, 32.9333,753232, 0, 1.59435, 0.0200247, 0, 0, 2.4905, 18.2357, 0.0354598, 0, 0, 0, 0, 0, 1.089e-05, 1550399, 0, 13
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 51, 19741,0,0,0,0, 19742, 29.8271,810454, 0.000815225, 1.51039, 0.0188187, 0, 0, 2.10606, 17.0097, 0.0380121, 0, 0, 0, 0, 0, 8.247e-06, 1510843, 0, 12
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 23099,0,0,0,0, 23099, 35.3701,692655, 0, 1.73329, 0.0253003, 0, 0, 3.12423, 20.6989, 0.0375611, 0, 0, 0, 0, 0, 3.5452e-05, 1531205, 0, 38
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 203, 20647,0,0,0,0, 20649, 32.3738,774829, 0.00277122, 1.59625, 0.0196678, 0, 0, 2.1179, 18.7579, 0.0516264, 0, 0, 0, 0, 0, 1.5642e-05, 1567762, 0, 18
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 426, 19800,0,0,0,0, 19804, 31.0161,807911, 0.00648451, 1.7231, 0.0843931, 0, 0, 2.19681, 18.139, 0.071095, 0, 0, 0, 0, 0, 0.00387239, 1566141, 0, 1024
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 8360, 21401,0,0,0,0, 21491, 33.5868,744489, 0.139661, 1.85831, 0.0849387, 0, 0, 2.78106, 19.4473, 0.694806, 0, 0, 0, 0, 0, 0.000473454, 1562811, 0, 597
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 174440, 25554,0,0,0,0, 28299, 43.711,565407, 4.23852, 5.2766, 2.51341, 0, 0, 2.12929, 17.7516, 13.5389, 0, 0, 0, 0, 0, 0.0422389, 1544654, 0, 58963
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 291737, 28303,0,0,0,0, 34781, 54.8096,460052, 10.205, 4.30369, 1.40006, 0, 0, 2.16348, 18.5925, 22.5517, 0, 0, 0, 0, 0, 0.0255752, 1575956, 0, 40737
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 939985, 40288,0,0,0,0, 65085, 102.948,245858, 39.2154, 9.57458, 4.78109, 0, 0, 1.46493, 15.159, 72.518, 0, 0, 0, 0, 0, 0.0710293, 1581905, 0, 206406
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 953406, 37015,0,0,0,0, 63504, 100.097,251984, 41.745, 7.8069, 3.58344, 0, 0, 1.31865, 13.0537, 73.4179, 0, 0, 0, 0, 0, 0.0503066, 1576424, 0, 157196
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 82, 17391,0,0,0,0, 17391, 26.686,919986, 0.000800877, 1.25811, 0, 0, 0, 2.21272, 14.4678, 0.0395389, 0, 0, 0, 0, 140035854, 0.0442685, 1534422, 0, 168
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 306, 20028,0,0,0,0, 20030, 31.1076,798776, 0.00358991, 1.36216, 0, 0, 0, 2.79597, 17.6355, 0.0599627, 0, 0, 0, 0, 180274388, 0.00674972, 1552998, 0, 607
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 11416, 21871,0,0,0,0, 21996, 33.1792,727391, 0.187751, 1.49725, 0, 0, 0, 3.31876, 18.3905, 0.92891, 0, 0, 0, 0, 178384405, 0.846729, 1508389, 0, 27214
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 256690, 38806,0,0,0,0, 44919, 70.1439,356210, 9.54244, 2.39698, 0, 0, 0, 2.63609, 16.0724, 19.8663, 0, 0, 0, 0, 186139193, 20.1626, 1561622, 0, 1029337
50000,0,true,WOUND_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1172587, 51274,0,0,0,0, 88842, 141.15,180111, 59.6797, 3.27596, 0, 0, 0, 1.61536, 10.3565, 90.198, 0, 0, 0, 0, 221745144, 19.9732, 1588925, 0, 3053594
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 178, 17139,0,0,0,0, 17141, 26.3275,933412, 0.00330016, 1.34975, 0, 0, 0, 2.61707, 10.3882, 0.0508078, 0, 0, 0, 0, 0, 0, 1535902, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 579, 16248,0,0,0,0, 16254, 24.9101,984325, 0.0103637, 1.36419, 0, 0, 0, 2.43219, 9.94398, 0.0826006, 0, 0, 0, 0, 0, 0, 1532477, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 23966, 16935,0,0,0,0, 17210, 26.5509,929666, 0.424347, 1.488, 0, 0, 0, 2.52368, 10.1962, 1.89871, 0, 0, 0, 0, 0, 0, 1542715, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 427781, 28410,0,0,0,0, 34384, 53.339,465370, 9.2634, 1.82174, 0, 0, 0, 1.4091, 6.62338, 33.0106, 0, 0, 0, 0, 0, 0, 1551400, 0, 0
50000,0,true,SILO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 908277, 39761,0,0,0,0, 59332, 84.0855,269701, 27.7292, 1.86216, 0, 0, 0, 0.710925, 3.25179, 70.3603, 0, 0, 0, 0, 0, 0, 1417372, 0, 0
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 197, 17395,0,0,0,0, 17396, 26.6422,919746, 0.00140724, 0.98013, 0, 0, 0, 1.95337, 14.1952, 0.225273, 0, 0, 0, 0, 162509451, 0.000586656, 1531506, 0, 73
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 723, 18732,0,0,0,0, 18741, 29.1331,853731, 0.0139419, 1.02206, 0, 0, 0, 2.46318, 16.2732, 0.272986, 0, 0, 0, 0, 166387944, 0.00236341, 1554488, 0, 290
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 25448, 17569,0,0,0,0, 17714, 26.5804,903206, 0.217621, 0.980008, 0, 0, 0, 1.5842, 13.5177, 2.20479, 0, 0, 0, 0, 193388836, 0.101917, 1500475, 0, 12812
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 632074, 38170,0,0,0,0, 48010, 76.292,333295, 15.6306, 1.71509, 0, 0, 0, 1.96045, 11.952, 48.8786, 0, 0, 0, 0, 141154671, 3.68216, 1589233, 0, 351260
50000,0,true,WAIT_DIE,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1736361, 59246,0,0,0,0, 100721, 160.043,158872, 65.8914, 2.38025, 0, 0, 0, 1.45552, 8.24689, 133.893, 0, 0, 0, 0, 112572492, 5.78803, 1589147, 0, 1126037
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 341, 18422,0,0,0,0, 18426, 27.7421,868310, 0.00691362, 0.956091, 0, 0, 0, 2.14015, 15.6846, 0.0593838, 0, 0, 0, 0, 0, 0, 1505548, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 1215, 20122,0,0,0,0, 20146, 31.0886,794173, 0.0373293, 1.05809, 0, 0, 0, 2.60197, 17.8774, 0.130407, 0, 0, 0, 0, 0, 0, 1543107, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 41754, 21386,0,0,0,0, 21966, 34.0587,728397, 0.898684, 1.08654, 0, 0, 0, 2.92043, 18.0432, 3.25958, 0, 0, 0, 0, 0, 0, 1550517, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.9, 914528, 34831,0,0,0,0, 62597, 97.5129,255631, 43.2472, 1.81617, 0, 0, 0, 2.1447, 13.5843, 70.8186, 0, 0, 0, 0, 0, 0, 1557957, 0, 0
50000,0,true,NO_WAIT,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,1.1, 1968807, 35753,0,0,0,0, 107243, 168.311,149213, 112.192, 2.05546, 0, 0, 0, 1.41841, 7.48089, 151.627, 0, 0, 0, 0, 0, 0, 1569638, 0, 0
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 0, 19003,0,0,0,0, 19003, 28.9402,841965, 0, 1.49881, 0.0189642, 0, 0, 2.05831, 15.686, 0.0341687, 0, 0, 0, 0, 0, 2.1935e-05, 1522915, 0, 11
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.3, 52, 19585,0,0,0,0, 19585, 30.3055,816916, 0.00069681, 1.518, 0.0189205, 0, 0, 2.30005, 16.7297, 0.0388365, 0, 0, 0, 0, 0, 7.026e-06, 1547315, 0, 9
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 0, 17877,0,0,0,0, 17877, 27.4357,894995, 0, 1.43969, 0.0195894, 0, 0, 1.72698, 15.1787, 0.0332429, 0, 0, 0, 0, 0, 1.8729e-05, 1534678, 0, 28
50000,0,true,BAMBOO,false,true,false,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.5, 183, 19377,0,0,0,0, 19378, 28.8728,825637, 0.00252735, 1.52275, 0.0450826, 0, 0, 1.9002, 16.6058, 0.048121, 0, 0, 0, 0, 0, 4.936e-06, 1489903, 0, 9
50000,0,true,BAMBOO,false,true,true,WR,1,0,false,LH_MCSLOCK,100000,0,TOP,0.5,16,true,WR,0,,false,10000000,16,YCSB,false,0.7, 366, 24176,0,0,0,0, 24180, 37.5553,661680, 0.00720802, 2.0486, 0.124597, 0, 0, 3.99753, 22.6038, 0.0725677, 0, 0, 0, 0, 0, 0.000759555, 1553102, 0, 911
