ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001078,-nan,0.000000,0.000000,0.000014,1.389373,71974.891030,0.000000,0.034461,0.250747,0.786337,0.001063,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,962,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002607,-nan,0.000000,0.000000,0.000030,5.659553,66961.829631,0.021949,0.169451,1.049301,3.358374,0.077609,0.000000,0.219719,189487
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,12758,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005320,-nan,0.000000,0.000000,0.000027,11.052375,142647.716834,0.274285,0.363675,1.176610,5.553757,0.996077,0.000000,1.185533,394149
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,62198,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011168,-nan,0.000000,0.000000,0.000028,23.217355,265123.400304,1.504819,0.713256,1.517138,8.071403,4.808348,0.000000,4.685842,769433
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,256965,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027052,-nan,0.000000,0.000000,0.000038,68.778647,362304.771765,9.437054,1.592098,2.321391,12.947581,19.825691,0.000000,22.295953,1557427
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,32,YCSB,false,0.9,1291226,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.823419,-nan,0.000000,0.000000,0.000049,228.870973,438051.111721,76.861718,9.736402,2.203714,22.739374,100.120563,0.000000,62.798171,3133037
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,1,YCSB,false,0.9,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001081,-nan,0.000000,0.000000,0.000014,1.358013,73637.024262,0.000000,0.035490,0.248203,0.753768,0.001067,0.000000,0.000000,100000
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,2,YCSB,false,0.9,587,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002254,-nan,0.000000,0.000000,0.000029,5.544702,68396.458203,0.011260,0.154506,1.027554,3.400186,0.048902,0.000000,0.199824,189619
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,4,YCSB,false,0.9,7893,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004808,-nan,0.000000,0.000000,0.000028,10.529934,142108.393028,0.171984,0.326786,1.599387,5.485295,0.617391,0.000000,1.018876,374098
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,8,YCSB,false,0.9,46503,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011163,-nan,0.000000,0.000000,0.000026,20.793235,294202.218964,1.009021,0.740003,1.537844,8.085255,3.604665,0.000000,3.736885,764677
