ABORT_PENALTY,CC_ALG,CLV_RETIRE_OFF,CLV_RETIRE_ON,DEBUG_PROFILING,DEBUG_TMP,DYNAMIC_TS,FIRST_HS,FLIP_RATIO,KEY_ORDER,MAX_TXN_PER_PART,NUM_HS,POS_HS,READ_PERC,REQ_PER_QUERY,RETIRE_READ,SPECIFIED_RATIO,SPINLOCK,SYNTHETIC_YCSB,SYNTH_TABLE_SIZE,THREAD_CNT,WORKLOAD,WW_STARV_FREE,ZIPF_THETA,abort_cnt,cycle_detect,deadlock_cnt,debug1,debug10,debug11,debug2,debug3,debug4,debug5,debug6,debug7,debug8,debug9,dl_detect_time,dl_wait_time,latency,run_time,throughput,time_abort,time_cleanup,time_index,time_man,time_query,time_ts_alloc,time_wait,txn_cnt
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,2,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017972,-nan,0.000000,0.000000,0.000017,26.906913,925740.973458,0.000030,0.705444,2.101373,15.318084,0.017956,0.000000,0.002619,1556802
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017816,-nan,0.000000,0.000000,0.000016,24.885081,983235.235950,0.000000,0.771316,1.849760,14.239526,0.017761,0.000000,0.002032,1529243
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018582,-nan,0.000000,0.000000,0.000017,26.326049,947653.947928,0.000000,0.844449,2.032253,15.090675,0.017783,0.000000,0.001729,1559249
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018554,-nan,0.000000,0.000000,0.000021,32.546749,745763.937652,0.000000,0.836436,3.750700,19.284740,0.018970,0.000000,0.001659,1517012
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017884,-nan,0.000000,0.000000,0.000020,30.552291,796779.009109,0.000000,0.756148,3.028436,18.461246,0.018458,0.000000,0.000458,1521464
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,904,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018539,-nan,0.000000,0.000000,0.000016,24.101585,1002275.648153,0.013982,1.108377,1.892991,14.017165,0.088862,0.000000,0.383054,1509777
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,722,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019552,-nan,0.000000,0.000000,0.000018,27.754273,898372.658533,0.009531,1.232695,2.519316,16.058193,0.075390,0.000000,0.454170,1558355
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,535,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.021766,-nan,0.000000,0.000000,0.000022,32.842298,743474.894868,0.023548,1.335110,3.317977,19.566871,0.062103,0.000000,1.235626,1526089
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,253,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018922,-nan,0.000000,0.000000,0.000018,27.446221,902225.201151,0.003354,1.150579,2.228235,16.627003,0.038231,0.000000,0.174200,1547667
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.7,29,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018974,-nan,0.000000,0.000000,0.000020,29.814602,812252.747928,0.005455,0.873695,3.272674,18.476995,0.021861,0.000000,0.079599,1513562
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,260433,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025892,-nan,0.000000,0.000000,0.000039,70.236101,351848.006693,9.722190,1.650754,1.815965,13.404809,20.098618,0.000000,23.088452,1544527
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,238016,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025596,-nan,0.000000,0.000000,0.000039,68.395591,361259.778651,8.794068,1.617676,2.348815,13.794442,18.382941,0.000000,22.487108,1544286
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,195855,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022769,-nan,0.000000,0.000000,0.000037,63.020047,388556.487804,6.877417,1.632159,2.401671,14.077570,15.141353,0.000000,21.139917,1530428
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,128436,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023230,-nan,0.000000,0.000000,0.000030,49.342661,494957.009548,3.666493,1.682627,2.353902,13.946860,9.934237,0.000000,14.801501,1526406
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.9,37526,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026461,-nan,0.000000,0.000000,0.000024,37.174239,653338.031462,0.857447,1.873034,2.817254,17.475902,2.924056,0.000000,7.193497,1517959
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1210328,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.361222,-nan,0.000000,0.000000,0.000045,125.133115,200419.273112,55.336558,2.321704,1.439371,7.370119,93.413003,0.000000,10.233845,1567443
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1236899,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.311535,-nan,0.000000,0.000000,0.000043,127.936404,197472.988251,59.767935,3.865638,1.603042,9.425688,95.143610,0.000000,6.670569,1578999
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,1056640,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.017602,-nan,0.000000,0.000000,0.000041,110.977918,224515.150001,47.242970,3.455585,1.572790,8.918779,81.480998,0.000000,6.483505,1557264
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.7,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,829551,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.864127,-nan,0.000000,0.000000,0.000037,92.663739,272462.477092,34.995353,4.448113,1.581725,10.600493,63.811597,0.000000,4.881504,1577962
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.9,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,1.1,380414,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.395430,-nan,0.000000,0.000000,0.000025,50.858054,487093.114535,11.812359,4.080969,1.362224,10.961609,29.466760,0.000000,2.510025,1548288
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.1,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017664,-nan,0.000000,0.000000,0.000017,25.323083,965572.798492,0.000000,0.698520,2.353415,13.757750,0.017378,0.000000,0.001867,1528205
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.3,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.019961,-nan,0.000000,0.000000,0.000018,28.602502,874251.895729,0.000000,0.786501,2.145975,16.700368,0.017906,0.000000,0.021749,1562862
50000,CLV,true,0,true,false,true,WR,0,false,100000,0,SPECIFIED,0.5,16,false,0.1,true,false,1024*1024*10,16,YCSB,false,0.5,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018592,-nan,0.000000,0.000000,0.000021,32.122721,756055.493726,0.000000,0.892731,3.310341,19.401074,0.019008,0.000000,0.003414,1517910
